"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20193134","Z20193134_Z","TSM Dubnica nad Váhom, s. r. o.","36312941","Slovenská republika","Dubnica nad Váhom","01841","Nádražná 4007 P. O. BOX 121","G+G, s.r.o.","36398462","Slovenská republika","Bytča","01401","S. Sakalovej 1308/5","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Nádražná 4007","","","7.3.2019 8:31:00","liter","10000,0000","9700,000","20,000","11640,000","699,000","4.3.2019 9:18:00","2",
"Z20193402","Z20193402_Z","Slovak Investment Holding, a. s.","47759097","Slovenská republika","Bratislava","81109","Grösslingová 44","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky alebo ekvivalent","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grosslingova 44","","","","predmet zákazky","1,0000","27557,600","","27557,600","442,400","5.3.2019 9:52:00","2",
"Z20195251","Z20195251_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","Ján Belička - BELSPOL","14444275","Slovenská republika","Sliač","96231","Hronská 1037/27","Kúpna zmluva","Ovocie, zelenina a zemiaky","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221110-0 Koreňová zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","ČSA 234/139","14.3.2019 0:00:00","13.3.2020 0:00:00","","sada","1,0000","26291,660","20,000","31549,990","0,000","1.3.2019 10:38:00","4",
"Z20195494","Z20195494_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potraviny - ryža, cestoviny, múka, koreniny, pochutiny","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","20825,000","20,000","24990,000","6346,000","1.3.2019 11:10:00","2",
"Z20195510","Z20195510_Z","""LIPKA"" Zariadenie sociálnych služieb Lipová","00587052","Slovenská republika","Lipová","94102","Lipová č.474","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné a dlhodobo skladovateľné potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332400-8 Konzervované ovocie;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15831000-2 Cukor;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15882000-4 Diétne výrobky;15897200-4 Výrobky v konzerve;15980000-1 Nealkoholické nápoje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Lipová","Lipová č. 474","","","","skupina produktov","1,0000","20083,330","20,000","24100,000","62,000","1.3.2019 10:38:00","2",
"Z20195807","Z20195807_Z","Základná škola - Alapiskola","37833944","Slovenská republika","Gemerská Ves","98262","Hrkáč 204","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatňová skriňa kovová 8-dverová, šatňová lavička","39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Gemerská Ves","205","7.3.2019 12:26:00","12.3.2019 12:26:00","","ks","1,0000","1958,330","20,000","2350,000","0,000","4.3.2019 13:04:00","2",
"Z20195615","Z20195615_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SIAD Slovakia spol. s r. o.","35746343","Slovenská republika","Bratislava","83104","Rožňavská 17","Rámcová dohoda","Nákup technického dusíka a kyslíka na dýchanie.","24110000-8 Technické plyny;24111700-2 Dusík;24111900-4 Kyslík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","","","","m3","2790,0000","4887,990","20,000","5865,590","2,410","1.3.2019 10:38:00","2",
"Z20195929","Z20195929_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;30199230-1 Obálky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda. A. Hlinku 2","","","","položka","319,0000","36500,000","20,000","43800,000","74004,000","4.3.2019 12:06:00","2",
"Z20195948","Z20195948_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","4.3.2019 12:00:00","13.3.2019 15:00:00","","ks","1,0000","479,000","20,000","574,800","4,330","1.3.2019 9:54:00","2",
"Z20195977","Z20195977_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","metamizol inj","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","5ml ampulka","9000,0000","1827,000","10,000","2009,700","260,000","4.3.2019 10:28:00","2",
"Z20195980","Z20195980_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Kysucké pekárne, a.s.","31640265","Slovenská republika","Čadca","02201","A. Hlinku 2541","Rámcová dohoda","Pekárenské výrobky","15610000-7 Mlynské výrobky;15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","","","","sada","1,0000","","","29950,000","12450,200","1.3.2019 10:36:00","2",
"Z20195946","Z20195946_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","Painthouse, s. r. o. ","47574291","Slovenská republika","Turie","01312","Turie 539","Kúpna zmluva","Materiál na vodorovné dopravné značenie : farba , balotina , riedidlo ( 2019 )","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147 - Nitra, Bešeňovská cesta 2 - Nové Zámky, Bašta IV Okružná cesta - Komárno, Pod Kalváriou 2003 - Topoľčany","15.3.2019 7:00:00","30.11.2019 15:00:00","","celok ( podľa OF ) ","1,0000","19600,000","20,000","23520,000","5390,000","4.3.2019 10:44:00","2",
"Z20195989","Z20195989_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Príslušenstvo pre motorové krovinorezy Stihll","16000000-5 Poľnohospodárske stroje;16300000-8 Žacie mechanizmy;16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Galanta","Matúškovská cesta č. 886","14.3.2019 13:39:00","18.3.2019 13:39:00","","zákazka","1,0000","1183,000","20,000","1419,600","0,000","4.3.2019 9:16:00","2",
"Z20196016","Z20196016_Z","Slovenská agentúra pre rozvoj investícií a obchodu","36070513","Slovenská republika","Bratislava","82101","Trnavská cesta 100","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Hardvér na upgrade výpočtovej techniky","30210000-4 Stroje na spracovanie údajov (hardvér);30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30233132-5 Mechaniky pevného disku;30237200-1 Príslušenstvo počítačov;30237230-0 Pamäte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100","13.3.2019 10:00:00","14.3.2019 0:00:00","","ks","1,0000","9832,500","20,000","11799,000","1300,990","7.3.2019 14:36:00","2",
"Z20196277","Z20196277_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Čerstvé vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","5541,670","20,000","6650,000","1469,990","4.3.2019 10:44:00","2",
"Z20196280","Z20196280_Z","Správa mestskej zelene v Košiciach","17078202","Slovenská republika","Košice","04001","Rastislavova 79","COMPREX, s.r.o.","36309028","Slovenská republika","Trenčín","91105","Ľ. Stárka 2870","Kúpna zmluva","Nákup a dodanie závesných kvetináčov  a pyramíd","03121000-5 Záhradnícke produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice","Rastislavova 79","4.3.2019 8:00:00","19.3.2019 8:00:00","","ks","58,0000","21300,000","20,000","25560,000","367,000","1.3.2019 9:38:00","2",
"Z20196291","Z20196291_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Vodoinštalačný a kúrenársky materiál pre stredisko vodoinštalatérov","19520000-7 Plastové výrobky;34312500-2 Tesnenia;39370000-6 Vodoinštalácie;42131110-0 Ventily radiátorov ústredného kúrenia;42131230-7 Uzatváracie ventily;42131260-6 Guľové/plavákové ventily;44111520-2 Tepelnoizolačný materiál;44164310-3 Rúry a príslušenstvo (spojky);44165000-4 Hadice, stúpacie potrubia a objímky;44167400-2 Kolená;44621110-3 Radiátory ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","13.3.2019 9:00:00","13.3.2019 13:00:00","","položka","71,0000","4770,000","20,000","5724,000","1367,610","1.3.2019 10:40:00","2",
"Z20196296","Z20196296_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Zmluva o dielo","Dielenský materiál pre stredisko zámočníkov a stolárov","14810000-2 Brúsne produkty;24951000-5 Mazivá a mazacie oleje;30194800-3 Príložníky a trojuholníky;43132300-0 Vŕtačky;44315200-3 Zváracie materiály;44331000-9 Tyče;44512200-4 Kliešte;44521110-2 Dverové zámky;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Trieda A. Hlinku 2, 949 76 Nitra","14.3.2019 9:00:00","14.3.2019 13:00:00","","položka","55,0000","2416,670","20,000","2900,000","59,140","1.3.2019 10:46:00","2",
"Z20196303","Z20196303_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Rámcová dohoda","Príslušenstvo k PC","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30232000-4 Periférne vybavenie;30233000-1 Archivačné a čítacie zariadenia;30234000-8 Pamäťové médiá;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","45000,000","20,000","54000,000","41064,000","4.3.2019 14:00:00","2",
