"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20197936","Z20197936_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Pneumatiky na motorové vozidlo 4x4","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Jovická 2","25.3.2019 9:39:00","29.3.2019 9:39:00","","ks","1,0000","71,990","20,000","86,390","3,000","13.3.2019 10:16:00","2",
"Z20197358","Z20197358_Z","Obec Ruská","00331881","Slovenská republika","Ruská","07677","Ruská 61","FEREX, s.r.o.","17682258","Slovenská republika","Nitra","94901","Vodná 23","Kúpna zmluva","Veľkoobjemový kontajner - 5 ks, kontajner 1 100 l - 3 ks","44613400-4 Skladovacie kontajnery;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Ruská","Ruská 61","","","21.6.2019 15:00:00","komplet","1,0000","6187,500","20,000","7425,000","2260,200","7.3.2019 14:48:00","2",
"Z20196364","Z20196364_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","DCX spol. s r.o.","47133694","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","ul. 29. augusta 36/A ","Kúpna zmluva","Stomatologický digitálny panoramatický RTG prístroj s 3D zobrazením a s kefaloramenom","33111500-6 Zubné röntgeny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","8.3.2019 12:00:00","8.4.2019 12:00:00","","ks","1,0000","62700,000","20,000","75240,000","29150,000","1.3.2019 12:26:00","2",
"Z20197317","Z20197317_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","IDOS PROJEKT, s.r.o.","36010383","Slovenská republika","Zvolen","96001","Na Štepnici 1","Kúpna zmluva","Generálna oprava MT8-046 L.","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Kosovo 2526","15.3.2019 9:39:00","31.5.2019 9:39:00","","položka ","4,0000","16500,000","20,000","19800,000","0,000","7.3.2019 11:38:00","2",
"Z20197479","Z20197479_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","WASCO - družstvo","48079707","Slovenská republika","Valaská","97646","Strojárenská 10","Zmluva o poskytovaní služieb","Pranie a chemické čistenie ","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","18.3.2019 12:00:00","31.12.2019 9:35:00","","Súbor položiek Opisného Formulára","1,0000","1666,500","20,000","1999,800","0,000","13.3.2019 10:14:00","2",
"Z20197490","Z20197490_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Rámcová dohoda","Kancelárske potreby a kancelársky papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","","súbor","1,0000","10851,000","20,000","13021,200","1678,620","11.3.2019 17:42:00","2",
"Z20197742","Z20197742_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","15.3.2019 8:00:00","19.3.2019 14:00:00","","súbor definovaných tovarov","1,0000","834,170","20,000","1001,000","100,310","12.3.2019 9:10:00","2",
"Z20198298","Z20198298_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne pásky pre priemyselnú tlačiareň štítkov Brother PT-E550WVP ","30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Otvorené oddelenie Sabová, 979 01  Rimavská Sobota","25.3.2019 8:00:00","27.3.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","354,160","20,000","424,990","91,010","14.3.2019 14:04:00","2",
"Z20198343","Z20198343_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Rámcová dohoda","Farby - laky, maliarsky materiál, lepidlá a tmely ","24200000-6 Farby a pigmenty;39224210-3 Maliarske štetce;44831100-5 Tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Otvorené oddelenie Sabová, 979 01  Rimavská Sobota","","","","v zmysle bodu II. objednávkového formulára","1,0000","616,670","20,000","740,000","100,000","15.3.2019 12:46:00","2",
"Z20198388","Z20198388_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ADDICOO SK s. r. o.","36759511","Slovenská republika","Pezinok","90201","M.R. Štefánika 10","Kúpna zmluva","Tekuté okysľovadlo","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;24311420-7 Kyselina fosforečná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","OO Sabová, priečinok 199, 979 01 Rimavská Sobota","25.3.2019 8:00:00","29.3.2019 14:00:00","","kg","500,0000","695,000","20,000","834,000","0,000","15.3.2019 8:38:00","2",
