"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20206427","Z20206427_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Rámcová dohoda","Autobatérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","110,0000","12180,000","20,000","14616,000","20,000","1.4.2020 8:24:00","",
"Z20206441","Z20206441_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Servoventilátor na umelú pľúcnu ventiláciu","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","2.4.2020 10:05:00","30.6.2020 10:05:00","","ks","4,0000","124252,000","20,000","149102,400","0,000","1.4.2020 8:24:01","",
"Z20206432","Z20206432_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Archívne boxy","30193700-5 Škatuľa na ukladanie spisov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","6.4.2020 9:30:00","9.4.2020 9:30:00","","ks","3650,0000","1458,330","20,000","1750,000","3240,800","1.4.2020 10:22:00","",
"Z20206456","Z20206456_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Compact, s.r.o.","36711420","Slovenská republika","Košice","04001","Šoltésovej 9","Kúpna zmluva","Kamerový systém","35125300-2 Bezpečnostné kamery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","6.4.2020 8:00:00","9.4.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","916,670","20,000","1100,000","649,600","1.4.2020 10:42:00","",
"Z20206439","Z20206439_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2621","9.4.2020 0:00:00","30.10.2020 10:18:00","","ks, pár","1006,0000","3540,000","20,000","4248,000","460,000","1.4.2020 13:14:00","",
"Z20206363","Z20206363_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Karol Sípos","32304544","Slovenská republika","Vrakúň","93025","Ulica sv. Jána 737/2, Nekyje na Ostrove","Kúpna zmluva","Kuchynské potreby pre ŠJ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleň, Eötvösa 39, 945 01  Kmárno","6.4.2020 12:38:00","30.4.2020 12:38:00","","cely predmet zákazky","1,0000","1332,500","20,000","1599,000","111,000","1.4.2020 13:22:01","",
"Z20206364","Z20206364_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby pre  ŠJ","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199600-6 Priehradky na kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleň, Eötvösa 39, 945 01  Kmárno","6.4.2020 12:42:00","30.4.2020 12:42:00","","cely predmet zákazky","1,0000","227,500","20,000","273,000","266,520","1.4.2020 14:22:00","",
"Z20206266","Z20206266_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","SERVIS LINE, s.r.o. ","36545074","Slovenská republika","Nové Zámky","94067","Vinohrady 1","Kúpna zmluva","Kuchynské vybavenie","39141000-2 Kuchynský nábytok a vybavenie;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221180-2 Kuchárske potreby;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleň Ul. Práce 24, 945 01  Komárno","6.4.2020 12:43:00","30.4.2020 12:43:00","","cely predmet zákazky","1,0000","658,330","20,000","790,000","158,000","1.4.2020 13:22:00","",
"Z20206268","Z20206268_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39130000-2 Kancelársky nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Školská jedáleň, Ul.práce 24, 945 01  Komárno","6.4.2020 12:47:00","30.4.2020 12:47:00","","cely predmet zákazky","1,0000","725,250","20,000","870,300","77,700","1.4.2020 13:26:00","",
"Z20206359","Z20206359_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Domáce potreby - dávkovače, zásobníky","38622000-1 Zrkadlá;39221170-9 Sušiaky;39831700-3 Automatické dávkovače mydla;42968200-1 Sanitárne (hygienické) dávkovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","24.4.2020 12:00:00","ks","102,0000","4000,000","20,000","4800,000","3313,000","1.4.2020 11:32:00","",
