"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031378","Z202031378_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby, autokozmetika","18424300-0 Jednorazové rukavice;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39800000-0 Čistiace a leštiace výrobky;39831600-2 Čistiace prostriedky na toalety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Osvaldova 2","","","3.12.2020 13:00:00","položky","11,0000","549,170","20,000","659,000","9,700","1.12.2020 8:24:00","",
"Z202031382","Z202031382_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Vybavenie oddelenia","39221200-9 Jedálenské potreby;39224340-3 Koše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10.12.2020 7:00:00","10.12.2020 14:00:00","","súbor","1,0000","998,000","20,000","1197,600","2,000","1.12.2020 8:24:01","",
"Z202031379","Z202031379_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39224310-4 WC kefy;39224340-3 Koše;39830000-9 Čistiace výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","4.12.2020 7:00:00","4.12.2020 14:00:00","","súbor","1,0000","4959,990","20,000","5951,990","0,000","1.12.2020 8:24:01","",
"Z202031387","Z202031387_Z","Základná škola Veľký Šariš","37876686","Slovenská republika","Veľký Šariš","08221","Školská 29","Maroš Bračok - ONE.NET","41604270","Slovenská republika","Kráľovský Chlmec","07701","Z. Fábryho 1248/47","Kúpna zmluva","Notebook, počítačová myš","30213100-6 Prenosné počítače;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Veľký Šariš","Školská 531/29","7.12.2020 8:00:00","16.12.2020 15:00:00","","ks","18,0000","8333,330","20,000","10000,000","0,000","1.12.2020 8:24:02","",
"Z202031392","Z202031392_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery  náplne do tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","3.12.2020 12:00:00","3.12.2020 12:00:00","","položky opisného formulára","1,0000","3799,170","20,000","4559,000","1,000","1.12.2020 8:24:05","",
"Z202031418","Z202031418_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Ručné nástroje a príslušenstvo","44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II, ul. Československej armády 3, 036 01 Martin","","","10.12.2020 10:52:00","ks","38,0000","1258,320","20,000","1509,990","11,010","1.12.2020 8:24:06","",
"Z202031407","Z202031407_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 2","","","4.12.2020 10:23:00","ks","1,0000","79,170","20,000","95,000","41,000","1.12.2020 8:30:00","",
"Z202031444","Z202031444_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Žiarovky","31531000-7 Žiarovky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Zámocká 1","","","11.12.2020 12:53:00","celý predmet zákazky","1,0000","308,000","20,000","369,600","91,990","1.12.2020 8:30:00","",
"Z202031330","Z202031330_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kartotečná skrinka kovová- 4 zásuvková","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","4.12.2020 13:52:00","12.1.2021 13:52:00","","ks","10,0000","799,000","20,000","958,800","1001,000","1.12.2020 8:44:00","",
"Z202031370","Z202031370_Z","Centrum sociálnych služieb - Lednické Rovne","00630250","Slovenská republika","Lednické Rovne","02061","Medňanská 80 ","Meditech SK, s.r.o.","46964690","Slovenská republika","Čadca","02204","Okružná 152/50","Kúpna zmluva","„ elektricky polovateľná posteľ s hrazdou, hrazdičkou a antidekubitným    matracom/5ks/;  nočný stolík s jedálenskou doskou,  /5ks/ ;    šatníková skriňa /15ks/ “","33192000-2 Zdravotnícky nábytok;39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Lednické Rovne","Medňanská 80/10","4.12.2020 14:30:00","15.12.2020 14:30:00","","ks","25,0000","6670,000","20,000","8004,000","0,000","1.12.2020 9:08:00","",
