"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202027416","Z202027416_Z","Ústav krajinnej ekológie Slovenskej akadémie vied","00679119","Slovenská republika","Bratislava","81499","Štefánikova 3","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Nákup Informačno komunikačných technológií","30213100-6 Prenosné počítače;30214000-2 Pracovné stanice;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;30233132-5 Mechaniky pevného disku;30233180-6 Archivačné zariadenia flash pamäte;32552110-1 Bezdrôtové telefóny;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2","7.12.2020 0:00:00","20.1.2021 0:00:00","","súbor položiek vo Funkčnej a technick.špecifikácii","1,0000","37241,660","20,000","44689,990","3649,010","1.12.2020 11:02:00","",
"Z202029970","Z202029970_Z","Základná škola s materskou školou Gbely","36080799","Slovenská republika","Gbely","90845","Pionierska 697","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Gbely","Pionierska 697","7.12.2020 8:00:00","5.2.2021 12:00:00","","ks","29,0000","10187,500","20,000","12225,000","2374,990","3.12.2020 13:20:00","",
"Z202030290","Z202030290_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","ELVAC SOLUTIONS s.r.o.","27396649","Česká republika","Ostrava - Hrabůvka","700 30","Hasičská 930/53","Kúpna zmluva","Informačný a navigačný systém pre študentov so špecifickými potrebami (HW, SW s uvedením do prevádzky).","30213000-5 Osobné počítače;32324100-1 Farebné televízory;44212314-3 Závesné rúrové konzoly;48000000-8 Softvérové balíky a informačné systémy;48316000-6 Softvérový balík na vytváranie prezentácií;60000000-8 Dopravné služby (bez prepravy odpadu);80533100-0 Školenia na prácu s počítačmi","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","7.12.2020 7:00:00","10.2.2021 14:00:00","","súbor definovaných tovarov, služieb","1,0000","24785,120","21,000","29990,000","12010,000","2.12.2020 13:12:00","",
"Z202030547","Z202030547_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne s nízkym negatívnym dopadom na životné prostredie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192400-5 Reprografický spotrebný materiál","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské Nivy 44/a, 827 15 Bratislava ","7.12.2020 9:00:00","17.12.2020 14:00:00","","celé množstvo","1,0000","49310,990","20,000","59173,190","0,010","2.12.2020 10:38:00","",
"Z202030520","Z202030520_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské Nivy 44/a, 827 15 Bratislava","4.12.2020 10:30:00","18.12.2020 14:00:00","","celé množstvo","1,0000","4665,830","20,000","5599,000","23,190","2.12.2020 10:38:00","",
"Z202030967","Z202030967_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TOPPRO s.r.o.","44325851","Slovenská republika","Košice","04001","Liesková 20","Zmluva o poskytovaní služieb","Dezinfekcia vozidiel MHD","90917000-8 Čistenie dopravných zariadení;90924000-0 Dezinfekcia dymom (zadymovanie)","Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6, Košice; areál Hornádska 10, Košice; areál Železiarenská, Košice - Šaca","15.12.2020 8:00:00","16.12.2021 8:00:00","","služba","1,0000","49800,000","20,000","59760,000","","8.12.2020 12:18:00","",
"Z202030989","Z202030989_Z","Bábkové divadlo v Košiciach","31297811","Slovenská republika","Košice","04001","Tajovského 4","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 4","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","287000,0000","8253,180","20,000","9903,810","3853,200","1.12.2020 13:22:00","",
"Z202026752","Z202026752_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","Vision IT Solutions, a. s.","36815799","Slovenská republika","Bratislava","81109","Pribinova 25","Kúpna zmluva","Obnova podpory pre produkty VMware a Veeam","72253200-5 Systémové podporné služby;72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Jeséniova 17","4.12.2020 0:00:00","3.12.2021 23:59:00","","ks","162,0000","73395,000","20,000","88074,000","4836,750","1.12.2020 11:06:00","",
"Z202031114","Z202031114_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k PC ","30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","8.12.2020 10:00:00","kus podľa technickej špecifikácie","3,0000","1273,330","20,000","1528,000","69,000","1.12.2020 11:30:00","",
"Z202031115","Z202031115_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačové komponenty","30213400-9 Základné jednotky (CPU) pre osobné počítače;30231000-7 Počítačové monitory a konzoly;30236110-6 Pamäť s náhodným prístupom (RAM);30237130-9 Počítačové karty;30237140-2 Základné dosky;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;31154000-0 Zdroje nepretržitého/stáleho napájania;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","14.12.2020 10:00:00","kus podľa technickej špecifikácie","71,0000","9026,660","20,000","10831,990","0,000","1.12.2020 10:38:00","",
"Z202031126","Z202031126_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BARDEJOVSKÉ KÚPELE a.s.","36168301","Slovenská republika","Bardejovské Kúpele","08631","Bardejovské Kúpele ","Zmluva o poskytovaní služieb","Rehabilitačný pobyt zameraný na pohybové ústrojenstvo a tráviace ústrojenstvo","85312500-4 Rehabilitačné služby","Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","18.4.2021 11:00:00","24.4.2021 10:00:00","","jedna osoba/6 nocí","60,0000","15840,000","0,000","15840,000","0,000","8.12.2020 9:54:00","",
