"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201812679","Z201812679_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Nábytok, kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","9.4.2018 8:00:00","15.6.2018 14:00:00","","celý rozsah špecifikácie","1,0000","1809,000","20,000","2170,800","1891,000","4.4.2018 12:58:00",
"Z201812682","Z201812682_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Nábytok, kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","10.4.2018 8:00:00","12.6.2018 14:00:00","","celý rozsah špecifikácie","1,0000","1869,000","20,000","2242,800","2331,000","5.4.2018 12:56:00",
"Z201812903","Z201812903_Z","ŽILBYT, s.r.o.","46723994","Slovenská republika","Žilina","01015","Nanterská 8399/29","ELPAS, s.r.o.","36403199","Slovenská republika","Divina","01331","Divina 166","Zmluva o dielo","Inštalácia ePRVN (elektronických pomerových rozdeľovačov vykurovacích nákladov)","38551000-2 Merače energie;51210000-7 Inštalácia meracích zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Nanterská 8399/29","1.5.2018 10:00:00","28.9.2018 10:00:00","","ks","3060,0000","64999,990","20,000","77999,990","91666,010","5.4.2018 10:58:00",
"Z201813093","Z201813093_Z","Úrad pre verejné obstarávanie","31797903","Slovenská republika","Bratislava","82109","Ružová dolina 10","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","ORIGINÁLNE TONERY","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružová dolina 10","","","","súbor všetkých položiek","1,0000","26666,670","20,000","32000,000","640,000","5.4.2018 10:38:00",
"Z201813345","Z201813345_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Rámcová dohoda","Laboratórny spotrebný materiál","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437000-7 Laboratórne pipety a príslušenstvo;38437100-8 Pipety;38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","","","","sada","1,0000","14400,000","20,000","17280,000","532,000","4.4.2018 10:38:00",
"Z201813461","Z201813461_Z","Spojená škola, Tilgnerova 14, Bratislava","31750214","Slovenská republika","Bratislava","84105","Tilgnerova 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Tilgnerova 14","6.4.2018 10:00:00","12.4.2018 10:00:00","","krabica","40,0000","413,320","20,000","495,990","4,000","4.4.2018 9:52:00",
"Z201813449","Z201813449_Z","Štátna ochrana prírody Slovenskej republiky","17058520","Slovenská republika","Banská Bystrica","97401","Tajovského 28B","GAVAX, s.r.o.","36495701","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1. mája 65/13","Kúpna zmluva","Etylalkohol","60000000-8 Dopravné služby (bez prepravy odpadu);24322510-5 Etylalkohol","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 28B","11.4.2018 9:00:00","18.4.2018 14:00:00","","liter","150,0000","2278,250","20,000","2733,900","0,900","4.4.2018 10:38:01",
"Z201813463","Z201813463_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania prostredníctvom stravných lístkov","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","11.4.2018 8:00:00","31.12.2019 15:00:00","","ks","2250,0000","","","8950,500","49,500","4.4.2018 10:48:00",
"Z201813471","Z201813471_Z","Obec Čachtice","00311464","Slovenská republika","Čachtice","91621","Malinovského 769","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Dodávka originálnych alebo kompatibilných tonerov MŠ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Čachtice","Pionierska 348","6.4.2018 8:00:00","13.4.2018 13:00:00","","komplet ","1,0000","131,670","20,000","158,000","162,000","3.4.2018 14:18:00",
"Z201813486","Z201813486_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Rámcová dohoda","Opravy a údržba osobných automobilov","50112000-3 Oprava a údržba osobných motorových vozidiel","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","sada uvedená v špecifikácii","1,0000","65832,500","20,000","78999,000","29001,000","3.4.2018 10:52:00",
