"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201813486","Z201813486_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","RODEX CAR, s.r.o. ","35860251","Slovenská republika","Bratislava","82109","Komárňanská 83","Rámcová dohoda","Opravy a údržba osobných automobilov","50112000-3 Oprava a údržba osobných motorových vozidiel","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","sada uvedená v špecifikácii","1,0000","65832,500","20,000","78999,000","29001,000","3.4.2018 10:52:00",
"Z201813531","Z201813531_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o dielo","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/A","2.5.2018 14:00:00","2.5.2019 13:59:00","","ks","170,0000","148869,000","","148869,000","4131,000","3.4.2018 13:56:00",
"Z201813799","Z201813799_Z","Dopravný podnik Bratislava, akciová spoločnosť","00492736","Slovenská republika","Bratislava","81452","Olejkárska 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Originálne náplne do tlačiarní","30125100-2 Tonerové náplne","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","","","","ks","1,0000","65500,000","20,000","78600,000","2000,000","3.4.2018 9:46:00",
"Z201812497","Z201812497_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUTEX TRADE s. r. o.","36696161","Slovenská republika","Drietoma","91303","Drietoma 703","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","33593,330","20,000","40312,000","8,000","3.4.2018 9:08:00",
"Z201812498","Z201812498_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","4500,000","20,000","5400,000","0,000","3.4.2018 11:38:00",
"Z201812499","Z201812499_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","Tričko košeľové s krátkym rukávom","60000000-8 Dopravné služby (bez prepravy odpadu);18330000-1 Tričká s krátkym rukávom (T-shirts) a košele","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","2250,000","20,000","2700,000","0,000","3.4.2018 13:38:00",
"Z201812500","Z201812500_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Fintex, s.r.o.","36572535","Slovenská republika","Spišská Nová Ves","05201","Sadova 14","Kúpna zmluva","športové tričko","18400000-3 Špeciálne odevy a doplnky;18412000-0 Športové odevy;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.4.2018 8:00:00","29.6.2018 13:00:00","","v rozsahu podľa bodu 2.2. tejto kúpnej zmluvy","1,0000","3000,000","20,000","3600,000","419,970","3.4.2018 15:46:00",
"Z201813857","Z201813857_Z","Letisková spoločnosť Žilina, a.s.","36426032","Slovenská republika","Dolný Hričov","01341","Letisko","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Čistiace, dezinfekčné, umývacie a hygienické potreby ","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39831220-4 Odmasťovacie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","letisko 490","","","6.4.2018 8:43:00","1 dodávka /Je uvedené v časti Technické vlastnosti","1,0000","283,000","20,000","339,600","17,000","3.4.2018 9:38:00",
"Z201813867","Z201813867_Z","Slovenský historický ústav v Ríme","42359368","Slovenská republika","Bratislava","81104","Lamačská cesta 8A","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Obstaranie stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lamačská cesta 8/A","9.4.2018 9:17:00","31.12.2018 9:18:00","","Maximálny počet kusov","450,0000","1709,830","","1709,830","0,170","3.4.2018 9:56:00",
"Z201813865","Z201813865_Z","Domov sociálnych služieb","00632317","Slovenská republika","Drábsko","97653","Drábsko 24","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky, stravovacie poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Drábsko","Drábsko č. 24","12.4.2018 9:15:00","23.4.2018 9:15:00","","ks","390,0000","1318,070","","1318,070","0,130","3.4.2018 9:52:00",
