"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20188920","Z20188920_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórny materiál - špičky, skúmavky","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","13.3.2018 8:00:00","27.3.2018 14:00:00","","bal","1,0000","344,120","20,000","412,940","0,000","1.3.2018 9:38:00",
"Z20187264","Z20187264_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Programové vybavenie MATLAB","48461000-7 Analytický alebo vedecký softvérový balík;72267000-4 Služby na údržbu a opravu softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1","5.3.2018 9:00:00","16.3.2018 21:00:00","","predmet zákazky ako celok","1,0000","19400,000","21,000","23474,000","0,000","1.3.2018 10:38:00",
"Z20188901","Z20188901_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.3.2018 8:00:00","6.4.2018 14:00:00","","celý rozsah špecifikácie","1,0000","250,000","","","0,000","1.3.2018 13:38:00",
"Z20188906","Z20188906_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","6.3.2018 8:00:00","6.4.2018 14:00:00","","celý rozsah špecifikácie","1,0000","220,000","","","0,000","1.3.2018 13:08:00",
"Z20188528","Z20188528_Z","Jazykovedný ústav Ľudovíta Štúra Slovenskej akadémie vied","00167088","Slovenská republika","Bratislava","81101","Panská 26","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitor Samsung 2243SN alebo ekvivalent","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 26","","","5.3.2018 17:16:00","kus","1,0000","115,000","20,000","138,000","22,000","1.3.2018 8:52:00",
"Z20189008","Z20189008_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Vývojárske PC","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.3.2018 12:00:00","7.3.2018 14:30:00","","ks","1,0000","499,990","20,000","599,990","0,010","1.3.2018 12:08:00",
"Z20189028","Z20189028_Z","HOREZZA, a.s.","36280127","Slovenská republika","Piešťany","92101","Teplická 81","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné lístky ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 36","","","","ks","4000,0000","15998,400","","15998,400","1,600","1.3.2018 15:40:00",
"Z20189054","Z20189054_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Elektronika, počítačová technika","30213100-6 Prenosné počítače;30233000-1 Archivačné a čítacie zariadenia;30236000-2 Rôzne počítačové vybavenie;31600000-2 Elektrické zariadenia a prístroje;31720000-9 Elektromechanické zariadenia;32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8.3.2018 8:00:00","8.3.2018 11:00:00","","celá dodávka - 5 položiek","1,0000","1032,490","20,000","1238,990","0,010","1.3.2018 16:38:00",
"Z20188948","Z20188948_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Elektronická čítačka kníh","30233000-1 Archivačné a čítacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.3.2018 10:00:00","7.3.2018 14:30:00","","ks","1,0000","168,990","20,000","202,790","11,010","1.3.2018 9:58:00",
"Z20188932","Z20188932_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.3.2018 8:29:00","7.3.2018 8:29:00","","ks","1,0000","624,000","20,000","748,800","1,000","1.3.2018 9:24:00",
