"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20187264","Z20187264_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Programové vybavenie MATLAB","48461000-7 Analytický alebo vedecký softvérový balík;72267000-4 Služby na údržbu a opravu softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1","5.3.2018 9:00:00","16.3.2018 21:00:00","","predmet zákazky ako celok","1,0000","19400,000","21,000","23474,000","0,000","1.3.2018 10:38:00",
"Z20187642","Z20187642_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Vajcia akosť A trieda L, M","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","6666,670","20,000","8000,000","4720,000","2.3.2018 9:54:00",
"Z20187757","Z20187757_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Paštéty, ryby v oleji","15131310-1 Paštéta;15131490-6 Pripravené bravčové pokrmy;15131600-1 Hovädzie a teľacie výrobky;15235000-4 Konzervované ryby;15871274-5 Nátierky na chlieb;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","","","","sada","1,0000","3125,000","20,000","3750,000","1389,000","2.3.2018 10:38:00",
"Z20187967","Z20187967_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","FRANCE-TECH, spol. s r.o.","36189359","Slovenská republika","Košice","04011","Rozvojová 1","Kúpna zmluva","Nákup a dodávka nového ľahkého dodávkového automobilu ","34136100-0 Ľahké dodávkové automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Centrum výcviku Lešť, 962 63 Pliešovce","12.3.2018 8:00:00","30.4.2018 12:00:00","","ks","1,0000","15954,170","20,000","19145,000","854,990","2.3.2018 11:32:00",
"Z20188200","Z20188200_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","PRESS & BURG s.r.o.","36445550","Slovenská republika","Bratislava","85102","Hrobákova 1633/1","Rámcová dohoda","Zabezpečenie cateringových služieb na rok 2018","55300000-3 Reštauračné služby a podávanie jedál;55400000-4 Služby spojené s podávaním nápojov;79952000-2 Služby na organizovanie podujatí","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","","","","celok","1,0000","16191,670","20,000","19430,000","2139,000","1.3.2018 17:16:00",
"Z20188270","Z20188270_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Jozef Kostelanský","14262240","Slovenská republika","Považská Bystrica","01701","SNP 1425","Zmluva o poskytovaní služieb","Pranie a chemické čistenie ","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8.3.2018 7:00:00","31.12.2018 13:00:00","","súbor(podľa technickej špecifikácie)","1,0000","1583,000","20,000","1899,600","423,600","2.3.2018 10:58:00",
"Z20188284","Z20188284_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Intersystem EU s.r.o.","46186123","Slovenská republika","Bytča","01401","Dukelská 295/34","Kúpna zmluva","Parkové lavičky s operadlom","39113200-9 Lavice s operadlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","16.4.2018 13:00:00","ks","45,0000","","","6640,000","1360,000","5.3.2018 10:56:00",
"Z20188290","Z20188290_Z","Mesto Sereď","00306169","Slovenská republika","Sereď","92601","Námestie republiky 1176/10","Tradestone Slovakia s.r.o.","48151904","Slovenská republika","Trnava","91701","Leoša Janáčka 10","Zmluva o poskytovaní služieb","Odvoz, naloženie a zhodnotenie stavebného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Cukrovarská","12.3.2018 8:00:00","30.4.2018 15:00:00","","likvidácia skládky","1,0000","29166,660","20,000","34999,990","0,000","1.3.2018 10:38:00",
"Z20188407","Z20188407_Z","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","Partizánska 20, SNP 16, Hollého 9","","","","celok","1,0000","8162,500","20,000","9795,000","2785,000","2.3.2018 12:34:00",
"Z20188412","Z20188412_Z","Spišská katolícka charita","35514221","Slovenská republika","Spišská Nová Ves","05201","Jesenského 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky materiál","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30192000-1 Kancelárske potreby;30197630-1 Papier na tlač alebo iné grafické účely;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Dom Charitas Sv.Kláry, Borbisová 385/5","5.3.2018 8:00:00","8.3.2018 12:00:00","","ks","413,0000","291,670","20,000","350,000","100,000","2.3.2018 8:50:00",
