"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z20188920","Z20188920_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Laboratórny materiál - špičky, skúmavky","19520000-7 Plastové výrobky;33140000-3 Zdravotnícky spotrebný materiál;33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","13.3.2018 8:00:00","27.3.2018 14:00:00","","bal","1,0000","344,120","20,000","412,940","0,000","1.3.2018 9:38:00",
"Z20187264","Z20187264_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Kúpna zmluva","Programové vybavenie MATLAB","48461000-7 Analytický alebo vedecký softvérový balík;72267000-4 Služby na údržbu a opravu softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Imricha Karvaša 1","5.3.2018 9:00:00","16.3.2018 21:00:00","","predmet zákazky ako celok","1,0000","19400,000","21,000","23474,000","0,000","1.3.2018 10:38:00",
"Z20188932","Z20188932_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.3.2018 8:29:00","7.3.2018 8:29:00","","ks","1,0000","624,000","20,000","748,800","1,000","1.3.2018 9:24:00",
"Z20188948","Z20188948_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Elektronická čítačka kníh","30233000-1 Archivačné a čítacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5.3.2018 10:00:00","7.3.2018 14:30:00","","ks","1,0000","168,990","20,000","202,790","11,010","1.3.2018 9:58:00",
"Z20189201","Z20189201_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","eDevelopment s.r.o.","35849428","Slovenská republika","Stupava","90031","Dlhá 2","Kúpna zmluva","Maintenance podpora a upgrade modulov Administratívneho a analyticko-podporného komunikačného systému hodnotenia bezpečnosti jadrových zariadení.","72260000-5 Služby súvisiace so softvérom;72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","12.3.2018 8:00:00","11.3.2019 12:00:00","","cena za kompletnú dodávku","1,0000","62340,000","20,000","74808,000","0,000","2.3.2018 14:38:01",
"Z20189183","Z20189183_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","Viera Szíkorová SANTECH","40219291","Slovenská republika","Veľký Grob","92527","Veľký Grob 10","Kúpna zmluva","Klinix boxy, nádoby na drobné ostré predmety","33141123-8 Nádoby na ostré predmety;44613800-8 Kontajnery na odpadový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","6.3.2018 8:00:00","6.3.2018 13:00:00","","ks","150,0000","240,000","20,000","288,000","10,000","2.3.2018 9:20:00",
"Z20189045","Z20189045_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Aciklovir, Etamsylát","33621200-1 Antihemoragiká;33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie;33651400-2 Antivírusové prostriedky na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","14.3.2018 7:00:00","13.3.2019 15:00:00","","tuby Al, tbl., ampulky, liekovky, fľaše","16050,0000","14590,000","10,000","16049,000","240,230","2.3.2018 14:38:00",
"Z20189018","Z20189018_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Sodná soľ metamizolu, Kolistín, Omeprazol,","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;33651100-9 Látky ničiace baktérie na systémové použitie;33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","14.3.2018 7:00:00","13.3.2019 15:00:00","","skl. ampulky, tbl.,liekovky inj. skl., kapsule","27820,0000","9094,720","10,000","10004,190","2358,540","2.3.2018 15:44:00",
"Z20188973","Z20188973_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","piracetam inj","33661600-7 Psychoanaleptiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","6000,0000","1727,000","10,000","1899,700","151,000","1.3.2018 11:08:00",
"Z20188937","Z20188937_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","M E D I L A S spoločnosť s ručením obmedzeným","31332528","Slovenská republika","Bratislava","81104","Malinová 2/A","Kúpna zmluva","Mikrochirurgický systém pre kataraktovú a vitroretinálnu chirurgiu","33122000-1 Oftalmologické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 1","","","30.3.2018 8:00:00","ks","1,0000","103998,800","20,000","124798,560","1,200","1.3.2018 9:38:02",
