"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936592","Z201936592_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.12.2019 8:00:00","ks","12,0000","624,000","","624,000","16,000","4.12.2019 13:38:00","",
"Z201936209","Z201936209_Z","Stredná odborná škola, Mierová 727, Strážske","42104980","Slovenská republika","Strážske","07222","Mierová 727","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","2.1.2020 12:56:00","10.12.2020 12:56:00","","ks","4000,0000","15622,400","","15622,400","377,600","2.12.2019 8:44:00","",
"Z201936340","Z201936340_Z","MH Invest II, s. r. o.","50021150","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka zemného plynu na rok 2020","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","1.1.2020 0:00:00","31.12.2020 23:59:00","","MWh","3200,0000","89346,490","20,000","107215,790","25003,510","2.12.2019 12:02:00","",
"Z201936404","Z201936404_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","Granulované krmivo","15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","2822,000","20,000","3386,400","0,000","2.12.2019 12:38:01","",
"Z201936610","Z201936610_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Air Products Slovakia, s.r.o.","35755326","Slovenská republika","Bratislava","82105","Mlýnské nivy 74","Rámcová dohoda","Technické plyny","24110000-8 Technické plyny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok ","1,0000","2059,160","20,000","2470,990","412,340","4.12.2019 10:24:02","",
"Z201936496","Z201936496_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","20.12.2019 9:58:00","ks","60,0000","168,000","20,000","201,600","3,000","3.12.2019 10:48:00","",
"Z201936504","Z201936504_Z","Obec Šoporňa ","00306207","Slovenská republika","Šoporňa","92552","1179","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Nádoby na biologický odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Šoporňa","","7.1.2020 8:00:00","28.2.2020 14:00:00","","ks","700,0000","13580,000","20,000","16296,000","18696,000","3.12.2019 13:14:00","",
"Z201936484","Z201936484_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Domov sociálnych služieb č. 764 Štiavnik, úhrada faktúry bude v mesiaci január 2020","9.12.2019 8:00:00","12.12.2019 14:00:00","","kompletná dodávka","1,0000","1491,670","20,000","1790,000","910,000","4.12.2019 9:24:00","",
"Z201936621","Z201936621_Z","Základná škola, SNP 5, Šurany","37863983","Slovenská republika","Šurany","94201","SNP 5","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby, papier, písacie pomôcky, kancelárske doplnky, tonery","22900000-9 Rôzne tlačoviny;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30191400-8 Skartovače;30192000-1 Kancelárske potreby;30192900-0 Korekčné prostriedky;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30197100-7 Sponky, cvočky, pripináčiky;30197220-4 Spony na papier;30197320-5 Zošívačky;30199000-0 Papiernický tovar a iné položky;30199200-2 Obálky, neilustrované karty a korešpondenčné lístky;30199230-1 Obálky;30199700-7 Tlačené výrobky z papiera okrem formulárov;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192124-6 Fixky","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","SNP 5","","","9.12.2019 10:38:00","dodávka podľa OF","1,0000","666,640","20,000","799,970","0,020","4.12.2019 11:14:00","",
"Z201936452","Z201936452_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","MIKONA s.r.o.","31570364","Slovenská republika","Púchov","02001","Trenčianska 452","Kúpna zmluva","Disky","37453300-1 Disky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","6.12.2019 7:00:00","10.12.2019 15:00:00","","kusov","4,0000","179,600","20,000","215,520","0,000","3.12.2019 8:24:01","",
"Z201936453","Z201936453_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351000-2 Pneumatiky na ľahkú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","6.12.2019 7:00:00","10.12.2019 15:00:00","","kusov","4,0000","274,000","20,000","328,800","6,000","3.12.2019 8:24:02","",
"Z201936609","Z201936609_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","DREVEX EU, s.r.o.","36835463","Slovenská republika","Prievidza","97101","Bojnická cesta 1870/45B","Kúpna zmluva","Drevená stolička ISO","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","11.12.2019 9:45:00","11.12.2019 9:45:00","","ks","16,0000","585,000","20,000","702,000","0,720","4.12.2019 10:24:01","",
