"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936209","Z201936209_Z","Stredná odborná škola, Mierová 727, Strážske","42104980","Slovenská republika","Strážske","07222","Mierová 727","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","2.1.2020 12:56:00","10.12.2020 12:56:00","","ks","4000,0000","15622,400","","15622,400","377,600","2.12.2019 8:44:00","",
"Z201936340","Z201936340_Z","MH Invest II, s. r. o.","50021150","Slovenská republika","Bratislava","82101","Trnavská cesta 100","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka zemného plynu na rok 2020","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","1.1.2020 0:00:00","31.12.2020 23:59:00","","MWh","3200,0000","89346,490","20,000","107215,790","25003,510","2.12.2019 12:02:00","",
"Z201936404","Z201936404_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Rámcová dohoda","Granulované krmivo","15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","2822,000","20,000","3386,400","0,000","2.12.2019 12:38:01","",
"Z201936385","Z201936385_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","HTONER s.r.o.","52030458","Slovenská republika","Trnava","91705","Javorová 87B","Kúpna zmluva","Originálny toner - obj. č. 24/2019","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","4.12.2019 9:00:00","10.12.2019 9:00:00","","kompletná objednávka","1,0000","1650,000","20,000","1980,000","50,000","2.12.2019 8:42:00","",
"Z201936394","Z201936394_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky 7/2019","24455000-8 Dezinfekčné prostriedky;33141118-0 Utierky;33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","9.12.2019 10:00:00","12.12.2019 10:00:00","","kompletná objednávka","1,0000","2699,990","20,000","3239,990","0,010","2.12.2019 8:54:01","",
"Z201934422","Z201934422_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - polytechnika OF 2.10.2019","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);80531200-7 Technické školenia","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","48333,330","20,000","58000,000","5960,000","2.12.2019 10:38:00","",
"Z201934447","Z201934447_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","MICROCOMP - Computersystém s r.o.","31410952","Slovenská republika","Nitra","94901","Kupecká 9","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - počítače OF 2.10.2019","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);80531200-7 Technické školenia;80533100-0 Školenia na prácu s počítačmi","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","6637,500","20,000","7965,000","40,200","2.12.2019 11:06:00","",
"Z201934453","Z201934453_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - nábytok OF 2.10.2019","39160000-1 Školský nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","9195,000","20,000","11034,000","6,000","2.12.2019 10:38:01","",
"Z201934460","Z201934460_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","WARGAS s.r.o. ","43902138","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - knihy a DVD OF 2.10.2019","22111000-1 Knihy pre školy;22112000-8 Učebnice;22114500-7 Encyklopédie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.12.2019 10:00:00","28.2.2020 10:00:00","","celok","1,0000","3384,900","20,000","4061,880","0,120","2.12.2019 10:38:01","",
"Z201934470","Z201934470_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - chémia OF 2.10.2019","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);80531200-7 Technické školenia","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","3374,170","20,000","4049,000","2,200","2.12.2019 10:38:02","",
"Z201934480","Z201934480_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Zabezpečenie odborných učební v ZŠ - biológia OF 2.10.2019","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);80531200-7 Technické školenia","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová č. 3","31.1.2020 10:00:00","28.2.2020 10:00:00","","celok","1,0000","35841,670","20,000","43010,000","4,000","2.12.2019 10:38:02","",
"Z201936370","Z201936370_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HP - Care Pack - číslo služby H6HD6PE","72250000-2 Služby týkajúce sa podpory systému;72510000-3 Služby súvisiace so správou počítačov;72610000-9 Počítačové podporné služby","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","11.12.2019 8:30:00","podľa rozpisu položiek","1,0000","941,580","20,000","1129,900","83,180","2.12.2019 9:20:00","",
"Z201936400","Z201936400_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Diagnostické súpravy pre novorodenecký skríning","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","11.12.2019 10:45:00","podľa rozpisu položiek","1,0000","11341,440","10,000","12475,580","0,000","2.12.2019 11:24:00","",
"Z201935977","Z201935977_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","Askin & Co., spol. s r.o.","17323100","Slovenská republika","Bratislava","821 05","Martinská 31","Kúpna zmluva","Optický koherentný tomograf v počte 1 ks vrátane s ním súvisiacich služieb","33115000-9 Tomografické prístroje;50400000-9 Opravy a údržba lekárskych a presných zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","10.12.2019 8:00:00","28.1.2020 15:00:00","","súbor","1,0000","168440,000","20,000","202128,000","10,000","2.12.2019 10:38:03","",
"Z201936418","Z201936418_Z","Úrad priemyselného vlastníctva Slovenskej republiky","30810787","Slovenská republika","Banská Bystrica","97404","Švermova 43","TEMPEST a.s.","31326650","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Obnova ročnej podpory Cisco Email Security - Virtual Appliance","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Švermova 43","9.12.2019 13:55:00","13.12.2019 13:55:00","","ks","150,0000","2830,000","20,000","3396,000","0,000","2.12.2019 14:28:00","",
"Z201935757","Z201935757_Z","Základná škola Jozefa Horáka","35991496","Slovenská republika","Banská Štiavnica","96922","P.Dobšinského 17","TENEX SERVIS s.r.o.","36040461","Slovenská republika","Zvolen","96001","Lieskovská cesta 1078/16","Kúpna zmluva","Hygienické potreby do dávkovačov TORK","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Ul. P. Dobšinského č. 17","6.12.2019 8:05:00","8.12.2019 8:05:00","","zákazka","1,0000","407,920","20,000","489,500","10,490","2.12.2019 8:46:00","",
"Z201936386","Z201936386_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Rámcová dohoda","čítačky čiarových kódov","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","30,0000","1789,000","20,000","2146,800","311,000","2.12.2019 11:56:00","",
"Z201936342","Z201936342_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","MZ SLOVAKIA, s.r.o.","34128557","Slovenská republika","Piešťany","92101","Krajinská cesta 9 ","Kúpna zmluva","Koncové zariadenia rozvodov medicinálnych plynov Traumatologická JIS","33157000-5 Prístroje na liečbu plynmi a dýchacie prístroje;51000000-9 Inštalačné služby (s výnimkou softvéru);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","4.12.2019 12:00:00","31.12.2019 12:00:00","","ks","3,0000","23400,000","20,000","28080,000","1600,000","2.12.2019 9:44:00","",
"Z201936434","Z201936434_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálna tonerová kazeta do tlačiarne Samsung SL-M2825ND ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","11.12.2019 8:00:00","13.12.2019 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","198,330","20,000","238,000","0,000","2.12.2019 16:08:00","",
