"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243377","Z20243377_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KOMPLET K&K s.r.o.","47578548","Slovenská republika","Nitra","94901","Staničná 2","Kúpna zmluva","Pánsky zateplený kabát","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;35113450-8 Ochranné kabáty alebo plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","5/27/2024 8:00:00 AM","5/29/2024 1:00:00 PM","","ks","300.0000","5125.000","20.000","6150.000","450.000","5/13/2024 9:40:00 AM","",
"Z20243414","Z20243414_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Rámcová dohoda","Aplikačné súpravy pre fyziologické analýzy","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu, 4","","","","podľa rozpisu položiek","1.0000","11491.000","20.000","13789.200","0.000","5/13/2024 10:28:00 AM","",
"Z20243249","Z20243249_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny J02 - Antimykotiká - časť 2.","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","6563.640","10.000","7220.000","23386.400","5/10/2024 10:32:00 AM","",
"Z20243323","Z20243323_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní - originál","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","5/21/2024 10:00:00 AM","sada","1.0000","2168.330","20.000","2602.000","3.000","5/9/2024 11:38:00 AM","",
"Z20243310","Z20243310_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Elektrolyt","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod Horou ","5/14/2024 6:00:00 AM","6/28/2024 1:00:00 PM","","počet kusov","510.0000","583.330","20.000","700.000","315.920","5/9/2024 9:30:00 AM","",
"Z20243102","Z20243102_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Korundové mlecie gule","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/9/2024 8:00:00 AM","6/10/2024 3:00:00 PM","","súbor","1.0000","591.670","20.000","710.000","59.200","5/3/2024 2:38:00 PM","",
"Z20243106","Z20243106_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Rámcová dohoda","Výber dodávateľa na dodanie kancelárskeho materiálu pre potreby NSK","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A, Nitra (vestibul budovy) a pracovisko Kupecká 3, Nitra (prízemie budovy), Župný dom, Župné námestie č. 3, Nitra  (prízemie budovy) ","","","","súbor technickej špecifikácie","1.0000","6890.000","20.000","8268.000","6732.000","5/2/2024 11:00:00 AM","",
"Z20243221","Z20243221_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Prírodné jódové kúpele Číž, a.s.","31642331","Slovenská republika","Číž","98043","Číž ","Rámcová dohoda","Preventívne rehabilitácie formou liečebno-preventívnej starostlivosti príslušníkom finančnej správy - indikácia chorôb VII., choroby pohybového ústrojenstva","85312500-4 Rehabilitačné služby;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","","","","","","","","osoba","413.0000","141245.990","0.000","141245.990","16107.010","5/9/2024 12:00:00 PM","",
"Z20243083","Z20243083_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Hengst Air Filtration Czech Republic s.r.o.","07515910","Česká republika","Liberec","46312","Slovanská 781","Kúpna zmluva","Filtre do vzduchotechniky","42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","6/17/2024 10:00:00 AM","kus podľa technickej špecifikácie","270.0000","2958.330","20.000","3550.000","1367.000","5/13/2024 10:52:00 AM","",
"Z20242980","Z20242980_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Měřicí technika Morava s.r.o.","29316715","Česká republika","Zastávka","66484","Babická 619","Zmluva o poskytovaní služieb","Servis vákuových púmp Cryoplatform Prodigy k CPP TCI600 kryosonde k NMR prístroju Avance III 600 MHz výrobcu Bruker","50412000-6 Opravy a údržba skúšobných prístrojov;50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","5/13/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","11500.000","20.000","13800.000","0.000","5/6/2024 10:54:03 AM","",
"Z20243122","Z20243122_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Měřicí technika Morava s.r.o.","29316715","Česká republika","Zastávka","66484","Babická 619","Kúpna zmluva","Upgrade existujúceho Atómového silového mikroskopu","38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","5/6/2024 8:00:00 AM","8/26/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","74999.000","20.000","89998.800","0.000","5/3/2024 10:38:00 AM","",
"Z20243012","Z20243012_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Metrový textil, PVC obrusovina","19200000-8 Textílie a príbuzné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","5/14/2024 7:00:00 AM","5/14/2024 1:00:00 PM","","celok","1.0000","1000.000","20.000","1200.000","1089.000","5/2/2024 9:42:00 AM","",
