"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243012","Z20243012_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Metrový textil, PVC obrusovina","19200000-8 Textílie a príbuzné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","5/14/2024 7:00:00 AM","5/14/2024 1:00:00 PM","","celok","1.0000","1000.000","20.000","1200.000","1089.000","5/2/2024 9:42:00 AM","",
"Z20243147","Z20243147_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárska stolička","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/6/2024 8:00:00 AM","5/21/2024 2:00:00 PM","","ks","4.0000","617.500","20.000","741.000","145.000","5/2/2024 12:06:00 PM","",
"Z20243149","Z20243149_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Kity a chemikálie na stanovenie aktivity antioxidačných enzýmov","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/6/2024 8:00:00 AM","5/22/2024 2:00:00 PM","","súbor","1.0000","1660.900","10.000","1826.990","0.000","5/2/2024 11:38:00 AM","",
"Z20243173","Z20243173_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","EGO SLOVAKIA, s.r.o.","31725325","Slovenská republika","Veľký Kamenec","07636","Veľký Kamenec","Kúpna zmluva","Podlahové krytiny","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","5/6/2024 8:00:00 AM","5/17/2024 2:00:00 PM","","celý rozsah","1.0000","933.000","20.000","1119.600","26.330","5/2/2024 10:38:00 AM","",
"Z20243128","Z20243128_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","Telefóny pevnej linky a príslušenstvo","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","5/6/2024 8:48:00 AM","5/20/2024 8:46:00 AM","","kus","176.0000","2408.330","20.000","2890.000","578.000","5/2/2024 10:20:00 AM","",
"Z20243153","Z20243153_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Norbert Beňo - AKKA TOP","41195761","Slovenská republika","Sliač","96231","Družstevná 10/A","Kúpna zmluva","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku,  menu boxy","39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5/13/2024 8:00:00 AM","5/20/2024 12:00:00 PM","","súbor položiek","1.0000","8200.000","20.000","9840.000","6390.000","5/2/2024 9:00:00 AM","",
"Z20243020","Z20243020_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VICOM  s.r.o.","35908076","Slovenská republika","Bratislava","82105","Mlynské Nivy 70","Rámcová dohoda","Utierky","33141118-0 Utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","bal.","500.0000","20600.000","20.000","24720.000","3680.000","5/2/2024 9:24:00 AM","",
"Z20243023","Z20243023_Z","Ordinariát ozbrojených síl a ozbrojených zborov Slovenskej republiky","31815995","Slovenská republika","Marianka","90033","Nám. 4. apríla 18","Slovak Lines Express, a. s.","44667345","Slovenská republika","Bratislava","82109","Mlynské Nivy 5","Zmluva o poskytovaní služieb","Autobusová doprava Bratislava - Zalavár 8392 (Maďarsko) - späť (trasu si určí prepravca)","60000000-8 Dopravné služby (bez prepravy odpadu);60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava;60172000-4 Požičiavanie autobusov a autokarov s vodičom;63510000-7 Služby cestovných kancelárií a podobné služby;63520000-0 Služby dopravných agentúr","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Pekná cesta 2 - Katedrála sv. Šebastiána","6/22/2024 5:30:00 AM","6/22/2024 7:30:00 PM","","ks (autobus - min. 49 miest, mimo sedadiel vodiča)","1.0000","950.000","0.000","950.000","0.000","5/2/2024 3:36:00 PM","",
"Z20243107","Z20243107_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Zmluva o poskytovaní služieb","Opravy a údržba kopírovacích strojov a príslušenstva","50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","5/6/2024 8:00:00 AM","5/15/2024 2:00:00 PM","","ks","1.0000","75.000","20.000","90.000","0.000","5/2/2024 10:38:00 AM","",
"Z20243154","Z20243154_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook ,Taška , kábel HDMI, myš","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","5/6/2024 8:00:00 AM","5/13/2024 3:00:00 PM","","celok","1.0000","399.980","20.000","479.980","175.020","5/2/2024 12:26:00 PM","",
"Z20243160","Z20243160_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych a kompatibilných  tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta 1, 852 35 Bratislava","5/14/2024 10:07:00 AM","5/15/2024 10:07:00 AM","","kpl.","1.0000","3003.760","20.000","3604.510","0.020","5/2/2024 11:46:00 AM","",
