"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243012","Z20243012_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Metrový textil, PVC obrusovina","19200000-8 Textílie a príbuzné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","5/14/2024 7:00:00 AM","5/14/2024 1:00:00 PM","","celok","1.0000","1000.000","20.000","1200.000","1089.000","5/2/2024 9:42:00 AM","",
"Z20242980","Z20242980_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Měřicí technika Morava s.r.o.","29316715","Česká republika","Zastávka","66484","Babická 619","Zmluva o poskytovaní služieb","Servis vákuových púmp Cryoplatform Prodigy k CPP TCI600 kryosonde k NMR prístroju Avance III 600 MHz výrobcu Bruker","50412000-6 Opravy a údržba skúšobných prístrojov;50421000-2 Opravy a údržba lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","5/13/2024 8:00:00 AM","10/31/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","11500.000","20.000","13800.000","0.000","5/6/2024 10:54:03 AM","",
"Z20243122","Z20243122_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Měřicí technika Morava s.r.o.","29316715","Česká republika","Zastávka","66484","Babická 619","Kúpna zmluva","Upgrade existujúceho Atómového silového mikroskopu","38500000-0 Kontrolné a testovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","5/6/2024 8:00:00 AM","8/26/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","74999.000","20.000","89998.800","0.000","5/3/2024 10:38:00 AM","",
"Z20243164","Z20243164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Policajný materiál","18444000-3 Ochranné pokrývky hlavy;24959100-2 Aerosóly;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31532000-4 Časti lámp a svietidiel a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31712341-2 Diódy vyžarujúce svetlo (svietivky);35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/7/2024 10:58:00 AM","5/21/2024 10:59:00 AM","","zákazka","1.0000","373.420","20.000","448.110","9.090","5/2/2024 10:00:01 AM","",
"Z20243172","Z20243172_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681300-6 Elektrické obvody;31681400-7 Elektrické súčiastky;38300000-8 Meracie prístroje;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/9/2024 1:17:00 PM","5/23/2024 1:18:00 PM","","zákazka","1.0000","1300.000","20.000","1560.000","0.500","5/2/2024 10:24:00 AM","",
"Z20243206","Z20243206_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;44531100-2 Skrutky do dreva;44531600-7 Matice;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/7/2024 12:02:00 PM","5/20/2024 12:02:00 PM","","zákazka","1.0000","1333.330","20.000","1600.000","1369.900","5/3/2024 1:12:00 PM","",
"Z20243259","Z20243259_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","ND do ručných pneumatických a motorových prístrojov","31681200-5 Elektrické čerpadlá;42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/10/2024 2:32:00 PM","5/27/2024 2:32:00 PM","","zákazka","1.0000","98.920","20.000","118.710","0.020","5/6/2024 9:38:00 AM","",
"Z20243051","Z20243051_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","CEMART, s.r.o.","43895999","Slovenská republika","Košice","04001","Štúrova 44","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky vrátane dopravy","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684/10","5/12/2024 10:10:00 AM","5/11/2025 10:11:00 AM","","ks","4915.0000","16665.830","20.000","19999.000","35201.000","5/3/2024 11:52:00 AM","",
"Z20243022","Z20243022_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","CEMART, s.r.o.","43895999","Slovenská republika","Košice","04001","Štúrova 44","Kúpna zmluva","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30192000-1 Kancelárske potreby;30192800-9 Samolepiace etikety;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684/10","5/12/2024 1:26:00 PM","5/11/2025 1:27:00 PM","","ks","3960.0000","2916.670","20.000","3500.000","11380.000","5/2/2024 2:26:00 PM","",
"Z20243228","Z20243228_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5/9/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","1291.670","20.000","1550.000","1442.530","5/6/2024 8:52:00 AM","",
