"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20243051","Z20243051_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","CEMART, s.r.o.","43895999","Slovenská republika","Košice","04001","Štúrova 44","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky vrátane dopravy","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684/10","5/12/2024 10:10:00 AM","5/11/2025 10:11:00 AM","","ks","4915.0000","16665.830","20.000","19999.000","35201.000","5/3/2024 11:52:00 AM","",
"Z20243022","Z20243022_Z","Základná škola s materskou školou Nálepkovo","35546751","Slovenská republika","Nálepkovo","05333","Školská 684","CEMART, s.r.o.","43895999","Slovenská republika","Košice","04001","Štúrova 44","Kúpna zmluva","Kancelárske potreby","22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru;30192000-1 Kancelárske potreby;30192800-9 Samolepiace etikety;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Nálepkovo","Školská 684/10","5/12/2024 1:26:00 PM","5/11/2025 1:27:00 PM","","ks","3960.0000","2916.670","20.000","3500.000","11380.000","5/2/2024 2:26:00 PM","",
"Z20243228","Z20243228_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5/9/2024 8:00:00 AM","5/31/2024 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","1291.670","20.000","1550.000","1442.530","5/6/2024 8:52:00 AM","",
"Z20243201","Z20243201_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Výstroj - Dobové rovnošaty SNP","60000000-8 Dopravné služby (bez prepravy odpadu);35811300-5 Vojenské uniformy","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5/9/2024 8:00:00 AM","8/16/2024 1:00:00 PM","","súbor podľa technickej špecifikácie ","1.0000","138265.000","20.000","165918.000","0.000","5/6/2024 9:38:00 AM","",
"Z20243161","Z20243161_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","Štefan Remeň REMA","17692806","Slovenská republika","Nitrianska Streda","95616","Nitrianska Streda 73","Rámcová dohoda","Zelenina","03221000-6 Zelenina","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","23 MŠ na území mesta Nitry","","","","ks,kg","15406.0000","","","23000.000","34599.990","5/2/2024 2:04:00 PM","",
"Z20243145","Z20243145_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárska stolička ","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/9/2024 8:00:00 AM","5/23/2024 3:00:00 PM","","súbor","1.0000","2082.500","20.000","2499.000","9.000","5/3/2024 3:38:00 PM","",
"Z20243102","Z20243102_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika","Šaľa","927 01","Janošíková  1827/65","Kúpna zmluva","Korundové mlecie gule","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5/9/2024 8:00:00 AM","6/10/2024 3:00:00 PM","","súbor","1.0000","591.670","20.000","710.000","59.200","5/3/2024 2:38:00 PM","",
"Z20243106","Z20243106_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","REVIS-SERVIS spol. s.r.o.","36657719","Slovenská republika","Nitra","94905","Na Priehon 875/2A","Rámcová dohoda","Výber dodávateľa na dodanie kancelárskeho materiálu pre potreby NSK","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Rázusova 2A, Nitra (vestibul budovy) a pracovisko Kupecká 3, Nitra (prízemie budovy), Župný dom, Župné námestie č. 3, Nitra  (prízemie budovy) ","","","","súbor technickej špecifikácie","1.0000","6890.000","20.000","8268.000","6732.000","5/2/2024 11:00:00 AM","",
"Z20243029","Z20243029_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","","","","skupina produktov","1.0000","34888.000","20.000","41865.600","9312.000","5/6/2024 11:30:00 AM","",
"Z20243247","Z20243247_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","5/13/2024 7:00:00 AM","5/15/2024 2:00:00 PM","","skupina produktov","1.0000","705.710","20.000","846.850","0.000","5/6/2024 1:38:00 PM","",
