"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201937413","Z201937413_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Rámcová dohoda","Čistiaca a oplachová chémia do gastrozariadení","39831220-4 Odmasťovacie prostriedky;39831250-3 Vyplachovacie roztoky;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","","","","kompletný predmet zákazky","1,0000","6550,000","20,000","7860,000","5590,000","7.1.2020 12:10:00","",
"Z201937619","Z201937619_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","MR Diagnostic, s.r.o.","35844825","Slovenská republika","Bratislava","83102","Račianska 72","Kúpna zmluva","Ambulantné monitory krvného tlaku","33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13, Krajinská 91","27.1.2020 8:00:00","4.3.2020 14:00:00","","skupina produktov","1,0000","44000,000","20,000","52800,000","6558,000","8.1.2020 10:10:00","",
"Z201937697","Z201937697_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","PLUG s.r.o.","50698621","Slovenská republika","Bratislava","82101","Šalviová 40","Kúpna zmluva","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","17.1.2020 10:00:00","31.1.2020 14:00:00","","celý predmet zákazky","1,0000","9074,990","20,000","10889,990","1351,850","7.1.2020 16:06:00","",
"Z201937760","Z201937760_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Dojčenské odevy","18411000-3 Dojčenské odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antiolská 11","","","","skupina produktov","1,0000","27989,000","20,000","33586,800","12479,000","8.1.2020 10:58:00","",
"Z201937763","Z201937763_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","COMFORTA HYGIENE, s.r.o.","45357552","Slovenská republika","Martin","03601","Kollárova 88","Rámcová dohoda","Bazénová chémia","33631600-8 Antiseptiká a dezinfekčné prostriedky;38910000-7 Vybavenie na monitorovanie a testovanie hygieny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Antolská 11, Limbová 5","","","","skupina produktov","1,0000","1480,000","20,000","1776,000","2474,400","8.1.2020 11:58:00","",
"Z201938024","Z201938024_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","originálny spotrebný materiál pre laserovú tlačiareň","30237310-5 Doplnkové náplne do tlačiarní","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.1.2020 8:36:00","24.1.2020 8:38:00","","ks","1,0000","449,980","20,000","539,980","0,020","7.1.2020 9:16:00","",
"Z201938109","Z201938109_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","KODYS SLOVENSKO, s r.o. ","31387454","Slovenská republika","Bratislava","83102","Sliačska 2","Kúpna zmluva","Etiketa čiarového kódu a páska termotransferová","30192320-0 Pásky do tlačiarní;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","Areál JE V1, Jaslovské Bohunice 919 31","16.1.2020 0:00:00","14.2.2020 0:00:00","","ks","40,0000","548,760","20,000","658,510","0,000","8.1.2020 9:38:00","",
"Z201938106","Z201938106_Z","Mesto Bytča","321192","Slovenská republika","Bytča","01401","Nám. Slovenskej republiky 1/1","EBA, s.r.o.","31376134","Slovenská republika","Bratislava","85101","Rusovská cesta 1","Zmluva o poskytovaní služieb","Odber a zhodnotenie biologicky rozložiteľného odpadu (BRO)","90510000-5 Likvidácia a spracovanie odpadu","Služba;Tovar","","Slovenská republika","Žilinský","Bytča","Bytča","Ul. Hlinkova 403, 014 01 Bytča","16.1.2020 10:00:00","16.1.2023 10:00:00","","t","1,0000","45,350","20,000","54,420","0,180","14.1.2020 10:40:00","",
"Z201933809","Z201933809_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Obstaranie interiérového vybavenia pre odborné učebne štyroch základných škôl v meste ","39151200-7 Dielenské pracovné stoly;39160000-1 Školský nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežie Jána Pavla II. 2802/3","3.2.2020 7:30:00","30.9.2020 16:00:00","","ks","146,0000","45416,670","20,000","54500,000","13780,000","9.1.2020 11:54:00","",
"Z201933805","Z201933805_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Obstaranie didaktických pomôcok pre odborné učebne štyroch základných škôl v meste ","39162100-6 Vybavenie na vyučovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežia Jána Pavla II. 2802/3","3.2.2020 7:30:00","30.9.2020 16:00:00","","ks","456,0000","136400,000","20,000","163680,000","67,220","9.1.2020 13:38:00","",
