"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242077","Z20242077_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu pre Generálnu prokuratúru Slovenskej republiky","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2, Senická 27, Hanulova 9/A","7/1/2024 12:00:00 AM","6/30/2026 12:00:00 AM","","ako celok podľa opisného formuláru","1.0000","93439.990","20.000","112127.990","42660.670","4/8/2024 10:38:00 AM","",
"Z20242176","Z20242176_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","balenie","530.0000","1829.980","20.000","2195.980","2.520","4/8/2024 8:50:00 AM","",
"Z20242209","Z20242209_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M. Rázusa 7","4/19/2024 12:32:00 PM","4/19/2024 12:32:00 PM","","súbor","1.0000","10908.330","20.000","13090.000","2276.000","4/5/2024 2:24:00 PM","",
"Z20242211","Z20242211_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","4/18/2024 10:00:00 AM","ks","7.0000","499.170","20.000","599.000","8.260","4/8/2024 9:38:00 AM","",
"Z20242212","Z20242212_Z","Základná škola ","36060917","Slovenská republika","Bratislava","84102","Pri kríži 11","Viera Szíkorová SANTECH","40219291","Slovenská republika","Veľký Grob","92527","Veľký Grob 10","Rámcová dohoda","Čistiace, leštiace a hygienické prostriedky","39800000-0 Čistiace a leštiace výrobky;39813000-4 Brúsne pasty a prášky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 2009/11","","","","ks","12055.0000","20417.000","20.000","24500.400","499.600","4/8/2024 1:38:00 PM","",
"Z20242222","Z20242222_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Alena Šugereková","47108703","Slovenská republika","Forbasy","06501","Forbasy 53","Kúpna zmluva","Nákup lôžkovín","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Rybníková 13/A, 917 01 Trnava","4/15/2024 8:00:00 AM","4/23/2024 2:00:00 PM","","celok","1.0000","8900.000","20.000","10680.000","7450.000","4/8/2024 11:54:00 AM","",
"Z20242215","Z20242215_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Evaporator TurboVap ® LV  odparovacie zariadenie TurboVap ® LV od výrobcu Biotage","39300000-5 Rôzne zariadenia;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Botanická ulica č. 15","5/7/2024 2:00:00 PM","6/4/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","39000.000","20.000","46800.000","609.600","4/8/2024 12:18:00 PM","",
"Z20242231","Z20242231_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","4/18/2024 10:00:00 AM","ks","15.0000","983.330","20.000","1180.000","230.000","4/8/2024 11:36:00 AM","",
"Z20242245","Z20242245_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Lyžice pre videolaryngoskop BD-DP","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","4/11/2024 8:00:00 AM","5/9/2024 3:00:00 PM","","kpl","1.0000","2833.330","20.000","3400.000","380.000","4/8/2024 9:40:00 AM","",
"Z20242243","Z20242243_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Kúpna zmluva","Nábytkové kovanie, výsuvy, zámky ","44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","4/15/2024 8:49:00 AM","4/29/2024 8:49:00 AM","","zákazka","1.0000","7250.000","20.000","8700.000","7774.000","4/8/2024 9:44:00 AM","",
