"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242327","Z20242327_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Trenírkovina ","19210000-1 Tkaniny;19212000-5 Bavlnené tkaniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","9/9/2024 8:00:00 AM","9/13/2024 12:00:00 PM","","bežný meter","8000.0000","17000.000","20.000","20400.000","876.000","4/19/2024 10:38:00 AM","",
"Z20242847","Z20242847_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Hanna Instruments Czech s.r.o.","27202330","Česká republika","Praha 4","14300","Mezi vodami 1903/17a","Kúpna zmluva","Nákup teplomera ","38410000-2 Meracie nástroje;38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Ústav konkurencieschopnosti a inovácií","4/24/2024 8:00:00 AM","5/16/2024 2:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","260.000","20.000","312.000","0.000","4/19/2024 12:54:00 PM","",
"Z20242822","Z20242822_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","EUREX MEDICA, spol. s r.o.","47681331","Česká republika","Ostrava-Vítkovice","70300","Výstavní 604/111","Kúpna zmluva","Test na diagnostiku alergií u zvierat a skener na vyhodnotenie testov","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/22/2024 8:00:00 AM","5/15/2024 2:00:00 PM","","súbor","1.0000","4154.170","20.000","4985.000","1588.200","4/19/2024 11:14:00 AM","",
"Z20242345","Z20242345_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hanna Instruments Czech s.r.o.","27202330","Česká republika","Praha 4","14300","Mezi vodami 1903/17a","Kúpna zmluva","Digitálny refraktometer (prenosný)","38400000-9 Nástroje na kontrolu fyzikálnych vlastností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","4/11/2024 8:00:00 AM","6/3/2024 2:00:00 PM","","bal","1.0000","287.500","20.000","345.000","111.000","4/8/2024 10:42:00 AM","",
"Z20242354","Z20242354_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hanna Instruments Czech s.r.o.","27202330","Česká republika","Praha 4","14300","Mezi vodami 1903/17a","Kúpna zmluva","Analytický titrátor, dávkovacia jednotka a pH meter s elektródou","38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38416000-4 pH metre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","4/12/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","3415.830","20.000","4099.000","1574.070","4/9/2024 3:02:00 PM","",
"Z20242777","Z20242777_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","EXBIO Praha, a.s.","25548611","Česká republika","Vestec","252 42","Nad Safinou II 341","Kúpna zmluva","Polyklonálne  protilátky","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/22/2024 8:00:00 AM","5/17/2024 2:00:00 PM","","bal","4.0000","834.000","10.000","917.400","0.000","4/18/2024 9:48:00 AM","",
"Z20242527","Z20242527_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","719.900","","719.900","0.100","4/15/2024 9:24:00 AM","",
"Z20242480","Z20242480_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Animalab s.r.o.","03325008","Česká republika","Praha 6","16200","Na bateriích 505/57","Kúpna zmluva","Mikrobiologický bezpečnostný box s laminárnym prúdením","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","4/19/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","10950.000","0.000","10950.000","5149.200","4/16/2024 11:26:00 AM","",
"Z20242549","Z20242549_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/30/2024 1:30:00 PM","celok","1.0000","500.000","","500.000","0.000","4/16/2024 9:54:00 AM","",
"Z20242554","Z20242554_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U12","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/30/2024 1:30:00 PM","celok","1.0000","899.900","","899.900","0.100","4/16/2024 11:54:00 AM","",
