"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242354","Z20242354_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hanna Instruments Czech s.r.o.","27202330","Česká republika","Praha 4","14300","Mezi vodami 1903/17a","Kúpna zmluva","Analytický titrátor, dávkovacia jednotka a pH meter s elektródou","38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38416000-4 pH metre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","4/12/2024 8:00:00 AM","7/26/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","3415.830","20.000","4099.000","1574.070","4/9/2024 3:02:00 PM","",
"Z20242345","Z20242345_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hanna Instruments Czech s.r.o.","27202330","Česká republika","Praha 4","14300","Mezi vodami 1903/17a","Kúpna zmluva","Digitálny refraktometer (prenosný)","38400000-9 Nástroje na kontrolu fyzikálnych vlastností;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","4/11/2024 8:00:00 AM","6/3/2024 2:00:00 PM","","bal","1.0000","287.500","20.000","345.000","111.000","4/8/2024 10:42:00 AM","",
"Z20242318","Z20242318_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Trubková pec s prívodom ochrannej atmosféry","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie);42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Park Angelinum 9","4/12/2024 8:00:00 AM","5/24/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","3750.000","20.000","4500.000","1560.000","4/9/2024 11:58:00 AM","",
"Z20242358","Z20242358_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/25/2024 1:30:00 PM","celok","1.0000","897.900","20.000","1077.480","0.080","4/11/2024 8:54:00 AM","",
"Z20242176","Z20242176_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","Kancelársky papier","30197620-8 Písací papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","balenie","530.0000","1829.980","20.000","2195.980","2.520","4/8/2024 8:50:00 AM","",
"Z20242412","Z20242412_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","TREND SLOVAKIA, s.r.o.","35787414","Slovenská republika","Bratislava","82101","Rumančeková 28","Rámcová dohoda","Oprava , údržba , servis kancelárskych strojov","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","","","","","","","","kpl.","1.0000","17525.000","20.000","21030.000","0.000","4/11/2024 1:46:00 PM","",
"Z20242418","Z20242418_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","X-NET spol. s r.o.","31399835","Slovenská republika","Bratislava","83104","Tomášikova 64","Zmluva o poskytovaní služieb","Vybudovanie systému na zabezpečené zdieľanie dát v prostredí FS - testovacie prostredie.","48732000-8 Softvérový balík na zaistenie bezpečnosti dát","Tovar","","Slovenská republika","","","","","4/13/2024 12:00:00 AM","3/31/2025 12:00:00 AM","","kus","1.0000","12987.880","20.000","15585.450","247.390","4/11/2024 2:38:00 PM","",
"Z20242344","Z20242344_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál ","44111000-1 Stavebné materiály;44111200-3 Cement;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","ul. 29. augusta","4/10/2024 9:32:00 AM","4/24/2024 9:32:00 AM","","celok","1.0000","1450.000","20.000","1740.000","549.990","4/5/2024 3:38:00 PM","",
"Z20242458","Z20242458_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","4/15/2024 8:00:00 AM","4/26/2024 8:00:00 AM","","liter","10000.0000","12164.000","20.000","14596.800","1336.000","4/11/2024 3:00:00 PM","",
"Z20242209","Z20242209_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M. Rázusa 7","4/19/2024 12:32:00 PM","4/19/2024 12:32:00 PM","","súbor","1.0000","10908.330","20.000","13090.000","2276.000","4/5/2024 2:24:00 PM","",
