"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201929381","Z201929381_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","diklofenak epolamín náplasť","33632100-0 Protizápalové a protireumatické prípravky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","náplasť","2000,0000","2500,000","10,000","2750,000","0,000","5.11.2019 14:58:00","",
"Z201930825","Z201930825_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Základný kurz vodičov na prepravu nebezpečných vecí ADR","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","18.11.2019 9:26:00","30.11.2019 9:27:00","","zákazka","1,0000","1980,000","20,000","2376,000","0,000","11.11.2019 10:06:00","",
"Z201931718","Z201931718_Z","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Základná škola - pomôcky a stavebnice","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","7283,330","20,000","8740,000","1460,000","4.11.2019 8:10:00","",
"Z201932355","Z201932355_Z","Mesto Dolný Kubín","00314463","Slovenská republika","Dolný Kubín","02601","Hviezdoslavovo námestie 1651/2","PRAGOPERUN SK s.r.o.","35901896","Slovenská republika","Bratislava","820 13","Dvojkrížna 47","Kúpna zmluva","Korytový žehlič - mangel","42718100-3 Žehliace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Na Sihoti 1163/35","18.11.2019 8:24:00","22.11.2019 8:24:00","","ks","1,0000","2300,000","20,000","2760,000","0,000","5.11.2019 9:02:00","",
"Z201932462","Z201932462_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Zabezpečenie kancelárskych potrieb","30125100-2 Tonerové náplne;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48 ","11.11.2019 8:00:00","15.11.2019 14:00:00","","kpl","1,0000","3165,830","20,000","3799,000","4731,000","4.11.2019 13:26:00","",
"Z201932431","Z201932431_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","SBL Europe, s.r.o.","02400014","Česká republika","Praha - Hostivař","10200","náměstí Přátelství 1518/2","Kúpna zmluva","Soľ tabletovaná ","14400000-5 Soľ a čistý chlorid sodný;15872400-5 Soľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","26.11.2019 13:00:00","vrece","960,0000","3374,170","20,000","4049,000","4159,000","4.11.2019 12:16:00","",
"Z201932495","Z201932495_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","S.A.S. Trading, spol. s r.o.","36303470","Slovenská republika","Ohrady","93012","Višňová 463/23","Rámcová dohoda","Dodávka papierových hygienických potrieb a zásobníkov na obdobie 12 mesiacov vrátane súvisiacich služieb","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;44611600-2 Zásobníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","súbor","1,0000","67000,000","20,000","80400,000","68900,000","7.11.2019 11:28:00","",
"Z201932621","Z201932621_Z","Stredná odborná škola masmediálnych a informačných štúdií","30775400","Slovenská republika","Bratislava","83414","Kadnárova 7","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Batérie vodovodné pákové,umývadlo","44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Kadnárova 7","18.11.2019 9:37:00","29.11.2019 9:38:00","","zostava podľa špecifikácie","1,0000","2083,330","20,000","2500,000","1999,990","8.11.2019 12:24:00","",
"Z201932657","Z201932657_Z","Domov sociálnych služieb pre deti a dospelých Sibírka","00604968","Slovenská republika","Bratislava","83102","Sibírska 69","L&L TEXTILE SERVICE ,s.r.o.","47411848","Slovenská republika","Galanta","92401","Októbrova 691/6","Zmluva o poskytovaní služieb","Pranie a žehlenie posteľnej bielizne a textilu","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sibírska 69","1.12.2019 11:28:00","30.11.2020 11:28:00","","ks","41640,0000","16148,900","","16148,900","851,100","4.11.2019 13:44:00","",
"Z201932663","Z201932663_Z","Domov sociálnych služieb pre deti a dospelých v Rohove","00655546","Slovenská republika","Rohov","90604","Rohov 27","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","Rohov 27","1.1.2020 0:01:00","31.12.2021 23:59:00","","kWh","250000,0000","31906,230","20,000","38287,480","0,000","4.11.2019 9:38:00","",
