"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201931718","Z201931718_Z","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Základná škola - pomôcky a stavebnice","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","7283,330","20,000","8740,000","1460,000","4.11.2019 8:10:00","",
"Z201932710","Z201932710_Z","Obec Žabokreky","00317047","Slovenská republika","Žabokreky","03840","Žabokreky 145","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, preprava a zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Žabokreky","Žabokreky 145","2.12.2019 0:00:00","31.12.2021 0:00:00","","odvoz a uloženie -tona","505,0000","34713,700","20,000","41656,440","0,000","4.11.2019 8:24:00","",
"Z201933109","Z201933109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Náhradné diely do padákového príslušenstva.","30234000-8 Pamäťové médiá","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.11.2019 8:00:00","22.11.2019 12:00:00","","Celý predmet zákazky","1,0000","250,000","20,000","300,000","0,000","4.11.2019 8:38:00","",
"Z201933128","Z201933128_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektrické žiarovky a im podobné výrobky","31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","12.11.2019 14:00:00","sada","1,0000","450,000","20,000","540,000","16,780","4.11.2019 8:38:00","",
"Z201933205","Z201933205_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Materiál na výrobu propagačných predmetov","22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","25.11.2019 10:03:00","29.11.2019 10:03:00","","ks","1,0000","1566,660","20,000","1879,990","0,000","4.11.2019 8:38:01","",
"Z201932972","Z201932972_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6.11.2019 8:02:00","8.11.2019 8:02:00","","ks","2700,0000","10814,260","","10814,260","15,740","4.11.2019 8:40:00","",
"Z201933183","Z201933183_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ALFA BIO s.r.o. ","30223041","Slovenská republika","Banská Bystrica","97405","Kremnička 71","Rámcová dohoda","Sójové výrobky ","03111100-3 Sójové bôby;15871274-5 Nátierky na chlieb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","9250,000","20,000","11100,000","2062,990","4.11.2019 8:46:00","",
"Z201933179","Z201933179_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXPYRO, s.r.o.","36257826","Slovenská republika","Ratnovce","92231","Ratnovce 158","Zmluva o poskytovaní služieb","Kontrola prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.11.2019 8:05:00","22.11.2019 8:05:00","","kus","170,0000","380,000","20,000","456,000","33,000","4.11.2019 8:48:00","",
"Z201932982","Z201932982_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Meracie prístroje","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.11.2019 8:21:00","20.11.2019 14:00:00","","súbor","1,0000","","","1017,000","0,000","4.11.2019 8:58:00","",
"Z201933180","Z201933180_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","8.11.2019 7:00:00","18.11.2019 14:00:00","","t","50,0000","10500,000","20,000","12600,000","1000,000","4.11.2019 8:58:06","",
