"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201931718","Z201931718_Z","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Základná škola - pomôcky a stavebnice","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","7283,330","20,000","8740,000","1460,000","4.11.2019 8:10:00","",
"Z201932710","Z201932710_Z","Obec Žabokreky","00317047","Slovenská republika","Žabokreky","03840","Žabokreky 145","Brantner Fatra, s.r.o.","31578861","Slovenská republika","Martin","03601","Robotnícka 20","Zmluva o poskytovaní služieb","Zber, preprava a zneškodnenie odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Žilinský","Martin","Žabokreky","Žabokreky 145","2.12.2019 0:00:00","31.12.2021 0:00:00","","odvoz a uloženie -tona","505,0000","34713,700","20,000","41656,440","0,000","4.11.2019 8:24:00","",
"Z201933109","Z201933109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Náhradné diely do padákového príslušenstva.","30234000-8 Pamäťové médiá","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.11.2019 8:00:00","22.11.2019 12:00:00","","Celý predmet zákazky","1,0000","250,000","20,000","300,000","0,000","4.11.2019 8:38:00","",
"Z201933128","Z201933128_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektrické žiarovky a im podobné výrobky","31531000-7 Žiarovky;31531100-8 Elektrické trubice","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","12.11.2019 14:00:00","sada","1,0000","450,000","20,000","540,000","16,780","4.11.2019 8:38:00","",
"Z201933205","Z201933205_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Kúpna zmluva","Materiál na výrobu propagačných predmetov","22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","25.11.2019 10:03:00","29.11.2019 10:03:00","","ks","1,0000","1566,660","20,000","1879,990","0,000","4.11.2019 8:38:01","",
"Z201932972","Z201932972_Z","Centrum biovied Slovenskej akadémie vied","00490890","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","6.11.2019 8:02:00","8.11.2019 8:02:00","","ks","2700,0000","10814,260","","10814,260","15,740","4.11.2019 8:40:00","",
"Z201932529","Z201932529_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","3D tlačiareň","31710000-6 Elektronické zariadenia;31711100-4 Elektronické komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta strojnícka, Katedra multimédií a informačno-komunikačných technológií","7.11.2019 8:00:00","29.11.2019 14:00:00","","celok","1,0000","2200,000","20,000","2640,000","150,000","4.11.2019 15:52:00","",
"Z201932811","Z201932811_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","Kúpeľno-liečebný ústav Ministerstva vnútra SR Družba","00735272","Slovenská republika","Bardejov","08633","Bardejovské Kúpele","Zmluva o poskytovaní služieb","Poskytovanie kúpeľnej starostlivosti (choroby obehového ústrojenstva, tráviaceho ústrojenstva a poruchy látkovej výmeny)","85312500-4 Rehabilitačné služby;85312510-7 Rehabilitačné služby pre choroby z povolania;98332000-9 Kúpeľné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátova 1","1.1.2020 8:00:00","31.12.2020 14:00:00","","celý rozsah","1,0000","38849,000","","38849,000","10231,000","4.11.2019 17:02:00","",
"Z201932687","Z201932687_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Čierna a biela technika, , stolové lampy ,alkalické batérie","31411000-0 Alkalické batérie;32324100-1 Farebné televízory;39711130-9 Chladničky;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.11.2019 13:45:00","ks","328,0000","1198,330","20,000","1438,000","362,000","4.11.2019 15:02:00","",
"Z201933101","Z201933101_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Odvoz a zneškodňovanie nebezpečných odpadov, zneškodňovanie nebezpečného odpadu zo zdravotnej starostlivosti, číslo podskupiny a druhu odpadu 180103  ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 5728","8.11.2019 13:51:00","30.11.2019 13:55:00","","zákazka","1,0000","2202,330","20,000","2642,800","0,000","4.11.2019 15:08:00","",
