"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245235","Z20245235_Z","Regionálny úrad verejného zdravotníctva so sídlom v Komárne","17335655","Slovenská republika","Komárno","94501","Mederčská 39","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva"," Parný sterilizátor  1x  s chladením a 1x bez chladenia s príslušenstvom","33191100-6 Sterilizátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Mederská 39, (areál nemocnice Komárno)","7/8/2024 8:00:00 AM","9/9/2024 2:00:00 PM","","ks","2.0000","28711.000","","28711.000","17489.000","7/4/2024 1:38:00 PM","",
"Z20245349","Z20245349_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VELAZ, s. r. o.","25691970","Česká republika","Praha 6","16100","Dědinská 893/29","Kúpna zmluva","Krmivo pre zvieratá - kŕmna zmes","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7/8/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","celok","1.0000","780.000","0.000","780.000","0.000","7/3/2024 9:24:01 AM","",
"Z20245262","Z20245262_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","DEYMED Diagnostic s.r.o.","25284584","Česká republika","Hronov","54931","Kudrnáčova 533","Kúpna zmluva","""Prenosný EEG prístroj""-3 ks","33121100-5 Elektroencefalografy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","7/4/2024 1:30:00 PM","9/2/2024 2:00:00 PM","","ks","3.0000","25400.000","20.000","30480.000","15730.000","7/2/2024 1:08:00 PM","",
"Z20245322","Z20245322_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","540.000","","540.000","0.000","7/2/2024 11:24:00 AM","",
"Z20245323","Z20245323_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","720.000","","720.000","0.000","7/2/2024 11:54:00 AM","",
"Z20245326","Z20245326_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7/16/2024 1:30:00 PM","celok","1.0000","1040.000","","1040.000","0.000","7/2/2024 1:54:00 PM","",
"Z20245304","Z20245304_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ecoli Dx, s.r.o.","10707409","Česká republika","Praha 1","11000","Purkyňova 74/2","Kúpna zmluva","DNA Sorb-B","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7/8/2024 8:00:00 AM","8/16/2024 12:00:00 PM","","kpl","1.0000","1083.000","10.000","1191.300","2.200","7/3/2024 11:08:00 AM","",
"Z20245300","Z20245300_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva","Nábytok do jedálne","39100000-3 Nábytok;39112000-0 Stoličky;39121200-8 Stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7/10/2024 10:15:00 AM","9/13/2024 9:57:00 AM","","celkový predmet zákazky","1.0000","16708.330","20.000","20050.000","5206.400","7/4/2024 11:18:00 AM","",
"Z20245295","Z20245295_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Rozpúšťadla HPLC","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","7/8/2024 8:00:00 AM","8/16/2024 12:00:00 PM","","kpl","1.0000","174.000","20.000","208.800","0.000","7/3/2024 9:38:00 AM","",
"Z20245303","Z20245303_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Reagenčné fľaše","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","7/8/2024 8:00:00 AM","9/10/2024 12:00:00 PM","","kpl","1.0000","108.330","20.000","130.000","37.350","7/3/2024 10:40:00 AM","",
