"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246062","Z20246062_Z","Centrum pre deti a rodiny Dobšiná","00597392","Slovenská republika","Dobšiná","04925","Nová 809","AUTOPOLIS, a.s.","35728311","Slovenská republika","Bratislava","85104","Panónska cesta 32","Kúpna zmluva","Nové 9 miestne motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Dobšiná","Nová 809/65","8/5/2024 8:27:00 AM","11/15/2024 8:27:00 AM","","ks","1.0000","33799.990","20.000","40559.990","362.000","8/1/2024 9:14:00 AM","",
"Z20246085","Z20246085_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská autobusová doprava Zvolen, akciová spoločnosť","36054666","Slovenská republika","Zvolen","96095","Balkán 53","Zmluva o poskytovaní služieb","Autobusová preprava s vodičom","60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač - kúpele","ČSA 1182","8/5/2024 11:01:00 AM","9/6/2024 11:01:00 AM","","súbor podľa OF","1.0000","1666.660","20.000","1999.990","0.000","8/1/2024 11:36:00 AM","",
"Z20246202","Z20246202_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31220000-4 Komponenty elektrických obvodov;31230000-7 Časti rozvodu elektriny alebo regulačných prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","8/19/2024 12:52:00 PM","8/30/2024 12:52:00 PM","","položky opisného formulára","1.0000","2890.000","20.000","3468.000","1014.000","8/1/2024 1:38:00 PM","",
"Z20246241","Z20246241_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Cymedica SK, spol. s r.o.","36031780","Slovenská republika","Zvolen","96001","Družstevná 1415/8","Rámcová dohoda","Špecifické krmivo a diéty pre psov a mačky","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","6480.830","20.000","7777.000","0.000","8/1/2024 9:38:00 AM","",
"Z20246244","Z20246244_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elektrický kávovar","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","8/5/2024 8:00:00 AM","8/9/2024 12:00:00 PM","","ks","1.0000","262.500","20.000","315.000","107.950","8/1/2024 11:34:00 AM","",
"Z20246252","Z20246252_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","42147.000","0.000","8/1/2024 9:38:00 AM","",
"Z20246257","Z20246257_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Rámcová dohoda","Vrecia a sáčky na odpad LDPE, mikroténové sáčky a patologické vaky ","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1, 040 11 Košice","","","","celok","1.0000","86496.000","20.000","103795.200","4.000","8/1/2024 1:38:00 PM","",
"Z20246259","Z20246259_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Jopromid","33696800-3 Kontrastné prostriedky na röntgenovanie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","8/8/2024 12:00:00 AM","8/8/2025 11:59:00 PM","","500 ml fľaša podľa opisu v bode 1.2 OF","650.0000","56894.500","10.000","62583.950","156.000","8/1/2024 9:40:00 AM","",
"Z20246272","Z20246272_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","24950000-8 Špecializované chemické výrobky;33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33741000-6 Výrobky na starostlivosť o ruky;33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8/8/2024 8:00:00 AM","8/8/2024 11:00:00 AM","","9 položiek ","1.0000","255.830","20.000","307.000","413.000","8/1/2024 11:00:00 AM","",
"Z20246278","Z20246278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stavebné materiály ","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","8/5/2024 8:00:00 AM","8/9/2024 10:00:00 AM","","1","1.0000","386.670","20.000","464.000","497.320","8/1/2024 12:46:00 PM","",
