"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246230","Z20246230_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","ICETECHNIK.CZ, s.r.o.","08996792","Česká republika","Hostín u Vojkovic","27744","č.p. 133","Kúpna zmluva","ZŠ - Rolba na ľadovú plochu","37481000-3 Stroje na úpravu ľadovej plochy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežie Jána Pavla II. 2802/3","8/6/2024 7:30:00 AM","9/16/2024 4:00:00 PM","","kus","1.0000","143800.000","21.000","173998.000","0.000","8/2/2024 10:38:00 AM","",
"Z20246227","Z20246227_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","xerografický papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","8/14/2024 10:01:00 AM","balení","1600.0000","4000.000","20.000","4800.000","499.980","8/1/2024 1:48:00 PM","",
"Z20246111","Z20246111_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19512000-8 Výrobky z nevulkanizovaného kaučuku;19520000-7 Plastové výrobky;31681410-0 Elektromateriály;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","8/8/2024 1:26:00 PM","9/13/2024 1:26:00 PM","","ks, bal","2336.0000","3500.000","20.000","4200.000","1646.400","8/2/2024 4:28:00 PM","",
"Z20246281","Z20246281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51.Krídlo","8/2/2024 9:04:00 AM","8/23/2024 9:04:00 AM","","ks","1.0000","2608.330","20.000","3130.000","170.000","8/1/2024 8:48:00 AM","",
"Z20246288","Z20246288_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","T.Z.M., s.r.o.","36497631","Slovenská republika","ňBratislava - mestská časť Nové Mesto","83102","Račianska 88 B","Kúpna zmluva","Náhradné diely pre motorovú pílu SOLO 651 SP","16820000-9 Časti lesníckych mechanizmov;34913000-0 Rôzne náhradné diely;42675100-9 Časti reťazových píl;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 080 01 Prešov","8/12/2024 9:00:00 AM","8/13/2024 3:00:00 PM","","ks","1.0000","476.590","20.000","571.910","0.000","8/2/2024 9:38:00 AM","",
"Z20246202","Z20246202_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31220000-4 Komponenty elektrických obvodov;31230000-7 Časti rozvodu elektriny alebo regulačných prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","8/19/2024 12:52:00 PM","8/30/2024 12:52:00 PM","","položky opisného formulára","1.0000","2890.000","20.000","3468.000","1014.000","8/1/2024 1:38:00 PM","",
"Z20246329","Z20246329_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33713000-1 Výrobky na starostlivosť o nohy;33741300-9 Dezinfekčné prostriedky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/3/2024 1:00:00 PM","sada","1.0000","1174.170","20.000","1409.000","559.000","8/2/2024 8:50:00 AM","",
"Z20246333","Z20246333_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Umývacie a pracie prostriedky","33711610-6 Šampóny;33711900-6 Mydlo;33771100-6 Hygienické vložky alebo tampóny;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/11/2024 11:00:00 AM","sada","1.0000","3958.330","20.000","4750.000","2449.800","8/2/2024 11:40:00 AM","",
"Z20246334","Z20246334_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Umývacie a pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/16/2024 9:30:00 AM","sada","1.0000","1562.500","20.000","1875.000","1.000","8/2/2024 10:08:00 AM","",
"Z20246085","Z20246085_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Slovenská autobusová doprava Zvolen, akciová spoločnosť","36054666","Slovenská republika","Zvolen","96095","Balkán 53","Zmluva o poskytovaní služieb","Autobusová preprava s vodičom","60100000-9 Služby cestnej dopravy;60140000-1 Nepravidelná osobná doprava","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač - kúpele","ČSA 1182","8/5/2024 11:01:00 AM","9/6/2024 11:01:00 AM","","súbor podľa OF","1.0000","1666.660","20.000","1999.990","0.000","8/1/2024 11:36:00 AM","",
