"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246230","Z20246230_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","ICETECHNIK.CZ, s.r.o.","08996792","Česká republika","Hostín u Vojkovic","27744","č.p. 133","Kúpna zmluva","ZŠ - Rolba na ľadovú plochu","37481000-3 Stroje na úpravu ľadovej plochy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežie Jána Pavla II. 2802/3","8/6/2024 7:30:00 AM","9/16/2024 4:00:00 PM","","kus","1.0000","143800.000","21.000","173998.000","0.000","8/2/2024 10:38:00 AM","",
"Z20246348","Z20246348_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","BYTOVÝ TEXTIL Škodák a.s.","06021255","Česká republika","Napajedla","763 61","Kvítkovická 1528","Kúpna zmluva","Tkané materiály","19212000-5 Bavlnené tkaniny;19212310-1 Tkaniny v plátnovej väzbe;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","8/9/2024 8:00:00 AM","11/29/2024 2:00:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","4500.000","20.000","5400.000","0.000","8/6/2024 9:38:00 AM","",
"Z20246560","Z20246560_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/19/2024 2:05:00 PM","9/3/2024 2:05:00 PM","","celý predmet zákazky ","1.0000","220.830","20.000","265.000","83.000","8/9/2024 1:08:00 PM","",
"Z20246411","Z20246411_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Pasz s. r. o.","05004209","Česká republika","Orlová","73511","V Zimném dole 758","Rámcová dohoda","Studená asfaltová zmes ","44113320-4 Obalené cestné kamene;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Námestie Maratónu mieru 1","","","","tona","160.0000","31000.000","20.000","37200.000","8680.000","8/5/2024 12:50:00 PM","",
"Z20246257","Z20246257_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","MAT-obaly, s.r.o. ","36315303","Slovenská republika","Prievidza","97101","Cesta poľnohospodárov 787","Rámcová dohoda","Vrecia a sáčky na odpad LDPE, mikroténové sáčky a patologické vaky ","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1, 040 11 Košice","","","","celok","1.0000","86496.000","20.000","103795.200","4.000","8/1/2024 1:38:00 PM","",
"Z20246291","Z20246291_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Rámcová dohoda","Chemikálie nižšej čistoty","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","","","","","súbor","1.0000","23908.330","20.000","28690.000","11288.730","8/9/2024 11:40:00 AM","",
"Z20246550","Z20246550_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","CIB - Jesenná 5, Košice, 04001","8/16/2024 8:00:00 AM","9/13/2024 2:00:00 PM","","celkový predmet zákazky","1.0000","7676.600","20.000","9211.920","0.000","8/9/2024 11:38:00 AM","",
"Z20246497","Z20246497_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Etylalkohol 96%","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","8/12/2024 8:00:00 AM","9/6/2024 12:00:00 PM","","kpl","1.0000","239.170","20.000","287.000","25.000","8/8/2024 9:38:00 AM","",
"Z20246504","Z20246504_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Anorganické chemikálie vyššej čistoty","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","8/12/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","kpl","1.0000","391.670","20.000","470.000","66.520","8/8/2024 11:10:00 AM","",
"Z20246436","Z20246436_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chitín azúrový a chitináza z baktérie Streptomyces griseus","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","8/12/2024 8:00:00 AM","9/10/2024 2:00:00 PM","","bal","1.0000","545.000","20.000","654.000","0.000","8/8/2024 10:38:00 AM","",
"Z20246541","Z20246541_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","34928220-6 Súčasti oplotenia;44331000-9 Tyče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","8/26/2024 9:00:00 AM","9/6/2024 11:00:00 AM","","celý predmet zákazky","1.0000","375.000","20.000","450.000","0.000","8/8/2024 12:38:00 PM","",
"Z20246374","Z20246374_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","GastroRex, s.r.o.","35783052","Slovenská republika","Košice","04013","Dopravná 12","Kúpna zmluva","Elektrická pec trojpodlažná","39312000-2 Zariadenia na prípravu jedál;39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","8/12/2024 9:51:00 AM","9/6/2024 2:00:00 PM","","ks","1.0000","3300.000","20.000","3960.000","0.000","8/2/2024 10:38:00 AM","",
"Z20246296","Z20246296_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Hutný materiál","44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Osloboditeľov 108","8/5/2024 11:45:00 AM","8/19/2024 11:47:00 AM","","celok","1.0000","550.000","20.000","660.000","0.000","8/1/2024 1:22:00 PM","",
