"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225644","Z20225644_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30123000-7 Kancelárske a obchodné stroje;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","","","","kpl","1,0000","27775,000","20,000","33330,000","1001,640","6.7.2022 9:46:00","",
"Z20226392","Z20226392_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Cukor, cukrovinky, pudingový prášok, med (interný kód 12-16)","15626000-2 Pudingový prášok;15830000-5 Cukor a jemu príbuzné výrobky;15831500-7 Cukrové sirupy;15831600-8 Med;15840000-8 Kakao; čokoláda a cukrovinky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21","","","","sada","1,0000","","","6400,000","3363,480","7.7.2022 9:50:00","",
"Z20226295","Z20226295_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Rôzne počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , FPEDAS","4.7.2022 8:00:00","25.7.2022 13:00:00","","celý predmet zákazky","1,0000","7730,000","20,000","9276,000","306,000","1.7.2022 10:08:00","",
"Z20226313","Z20226313_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova a predĺženie SW supportu pre všetky HW zariadenia uvedené v Support Account ID: CT-31153 PB 1C","72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","8.7.2022 0:00:00","28.10.2022 0:00:00","","zákazka","1,0000","5033,000","20,000","6039,600","956,400","1.7.2022 12:24:00","",
"Z20226078","Z20226078_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom - gurtňa","42418500-4 Mechanické manipulačné zariadenia;44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnická 1249","1.8.2022 15:45:00","31.8.2022 13:45:00","","ks","1,0000","182,500","20,000","219,000","6,000","6.7.2022 16:22:00","",
"Z20226299","Z20226299_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","IKT zariadenia","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30231310-3 Ploché displeje;30234500-3 Pamäťové archivačné médiá;30237460-1 Počítačové klávesnice;31111000-7 Adaptéry;32342000-2 Reproduktory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.7.2022 8:00:00","11.7.2022 15:00:00","","ks. ","11,0000","1350,000","20,000","1620,000","0,000","1.7.2022 10:24:00","",
"Z20226678","Z20226678_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slovenská pošta, a.s.","36631124","Slovenská republika","Banská Bystrica","97599","Partizánska cesta 9","Kúpna zmluva","Časopisy a noviny","22213000-6 Časopisy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhordská 1","5.7.2022 10:41:00","5.7.2023 10:42:00","","€","87,3800","71,250","20,000","85,500","0,000","1.7.2022 11:19:59","",
"Z20226579","Z20226579_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Prístroje na meranie elektr. a fyzik. vlastností","31320000-5 Elektrické rozvodné káble;38300000-8 Meracie prístroje;38540000-2 Testovacie a meracie stroje a prístroje;38552000-9 Elektronické merače;38554000-3 Elektromery;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","29.7.2022 8:13:00","12.8.2022 8:13:00","","zákazka","1,0000","2430,000","20,000","2916,000","0,000","1.7.2022 8:48:00","",
"Z20226351","Z20226351_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","NADOSAH, spol. s r. o.","45329753","Slovenská republika","Prešov","08001","Weberova 6967/2","Rámcová dohoda","Zabezpečenie leteckých dopravných služieb","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","","celý predmet zákazky","1,0000","148000,000","0,000","148000,000","1500,000","1.7.2022 9:48:00","",
"Z20226378","Z20226378_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HUVYK spol. s r.o.","31582672","Slovenská republika","Nová Dubnica","01851","P.O.Hviezdoslava 843/22","Kúpna zmluva","Zariadenie pre manipuláciu s materiálom","39541120-3 Laná;42410000-3 Zdvižné a manipulačné zariadenia;42419000-6 Časti zdvižných a manipulačných zariadení;43611700-6 Pripevňovacie zariadenie (tieback);44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","1.8.2022 9:39:00","12.8.2022 9:39:00","","zákazka","1,0000","341,670","20,000","410,000","71,250","1.7.2022 9:46:01","",
