"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20251205","Z20251205_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Aspecta, s.r.o","45919887","Slovenská republika","Trnava","91708","Čerešňová 28","Kúpna zmluva","Obnova subscripcií IBM Informix + Obnova subscripcií IBM Filenet","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Tovar","","Slovenská republika","","","","","4/2/2025 8:00:00 AM","2/28/2026 12:00:00 AM","","ks","651.0000","46233.400","23.000","56867.080","0.000","4/1/2025 8:24:00 AM","",
"Z20251223","Z20251223_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Subskripcie Red Hat Enterprise Linux for Wintel","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Tovar","","Slovenská republika","","","","","4/2/2025 8:00:00 AM","11/15/2026 12:00:00 AM","","ks","197.0000","118699.190","23.000","146000.000","21895.000","4/1/2025 8:26:00 AM","",
"Z20251222","Z20251222_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Alanata a. s.","54629331","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Subskripcie Red Hat for IBM","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Tovar","","Slovenská republika","","","","","4/2/2025 8:00:00 AM","11/15/2026 12:00:00 AM","","ks","22.0000","24308.940","23.000","29900.000","40492.900","4/1/2025 8:30:00 AM","",
"Z20251221","Z20251221_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","Aspecta, s.r.o","45919887","Slovenská republika","Trnava","91708","Čerešňová 28","Kúpna zmluva","Subskripcia Red Hat k APC","48000000-8 Softvérové balíky a informačné systémy;72261000-2 Softvérové podporné služby","Tovar","","Slovenská republika","","","","","4/2/2025 8:00:00 AM","4/2/2026 12:00:00 AM","","ks","17.0000","205246.750","23.000","252453.500","17396.200","4/1/2025 8:32:00 AM","",
"Z20251208","Z20251208_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/8/2025 1:30:00 PM","celok","1.0000","2659.900","23.000","3271.680","0.080","4/1/2025 8:54:00 AM","",
"Z20251214","Z20251214_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/8/2025 1:30:00 PM","celok","1.0000","2230.000","23.000","2742.900","0.000","4/1/2025 9:24:00 AM","",
"Z20251193","Z20251193_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Spotrebný materiál k tlačiarni OKI MC363","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Výskumné centrum Žilinskej univerzity ","4/4/2025 8:00:00 AM","4/25/2025 2:00:00 PM","","celok","1.0000","355.000","23.000","436.650","0.000","4/1/2025 9:38:00 AM","",
"Z20251216","Z20251216_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/8/2025 1:30:00 PM","celok","1.0000","1510.000","23.000","1857.300","0.000","4/1/2025 9:54:00 AM","",
"Z20251209","Z20251209_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","MOVIR, s.r.o. ","36505862","Slovenská republika","Prešov","08001","Pionierska 8","Rámcová dohoda","Hutný materiál","44316000-8 Železiarsky tovar;44316400-2 Železný tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Pionierska 31","","","","podľa technickej špecifikácie predmetu zákazky","1.0000","11800.000","23.000","14514.000","0.000","4/1/2025 10:38:00 AM","",
"Z20251186","Z20251186_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","STAKEON s. r. o.","55261787","Slovenská republika","Bratislava - mestská časť Staré Mesto","81106","Tolstého 5","Kúpna zmluva","Výpočtové zariadenie (grafická karta)","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237134-7 Karty grafických akcelerátorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","4/3/2025 10:00:00 AM","4/25/2025 2:00:00 PM","","ks","2.0000","2320.000","23.000","2853.600","435.000","4/1/2025 11:28:00 AM","",
