"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20251714","Z20251714_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","T.Z.M., s.r.o.","36497631","Slovenská republika","ňBratislava - mestská časť Nové Mesto","83102","Račianska 88 B","Kúpna zmluva","Vysávače prachu ","39713430-6 Vysávače prachu;42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5/12/2025 8:00:00 AM","5/30/2025 12:00:00 PM","","kus","1.0000","148.000","23.000","182.040","44.740","5/2/2025 9:14:00 AM","",
"Z20251697","Z20251697_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Lindström, s.r.o.","35742364","Slovenská republika","Trnava","91701","Orešianska ulica 3","Rámcová dohoda","Prenájom a údržba bezpečnostných čistiacich rohoží","39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu);70331100-1 Služby pri správe zariadení (inštitúcií)","Služba;Tovar","","Slovenská republika","","","","","","","","kus","337.0000","29553.500","23.000","36350.800","20.300","5/2/2025 10:38:00 AM","",
"Z20251723","Z20251723_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie pre imunohistochémiu a molekulové analýzy","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/5/2025 8:00:00 AM","6/11/2025 2:00:00 PM","","súbor","1.0000","5853.650","23.000","7199.990","0.000","5/2/2025 10:38:00 AM","",
"Z20251724","Z20251724_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","EM-Tech s.r.o.","36569101","Slovenská republika","Košice - mestská časť Juh","04001","Rosná 3","Kúpna zmluva","Monosplitové klimatizačné zariadenie","42500000-1 Chladiace a ventilačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5/5/2025 8:00:00 AM","5/23/2025 2:00:00 PM","","ks","1.0000","1498.300","23.000","1842.910","0.000","5/2/2025 11:38:00 AM","",
"Z20251729","Z20251729_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","FCC Slovensko, s.r.o.","31318762","Slovenská republika","Zohor","90051","Bratislavská 18","Zmluva o poskytovaní služieb","Prevzatie, preprava a zhodnotenie alebo zneškodnenie nebezpečného a ostatného odpadu zo zdravotnej starostlivosti","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","5/12/2025 12:00:00 AM","4/11/2026 12:00:00 AM","","celok","1.0000","157245.000","23.000","193411.350","3.000","5/2/2025 11:38:00 AM","",
"Z20251728","Z20251728_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Toaletný papier, jednorazové papierové utierky, dávkovače","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;42968000-9 Dávkovače","Tovar","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","5/9/2025 12:00:00 AM","5/9/2027 11:59:00 PM","","rôzne merné jednotky podľa položiek OF","1.0000","74300.000","23.000","91389.000","103445.400","5/2/2025 12:04:00 PM","",
"Z20251665","Z20251665_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Výstupné zariadenie na tlač (prenájom na 4 roky)","30121100-4 Fotokopírovacie stroje;30232110-8 Laserové tlačiarne;30232130-4 Farebné grafické tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu);72263000-6 Implementácia softvéru;79820000-8 Služby súvisiace s tlačou","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Námestie mieru 2, 08001, Prešov","5/5/2025 8:00:00 AM","5/14/2025 2:00:00 PM","","subor","1.0000","18144.000","23.000","22317.120","11569.380","5/2/2025 12:08:00 PM","",
"Z20251720","Z20251720_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MIKROP Slovensko, s.r.o.","31717063","Slovenská republika","Trnava","91701","Priemyselná 5","Rámcová dohoda","Drvené seno speletované ","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","kg","2250.0000","1395.000","23.000","1715.850","6.150","5/2/2025 12:38:00 PM","",
"Z20251641","Z20251641_Z","Stredná odborná škola technická, Bratislavská 439/18, Dubnica nad Váhom (skrátený názov ""SOŠ technická Dubnica nad Váhom"")","42026393","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 439/18","STAKEON s. r. o.","55261787","Slovenská republika","Bratislava - mestská časť Staré Mesto","81106","Tolstého 5","Kúpna zmluva","Výpočtová technika","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30237240-3 Webová kamera;30237450-8 Grafické tablety","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Bratislavská 439/18","","","5/30/2025 12:00:00 PM","celok","1.0000","7154.470","23.000","8800.000","2639.000","5/2/2025 12:40:00 PM","",
"Z20251704","Z20251704_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","3D tlačiareň CORE One kit + saténový plát navyše","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Stavebná fakulta, KPSU ","5/7/2025 8:00:00 AM","7/25/2025 2:00:00 PM","","ks","2.0000","1638.000","23.000","2014.740","149.000","5/2/2025 12:46:00 PM","",
