"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227319","Z20227319_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;44316000-8 Železiarsky tovar;44521000-8 Rôzne visiace zámky a zámky;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","3.8.2022 14:30:00","12.8.2022 13:00:00","","počet kusov je uvedený v položkách obj. formulára","1,0000","2250,000","20,000","2700,000","0,000","1.8.2022 14:24:00","",
"Z20227416","Z20227416_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Silón žací do krovinorezu, hlava do krovinorezu univerzálna, nôž do bubnovej kosačky BDR 851","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica (11. brigáda vzdušných síl Nitra)","3.8.2022 14:45:00","12.8.2022 13:00:00","","je uvedené v jednotlivých položkách formulára","1,0000","333,000","20,000","399,600","0,000","1.8.2022 14:38:00","",
"Z20227514","Z20227514_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MED - solutions s. r. o.","50434900","Slovenská republika","Bratislava - mestská časť Rača","83106","Remeslnícka 24","Kúpna zmluva","Plnoautomatický hematologický analyzátor","38434570-2 Hematologické analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","5.8.2022 8:00:00","28.10.2022 14:00:00","","kompletný predmet zákazky","1,0000","20830,000","20,000","24996,000","19,000","1.8.2022 10:38:00","",
"Z20227515","Z20227515_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborné prehliadky a odborné skúšky elektrických zariadení a inštalácií ","60000000-8 Dopravné služby (bez prepravy odpadu);71632000-7 Technické skúšky","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo námestie 6, 814 99 Bratislava 1","5.8.2022 8:00:00","30.11.2022 14:00:00","","kompletný predmet zákazky","1,0000","2341,000","20,000","2809,200","","1.8.2022 12:07:59","",
"Z20227530","Z20227530_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórny spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","1.8.2022 8:00:00","19.8.2022 15:00:00","","kus/balenie","76,0000","695,000","20,000","834,000","0,000","1.8.2022 8:24:00","",
"Z20227570","Z20227570_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika","Nitra","94901","Chrenovská 22/1659","Kúpna zmluva","Osobné vozidlá, 2 kusy - nové","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štúrova ul. č. 147","4.8.2022 7:00:00","4.5.2023 15:00:00","","celok ( podľa OF )","1,0000","61335,000","20,000","73602,000","0,000","1.8.2022 9:38:00","",
"Z20227549","Z20227549_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kovové tyče,plechy,fólie a profily","14622000-7 Oceľ;34928220-6 Súčasti oplotenia;44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44112120-5 Profilové diely;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44312300-3 Ostnatý drôt;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44333000-3 Drôty;44334000-0 Profily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01 ","2.8.2022 10:30:00","30.9.2022 10:37:00","","podľa objednávkového formulára","1,0000","7674,000","20,000","9208,800","200,740","1.8.2022 11:34:00","",
"Z20227693","Z20227693_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","Kancelárske potreby na 1 rok","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6, Antolská 11, Limbová 5, Mickiewiczová 13","","","","skupina tovarov","1,0000","197165,000","20,000","236598,000","2,950","1.8.2022 9:24:00","",
"Z20227575","Z20227575_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Vysokocitlivá súprava na meranie koncentrácie DNA ""High Sensitivity DNA Kit""","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","4.8.2022 8:00:00","30.8.2022 12:00:00","","kpl","1,0000","631,000","20,000","757,200","0,000","1.8.2022 10:08:00","",
"Z20227612","Z20227612_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia súvisiace s počítačmi","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina,  miestnosť MA 414","4.8.2022 8:00:00","19.8.2022 14:00:00","","celok","1,0000","419,000","20,000","502,800","26,000","1.8.2022 10:57:59","",
