"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20227530","Z20227530_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórny spotrebný materiál","33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","1.8.2022 8:00:00","19.8.2022 15:00:00","","kus/balenie","76,0000","695,000","20,000","834,000","0,000","1.8.2022 8:24:00","",
"Z20228073","Z20228073_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Kuchynský nábytok a vybavenie","39141000-2 Kuchynský nábytok a vybavenie;39151100-6 Regály;39172000-8 Pulty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3, 911 01 Trenčín","3.8.2022 7:00:00","19.8.2022 11:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","4151,660","20,000","4981,990","0,000","1.8.2022 8:24:01","",
"Z20228085","Z20228085_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kovsmol, s.r.o.","36501921","Slovenská republika","Prešov","08006","Družstevná 34","Kúpna zmluva","Kovové tyče, plechy, fólie a profily","14622000-7 Oceľ;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44331000-9 Tyče;44334000-0 Profily;44450000-9 Mäkká oceľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","3.8.2022 10:00:00","26.8.2022 8:53:00","","ks","29,0000","1661,900","20,000","1994,280","0,000","1.8.2022 8:24:01","",
"Z20228129","Z20228129_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","42131260-6 Guľové/plavákové ventily;42132300-6 Časti ventilov;44161200-8 Vodovodné potrubia;44165000-4 Hadice, stúpacie potrubia a objímky","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","","Novozámocká 1","5.9.2022 13:11:00","16.9.2022 13:11:00","","ks","90,0000","344,770","20,000","413,730","0,000","1.8.2022 8:24:01","",
"Z20227824","Z20227824_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SOLMO, s.r.o. ","36044881","Slovenská republika","Brezno","97701","Švermova 1030/12","Kúpna zmluva","Chemikálie priemyselné","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","5.9.2022 12:12:00","16.9.2022 12:12:00","","bal.","131,0000","708,330","20,000","850,000","83,000","1.8.2022 8:24:01","",
"Z20228090","Z20228090_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Rámcová dohoda","Minerálne krmivo pre výkrm ošípaných do 120 kg","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Sabová","Školská 1507, 979 01 Rimavská Sobota","","","","kg","15000,0000","10200,000","20,000","12240,000","4140,000","1.8.2022 8:28:00","",
"Z20228263","Z20228263_Z","Stredná odborná škola gastronómie a hotelových služieb","17054281","Slovenská republika","Bratislava","85101","Farského 9","JUTEX - Contract, s.r.o. ","35787473","Slovenská republika","Bratislava","82104","Ivánska cesta 2","Zmluva o dielo","Dodávka a montáž linolea, podlahovej krytiny s pokládkou","44112200-0 Podlahové krytiny;44112230-9 Linoleum;45432110-8 Kladenie podláh;60000000-8 Dopravné služby (bez prepravy odpadu);90512000-9 Služby na prepravu odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Farského 9","8.8.2022 12:51:00","14.8.2022 12:52:00","","Zákazka","1,0000","8999,170","20,000","10799,000","8641,000","5.8.2022 15:14:00","",
"Z20227839","Z20227839_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Oddelenie projektové - príprava a realizácia projektov AA029","14.8.2022 8:00:00","14.9.2022 14:00:00","","celok","1,0000","2299,000","20,000","2758,800","217,090","5.8.2022 15:17:59","",
"Z20228548","Z20228548_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","16.8.2022 14:00:00","balíky","290,0000","1204,800","20,000","1445,760","0,240","5.8.2022 15:38:00","",
"Z20228214","Z20228214_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 54","15.8.2022 12:31:00","22.8.2022 12:31:00","","ks","41,0000","23083,320","20,000","27699,990","1605,870","5.8.2022 14:17:59","",
