"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202019976","Z202019976_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","UNIPETROL SLOVENSKO s. r. o. ","35777087","Slovenská republika","Bratislava - mestská časť Ružinov","82103","Jašíkova 2","Rámcová dohoda","Motorový olej","09211100-2 Motorové oleje","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6, Hornádska 10, Ke - Šaca","","","","kg ","1748,0000","3933,900","20,000","4720,680","0,100","2.9.2020 9:08:00","",
"Z202020787","Z202020787_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodávka originálnych tonerov do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","14.9.2020 10:00:00","17.9.2020 14:00:00","","celý predmet zákazky","1,0000","9216,670","20,000","11060,000","7,000","2.9.2020 9:08:01","",
"Z202020849","Z202020849_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT - príslušenstvo","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, CVT","","","14.9.2020 10:00:00","ks","11,0000","247,670","20,000","297,210","0,000","2.9.2020 9:08:02","",
"Z202020109","Z202020109_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CINEMA + spol. s r.o. ","31586457","Slovenská republika","Banská Bystrica","97401","Partizánska cesta 5564/77","Kúpna zmluva","Originálne tonery do tlačiarne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","7.9.2020 8:00:00","18.9.2020 14:00:00","","ks","12,0000","729,000","20,000","874,800","1,000","2.9.2020 9:38:00","",
"Z202020350","Z202020350_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","SOFOS, a. s.","31318347","Slovenská republika","Bratislava","84546","Dúbravská cesta 3","Kúpna zmluva","napájaci zdroj 250 WAC (PN: PWR-C2-250WAC=) pre sieťový L3 prepínač switch Cisco Catalyst 3650 Semi PoE","32400000-7 Siete;32410000-0 Lokálne siete (LAN);32413000-1 Integrované siete;32413100-2 Sieťové smerovače;32415000-5 Siete typu Ethernet;32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;32423000-4 Sieťové centrá;32425000-8 Sieťový operačný systém;32426000-5 Sieťový publikačný systém;32427000-2 Sieťový systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","2x napájaci zdroj 250 WAC","2,0000","343,000","20,000","411,600","37,000","2.9.2020 9:38:00","",
"Z202020783","Z202020783_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Pracovné odevy, obuv a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.9.2020 7:00:00","25.9.2020 15:00:00","","súbor","1,0000","5975,000","20,000","7170,000","0,000","2.9.2020 9:38:00","",
"Z202020955","Z202020955_Z","Základná škola s materskou školou Nové Sady 176","37865447","Slovenská republika","Nové Sady ","95124","Nové Sady 176 ","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace ,hygienické, dezinfekčné potreby, drogistický tovar","18424000-7 Rukavice;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nové Sady","176","10.9.2020 14:54:00","17.9.2020 14:54:00","","celok","1,0000","333,330","20,000","400,000","120,000","3.9.2020 15:40:00","",
"Z202021056","Z202021056_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ecolab s.r.o.","46995935","Česká republika","Praha 8","180 00","Voctářova 2449/5","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33740000-9 Výrobky na starostlivosť o ruky a nechty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","7.9.2020 8:00:00","8.9.2020 14:00:00","","súbor","1,0000","14694,920","20,000","17633,900","0,000","3.9.2020 15:58:01","",
"Z202020965","Z202020965_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249 - kasárne","7.9.2020 16:20:00","27.10.2020 16:20:00","","množstvo je uvedené v opisnom formuláry","1,0000","405,490","20,000","486,590","0,000","3.9.2020 16:58:00","",
"Z202020663","Z202020663_Z","Regionálny úrad verejného zdravotníctva so sídlom v Banskej Bystrici","00606979","Slovenská republika","Banská Bystrica","97556","Cesta k nemocnici 1","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Špeciálne laboratórne plasty pre izoláciu RNA vzoriek Covid 19 prístroja Biomek i 5, oprava","33192500-7 Skúmavky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici, 1","6.9.2020 16:23:00","6.3.2021 16:23:00","","Komplet","1,0000","69010,800","20,000","82812,960","11,040","3.9.2020 17:00:00","",
