"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202020954","Z202020954_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Rámcová dohoda","Respirátor typ FFP2 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","miestom plnenia sú pracoviská Objednávateľa podľa Zoznamu pracovísk Objednávateľa (Zoznam určených odberných miest)","","","","súbor","1,0000","5999,000","20,000","7198,800","17329,800","2.9.2020 15:54:00","",
"Z202020938","Z202020938_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebooky s adaptérom / redukciou","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","7.9.2020 7:00:00","11.9.2020 14:00:00","","súbor definovaných tovarov","1,0000","5330,830","20,000","6397,000","408,440","2.9.2020 15:52:00","",
"Z202020962","Z202020962_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Prenosný počítač – notebook, slúchadlá","30213100-6 Prenosné počítače;32342200-4 Slúchadlá do ucha;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra automatizácie a výrobných systémov","7.9.2020 8:00:00","28.9.2020 14:00:00","","ks","2,0000","2606,660","20,000","3127,990","194,520","4.9.2020 11:22:00","",
"Z202021405","Z202021405_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Tablet a monitor","30213200-7 Tabletový počítač;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-VUŽV, Hlohovecká 2, 951 41 Lužianky","16.9.2020 9:00:00","23.9.2020 15:00:00","","ks","3,0000","1193,000","20,000","1431,600","143,000","8.9.2020 10:50:00","",
"Z202021000","Z202021000_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Železiarske výrobky a brusivá","14810000-2 Brúsne produkty;44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","7.9.2020 7:00:00","16.10.2020 13:00:00","","súbor položiek","1,0000","333,330","20,000","400,000","170,000","3.9.2020 10:42:00","",
"Z202021129","Z202021129_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","16.9.2020 14:00:00","balíky","145,0000","483,330","20,000","580,000","0,000","4.9.2020 10:38:00","",
"Z202021283","Z202021283_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Papierové uteráky skladané ZZ zelené","33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","17.9.2020 0:00:00","17.9.2020 0:00:00","","krabica","200,0000","1379,000","20,000","1654,800","671,000","7.9.2020 13:18:00","",
"Z202020359","Z202020359_Z","Ministerstvo hospodárstva Slovenskej republiky","686832","Slovenská republika","Bratislava  ","82715","Mlynské nivy 44/a","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mlynské nivy 44/a, 827 15 Bratislava","11.9.2020 9:00:00","29.9.2020 14:00:00","","celé množstvo","1,0000","5099,170","20,000","6119,000","63,400","8.9.2020 10:38:00","",
"Z202021133","Z202021133_Z","Mesto Senec","00305065","Slovenská republika","Senec","90301","Mierové námestie 8","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Zmluva o dielo"," Originál tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Senec","Mierové námestie 8","","","16.9.2020 14:00:00","ks","6,0000","214,000","20,000","256,800","116,000","4.9.2020 11:44:00","",
"Z202021152","Z202021152_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1,0000","17612,390","","","8647,010","4.9.2020 13:36:00","",
