"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201915998","Z201915998_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","90201","Viničnianska cesta 9","Kúpna zmluva","Nákup nového nákladného automobilu valníkového trojosového s hydraulickou rukou.","34114000-9 Špeciálne vozidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť","","","29.11.2019 11:00:00","dodávka","1,0000","164383,330","20,000","197260,000","2738,000","3.6.2019 10:44:00","2",
"Z201916113","Z201916113_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - H02AB09 - hydrokortizón","33642200-4 Kortikosteroidy na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","2300,0000","2644,990","10,000","2909,490","15,010","4.6.2019 10:26:00","2",
"Z201916120","Z201916120_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - A03FA01","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","10000,0000","1342,000","10,000","1476,200","98,000","4.6.2019 11:16:00","2",
"Z201916124","Z201916124_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - B02BX01","33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1 ","","","","amp.","3600,0000","2286,000","10,000","2514,600","214,000","4.6.2019 11:28:00","2",
"Z201916101","Z201916101_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - L03AA02 - filgrastim","33652000-5 Antineoplastické a imunomodulačné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","750,0000","7590,000","10,000","8349,000","210,000","4.6.2019 9:58:00","2",
"Z201915968","Z201915968_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EULift s.r.o.","35724871","Slovenská republika","Galanta","92400","Ružová 192/60","Kúpna zmluva","Vysokozdvižný vozík stredný so spaľovacím dieselovým motorom","42415110-2 Vysokozdvižné vozíky","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Vojenský útvar 9994, ul. Slovenskej armády 52,914 41 Nemšová ","14.6.2019 8:00:00","31.7.2019 14:30:00","","ks","3,0000","41566,670","20,000","49880,000","34120,000","3.6.2019 11:04:00","2",
"Z201916117","Z201916117_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - A02BC02 - pantoprazol","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","3500,0000","4200,000","10,000","4620,000","3590,000","4.6.2019 11:44:00","2",
"Z201916474","Z201916474_Z","Centrum sociálnych služieb TAU","00647683","Slovenská republika","Turie","01312","Turie 296","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Čerstvé ovocie a zelenina","03221000-6 Zelenina;03222110-7 Tropické ovocie;03222300-6 Netropické ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Turie","Turie 296, 013 12 Turie","","","","ks, kg","1,0000","6962,500","20,000","8355,000","6,370","4.6.2019 13:38:00","2",
"Z201916486","Z201916486_Z","Základná škola s materskou školou Gbely","36080799","Slovenská republika","Gbely","90845","Pionierska 697","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Interaktívna tabula s príslušenstvom, počítačové zostavy","30195000-2 Tabule;30200000-1 Počítačové zariadenia a spotrebný materiál;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Gbely","Pionierska 697","12.8.2019 14:16:00","23.8.2019 14:17:00","","ks","1,0000","10282,500","20,000","12339,000","160,980","5.6.2019 14:56:00","",
"Z201916639","Z201916639_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Microsoft Premier Support V2","48000000-8 Softvérové balíky a informačné systémy;72222300-0 Služby informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","10.6.2019 8:00:00","9.6.2020 8:00:00","","celá zákazka","1,0000","18552,500","20,000","22263,000","1685,400","3.6.2019 10:54:11","2",
"Z201916648","Z201916648_Z","Stredná odborná škola","37890191","Slovenská republika","Želovce","99106","Gottwaldova 70/43","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Kovové regály pozinkované s drevotrieskovými policami","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Želovce","Gottwaldova 70/43","10.6.2019 8:11:00","21.6.2019 8:12:00","","ks","30,0000","1348,000","","1348,000","951,200","3.6.2019 9:02:00","2",
"Z201916650","Z201916650_Z","Žitnoostrovné múzeum v Dunajskej Strede","36087041","Slovenská republika","Dunajská Streda","92901","Múzejná 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Nákup   stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Múzejná č. 2","1.7.2019 8:07:00","30.6.2020 0:00:00","","ks","2250,0000","9972,110","","9972,110","152,890","3.6.2019 8:58:00","2",
"Z201916666","Z201916666_Z","STREDNÁ ZDRAVOTNÍCKA ŠKOLA","00606995","Slovenská republika","Zvolen","96001","J. Kozáčeka 4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","55520000-1 Služby hromadného stravovania","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","J.Kozáčeka 4","24.6.2019 9:29:00","31.12.2020 0:00:00","","ks","9900,0000","38104,210","","38104,210","505,790","3.6.2019 9:29:00","2",
"Z201916684","Z201916684_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodávka výpočtovej techniky","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","12.6.2019 10:00:00","20.6.2019 14:00:00","","celý predmet zákazky","1,0000","11249,170","20,000","13499,000","839,000","3.6.2019 13:46:00","2",
"Z201916690","Z201916690_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","CHIRONAX s.r.o. ","44826877","Slovenská republika","Piešťany","92101","Školská 6/2034 ","Kúpna zmluva","Kombinovaný elektroliečebný prístroj","33155000-1 Prístroje na fyzikálnu terapiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","5.6.2019 10:30:00","1.7.2019 12:00:00","","ks","1,0000","1760,000","20,000","2112,000","140,000","3.6.2019 10:04:00","2",
"Z201916713","Z201916713_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","CHIRONAX s.r.o. ","44826877","Slovenská republika","Piešťany","92101","Školská 6/2034 ","Kúpna zmluva","Magnetoterapeutický prístroj","33150000-6 Prístroje na rádioterapiu, mechanoterapiu, elektroterapiu a fyzioterapiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","6.6.2019 10:00:00","4.7.2019 12:00:00","","ks","1,0000","1395,000","20,000","1674,000","165,000","4.6.2019 9:52:00","2",
"Z201916748","Z201916748_Z","Obec Limbach","304891","Slovenská republika","Limbach","90091","SNP 55","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné  poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.6.2019 14:43:00","10.6.2019 14:43:00","","ks","2400,0000","9349,440","","9349,440","250,560","4.6.2019 15:38:00","2",
"Z201916809","Z201916809_Z","""KAMILKA"", Zariadenie sociálnych služieb Maňa","00596221","Slovenská republika","Maňa","94145","Námestie M.R. Štefánika 8","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Maňa","Námestie M.R. Štefánika 8","","","","ks","1400,0000","4788,000","","4788,000","252,000","4.6.2019 9:44:00","2",
"Z201916806","Z201916806_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HM pneu-sport, s.r.o.","36757454","Slovenská republika","Kysucké Nové Mesto","02401","Neslušská cesta 1298","Kúpna zmluva","Duše a ochranné vložky do pneumatík","19511100-2 Ochranné vložky do ráfika pneumatiky;19511200-3 Duše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12.6.2019 8:00:00","3.7.2019 13:00:00","","6 položiek  v množstvách podľa tejto kúpnej zmluvy","1,0000","8000,000","20,000","9600,000","4000,000","3.6.2019 14:14:00","2",
"Z201916464","Z201916464_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROGUMA, s.r.o.","34111859","Slovenská republika","Zlaté Moravce","95301","Svätoplukova 28","Kúpna zmluva","Pneumatiky pre motorové vozidlá","34351000-2 Pneumatiky na ľahkú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352000-9 Pneumatiky na vysokú záťaž;34352200-1 Pneumatiky pre autobusy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.6.2019 8:00:00","3.7.2019 13:00:00","","24 položiek tovaru v množstvách podľa tejto zmluvy","1,0000","10114,910","20,000","12137,890","2141,990","3.6.2019 10:20:00","2",
"Z201916816","Z201916816_Z","Domov sociálnych služieb pre deti a dospelých v Rohove","00655546","Slovenská republika","Rohov","90604","Rohov 27","Liana Jesenská","41836952","Slovenská republika","Senica","90501","Štefánikova 721/26","Kúpna zmluva","čerstvá zelenina , čerstvé ovocie a zemiaky konzumné neskoré typu B","03212100-1 Zemiaky;03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221112-4 Mrkva;03221113-1 Cibuľa;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;15331142-4 Spracovaná kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","Rohov 27","1.7.2019 8:52:00","31.12.2019 23:52:00","","kg","1,0000","13333,330","20,000","16000,000","2360,000","5.6.2019 9:42:03","",
"Z201916822","Z201916822_Z","Domov sociálnych služieb pre deti a dospelých v Rohove","00655546","Slovenská republika","Rohov","90604","Rohov 27","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","mrazená hydina a čerstvé slepačie vajcia","03142500-3 Vajcia;15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15112000-6 Hydina;15112120-3 Morky;15112130-6 Kurčatá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Rohov","Rohov 27","1.7.2019 6:00:00","31.12.2019 23:00:00","","kg","1,0000","3625,000","20,000","4350,000","1242,000","5.6.2019 9:46:00","",
