"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201915998","Z201915998_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","90201","Viničnianska cesta 9","Kúpna zmluva","Nákup nového nákladného automobilu valníkového trojosového s hydraulickou rukou.","34114000-9 Špeciálne vozidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť","","","29.11.2019 11:00:00","dodávka","1,0000","164383,330","20,000","197260,000","2738,000","3.6.2019 10:44:00","2",
"Z201916113","Z201916113_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - H02AB09 - hydrokortizón","33642200-4 Kortikosteroidy na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","2300,0000","2644,990","10,000","2909,490","15,010","4.6.2019 10:26:00","",
"Z201916120","Z201916120_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - A03FA01","33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","10000,0000","1342,000","10,000","1476,200","98,000","4.6.2019 11:16:00","",
"Z201916124","Z201916124_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - B02BX01","33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1 ","","","","amp.","3600,0000","2286,000","10,000","2514,600","214,000","4.6.2019 11:28:00","",
"Z201916101","Z201916101_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - L03AA02 - filgrastim","33652000-5 Antineoplastické a imunomodulačné činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","750,0000","7590,000","10,000","8349,000","210,000","4.6.2019 9:58:00","",
"Z201915968","Z201915968_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EULift s.r.o.","35724871","Slovenská republika","Galanta","92400","Ružová 192/60","Kúpna zmluva","Vysokozdvižný vozík stredný so spaľovacím dieselovým motorom","42415110-2 Vysokozdvižné vozíky","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Vojenský útvar 9994, ul. Slovenskej armády 52,914 41 Nemšová ","14.6.2019 8:00:00","31.7.2019 14:30:00","","ks","3,0000","41566,670","20,000","49880,000","34120,000","3.6.2019 11:04:00","2",
"Z201916117","Z201916117_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny - A02BC02 - pantoprazol","33611000-6 Liečivá pre poruchy súvisiace s kyselinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","3500,0000","4200,000","10,000","4620,000","3590,000","4.6.2019 11:44:00","",
"Z201916474","Z201916474_Z","Centrum sociálnych služieb TAU","00647683","Slovenská republika","Turie","01312","Turie 296","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Čerstvé ovocie a zelenina","03221000-6 Zelenina;03222110-7 Tropické ovocie;03222300-6 Netropické ovocie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Turie","Turie 296, 013 12 Turie","","","","ks, kg","1,0000","6962,500","20,000","8355,000","6,370","4.6.2019 13:38:00","",
"Z201916639","Z201916639_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Microsoft Premier Support V2","48000000-8 Softvérové balíky a informačné systémy;72222300-0 Služby informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","10.6.2019 8:00:00","9.6.2020 8:00:00","","celá zákazka","1,0000","18552,500","20,000","22263,000","1685,400","3.6.2019 10:54:11","2",
"Z201916648","Z201916648_Z","Stredná odborná škola","37890191","Slovenská republika","Želovce","99106","Gottwaldova 70/43","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Kovové regály pozinkované s drevotrieskovými policami","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Želovce","Gottwaldova 70/43","10.6.2019 8:11:00","21.6.2019 8:12:00","","ks","30,0000","1348,000","","1348,000","951,200","3.6.2019 9:02:00","2",
"Z201916650","Z201916650_Z","Žitnoostrovné múzeum v Dunajskej Strede","36087041","Slovenská republika","Dunajská Streda","92901","Múzejná 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Nákup   stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Múzejná č. 2","1.7.2019 8:07:00","30.6.2020 0:00:00","","ks","2250,0000","9972,110","","9972,110","152,890","3.6.2019 8:58:00","2",
