"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201915998","Z201915998_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","HYCA s.r.o.","35900008","Slovenská republika","Pezinok","90201","Viničnianska cesta 9","Kúpna zmluva","Nákup nového nákladného automobilu valníkového trojosového s hydraulickou rukou.","34114000-9 Špeciálne vozidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť","","","29.11.2019 11:00:00","dodávka","1,0000","164383,330","20,000","197260,000","2738,000","3.6.2019 10:44:00","",
"Z201915968","Z201915968_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EULift s.r.o.","35724871","Slovenská republika","Galanta","92400","Ružová 192/60","Kúpna zmluva","Vysokozdvižný vozík stredný so spaľovacím dieselovým motorom","42415110-2 Vysokozdvižné vozíky","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Vojenský útvar 9994, ul. Slovenskej armády 52,914 41 Nemšová ","14.6.2019 8:00:00","31.7.2019 14:30:00","","ks","3,0000","41566,670","20,000","49880,000","34120,000","3.6.2019 11:04:00","",
"Z201916639","Z201916639_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","exe, a.s.","17321450","Slovenská republika","Bratislava","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Microsoft Premier Support V2","48000000-8 Softvérové balíky a informačné systémy;72222300-0 Služby informačných technológií","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","10.6.2019 8:00:00","9.6.2020 8:00:00","","celá zákazka","1,0000","18552,500","20,000","22263,000","1685,400","3.6.2019 10:54:11","",
"Z201916648","Z201916648_Z","Stredná odborná škola","37890191","Slovenská republika","Želovce","99106","Gottwaldova 70/43","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Kovové regály pozinkované s drevotrieskovými policami","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Želovce","Gottwaldova 70/43","10.6.2019 8:11:00","21.6.2019 8:12:00","","ks","30,0000","1348,000","","1348,000","951,200","3.6.2019 9:02:00","",
"Z201916650","Z201916650_Z","Žitnoostrovné múzeum v Dunajskej Strede","36087041","Slovenská republika","Dunajská Streda","92901","Múzejná 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Nákup   stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Múzejná č. 2","1.7.2019 8:07:00","30.6.2020 0:00:00","","ks","2250,0000","9972,110","","9972,110","152,890","3.6.2019 8:58:00","",
"Z201916666","Z201916666_Z","STREDNÁ ZDRAVOTNÍCKA ŠKOLA","00606995","Slovenská republika","Zvolen","96001","J. Kozáčeka 4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","55520000-1 Služby hromadného stravovania","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","J.Kozáčeka 4","24.6.2019 9:29:00","31.12.2020 0:00:00","","ks","9900,0000","38104,210","","38104,210","505,790","3.6.2019 9:29:00","",
"Z201916684","Z201916684_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Dodávka výpočtovej techniky","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","12.6.2019 10:00:00","20.6.2019 14:00:00","","celý predmet zákazky","1,0000","11249,170","20,000","13499,000","839,000","3.6.2019 13:46:00","",
"Z201916690","Z201916690_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","CHIRONAX s.r.o. ","44826877","Slovenská republika","Piešťany","92101","Školská 6/2034 ","Kúpna zmluva","Kombinovaný elektroliečebný prístroj","33155000-1 Prístroje na fyzikálnu terapiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","5.6.2019 10:30:00","1.7.2019 12:00:00","","ks","1,0000","1760,000","20,000","2112,000","140,000","3.6.2019 10:04:00","",
"Z201916806","Z201916806_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HM pneu-sport, s.r.o.","36757454","Slovenská republika","Kysucké Nové Mesto","02401","Neslušská cesta 1298","Kúpna zmluva","Duše a ochranné vložky do pneumatík","19511100-2 Ochranné vložky do ráfika pneumatiky;19511200-3 Duše;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","12.6.2019 8:00:00","3.7.2019 13:00:00","","6 položiek  v množstvách podľa tejto kúpnej zmluvy","1,0000","8000,000","20,000","9600,000","4000,000","3.6.2019 14:14:00","",
"Z201916464","Z201916464_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EUROGUMA, s.r.o.","34111859","Slovenská republika","Zlaté Moravce","95301","Svätoplukova 28","Kúpna zmluva","Pneumatiky pre motorové vozidlá","34351000-2 Pneumatiky na ľahkú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352000-9 Pneumatiky na vysokú záťaž;34352200-1 Pneumatiky pre autobusy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.6.2019 8:00:00","3.7.2019 13:00:00","","24 položiek tovaru v množstvách podľa tejto zmluvy","1,0000","10114,910","20,000","12137,890","2141,990","3.6.2019 10:20:00","",
