"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229197","Z20229197_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Genetický analyzátor sekvenátor nukleových kyselín","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Miciewiczova13 81107 Bratislava","31.10.2022 17:30:00","27.1.2023 17:30:00","","ks","1,0000","167600,000","20,000","201120,000","2400,000","3.10.2022 8:24:00","",
"Z202210684","Z202210684_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PEK-TK Slovakia, o.z.","54002702","Slovenská republika","Bratislava","82104","Pestovateľská 10","Zmluva o poskytovaní služieb","Revízie a oprava chladiarenských agregátov, doplnenie chladiva","50530000-9 Opravy a údržba strojov;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","3.10.2022 15:36:00","9.12.2022 15:36:00","","ks","3,0000","8300,000","20,000","9960,000","0,000","3.10.2022 8:24:00","",
"Z202210681","Z202210681_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Zmluva o poskytovaní služieb","Opravy a údržba poľnohospodárskych strojov a zariadení","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;50000000-5 Opravárske a údržbárske služby;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","3.10.2022 14:42:00","30.11.2022 14:42:00","","podľa technickej špecikácii","1,0000","17,500","20,000","21,000","1978,200","3.10.2022 8:24:00","",
"Z202210543","Z202210543_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatika 235/65 R16C ","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.10.2022 8:00:00","7.10.2022 14:00:00","","ks","4,0000","444,000","20,000","532,800","88,000","3.10.2022 8:32:00","",
"Z202210557","Z202210557_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Rámcová dohoda","Farby a maliarske potreby","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","3999,920","20,000","4799,900","1365,100","3.10.2022 8:38:00","",
"Z202210564","Z202210564_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Insígnie - rukávové znaky","39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu);98393000-4 Krajčírske služby","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","5.10.2022 9:00:00","19.10.2022 10:00:00","","ks","647,0000","839,990","20,000","1007,990","960,010","3.10.2022 8:38:00","",
"Z202210184","Z202210184_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup dielenské vybavenie- ležadlo montážne","39113400-1 Rozkladacie ležadlá;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01 Trenčín","10.10.2022 15:26:00","10.11.2023 15:26:00","","podľa špecifikácie","1,0000","102,100","20,000","122,520","0,000","4.10.2022 16:04:00","",
"Z202210825","Z202210825_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Toaletné a hygienické prostriedky","33700000-7 Predmety osobnej starostlivosti;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","4953,330","20,000","5944,000","2109,980","4.10.2022 16:24:00","",
"Z202210879","Z202210879_Z","Centrum sociálnych služieb Domov pod Tatrami","00691861","Slovenská republika","Batizovce","05935","Družstevná 25/3","AUTOKLUB, a. s.","45516286","Slovenská republika","Poprad","05801","Teplická cesta 1","Kúpna zmluva","Nový osobný automobil Toyota Proace Verso Kombi RC21 L2 2.0 D-4D 140 s elektrohydraulickou plošinou SKY a kotvením vozíka","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Batizovce","Družstevná 25/3","18.10.2022 15:15:00","31.12.2023 15:15:00","","ks","1,0000","36666,660","20,000","43999,990","0,000","4.10.2022 17:18:00","",
"Z202210068","Z202210068_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","I.S.D.D. plus, s.r.o.","35774720","Slovenská republika","Bratislava","82101","Trnavská cesta 106","Kúpna zmluva","Diskové pole","30233100-2 Počítačové pamäťové jednotky;30233141-1 Nadbytočné pole nezávislých diskov (RAID)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Stromová 1","6.10.2022 14:28:00","4.3.2023 14:29:00","","sada","1,0000","58333,330","20,000","70000,000","95019,200","4.10.2022 15:34:00","",
