"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229810","Z20229810_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vanessa Lašutová","54004829","Slovenská republika","Košice","04022","Zupkova 6","Kúpna zmluva","Kovový nábytok","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 075 01, Trebišov","10.10.2022 13:19:00","21.10.2022 13:19:00","","ks","11,0000","1399,000","","1399,000","9,800","5.10.2022 14:04:00","",
"Z20229591","Z20229591_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PYROBOSS, s.r.o. ","36644048","Slovenská republika","Banská Bystrica - Nemce","97401","Lúčna 64","Zmluva o poskytovaní služieb","Opravy prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","5.10.2022 14:00:00","28.10.2022 12:00:00","","podľa opisného formulára","1,0000","1665,830","20,000","1999,000","4841,000","4.10.2022 13:08:00","",
"Z202210183","Z202210183_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Zariadenia a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;35112000-2 Záchranárske a pohotovostné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Vojenský útvar 9149 Železničná 3, 911 01","10.10.2022 15:18:00","10.11.2022 15:18:00","","podľa špecifikácie","1,0000","492,800","20,000","591,360","0,000","4.10.2022 15:56:00","",
"Z20229883","Z20229883_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","PRAGOLAB s.r.o. ","31352839","Slovenská republika","Bratislava","82102","Drieňová 34","Kúpna zmluva","Študentské mikroskopy","38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","6.10.2022 8:00:00","3.11.2022 14:00:00","","ks","16,0000","17269,000","20,000","20722,800","0,000","3.10.2022 10:38:00","",
"Z202210195","Z202210195_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Povodie dolného Váhu, odštepný závod","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","MBM-GROUP, a.s.","36740519","Slovenská republika","Bratislava - mestská časť Ružinov","82108","Miletičova 1","Rámcová dohoda","Panelové prefabrikáty a rímsy.","44114200-4 Betónové výrobky","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","2 miesta plnenia - Kosovo 2526 Ružomberok, Nimnica I/97 Púchov","","","","ks","1210,0000","152260,000","20,000","182712,000","0,000","7.10.2022 9:38:00","",
"Z202210070","Z202210070_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Merck Life Science spol. s r. o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Mikrofluidický systém na mimikovanie a moduláciu interného prostredia živého organizmu","38434000-6 Analyzátory;38434500-1 Biochemické analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","10.10.2022 8:00:00","10.1.2023 14:00:00","","kompletný predmet zákazky","1,0000","29166,000","20,000","34999,200","0,000","4.10.2022 10:54:00","",
"Z202210071","Z202210071_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Hlbokomraziaci skriňový box","42513100-6 Mraziace zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Lekárska fakulta, Špitálska 24, 813 72 Bratislava","10.10.2022 8:00:00","6.12.2022 14:00:00","","kompletný predmet zákazky","1,0000","11000,000","20,000","13200,000","0,000","4.10.2022 13:08:00","",
"Z202210068","Z202210068_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","I.S.D.D. plus, s.r.o.","35774720","Slovenská republika","Bratislava","82101","Trnavská cesta 106","Kúpna zmluva","Diskové pole","30233100-2 Počítačové pamäťové jednotky;30233141-1 Nadbytočné pole nezávislých diskov (RAID)","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Stromová 1","6.10.2022 14:28:00","4.3.2023 14:29:00","","sada","1,0000","58333,330","20,000","70000,000","95019,200","4.10.2022 15:34:00","",
"Z202210082","Z202210082_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k výpočtovej technike","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.10.2022 8:00:00","24.10.2022 15:00:00","","súbor","1,0000","159,830","20,000","191,800","0,000","3.10.2022 9:38:00","",
"Z20229197","Z20229197_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Genetický analyzátor sekvenátor nukleových kyselín","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Miciewiczova13 81107 Bratislava","31.10.2022 17:30:00","27.1.2023 17:30:00","","ks","1,0000","167600,000","20,000","201120,000","2400,000","3.10.2022 8:24:00","",
