"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210543","Z202210543_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatika 235/65 R16C ","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.10.2022 8:00:00","7.10.2022 14:00:00","","ks","4,0000","444,000","20,000","532,800","88,000","3.10.2022 8:32:00","",
"Z202210670","Z202210670_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Pánsky zateplený kabát","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;35113450-8 Ochranné kabáty alebo plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.10.2022 8:00:00","18.10.2022 13:00:00","","ks","300,0000","5981,670","20,000","7178,000","1822,000","3.10.2022 8:46:00","",
"Z202210715","Z202210715_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nádoby,obaly a obalový materál","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","4.10.2022 10:49:00","14.10.2022 10:50:00","","ks","506,0000","370,000","20,000","444,000","390,900","3.10.2022 8:54:00","",
"Z202210775","Z202210775_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier a kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","5.10.2022 8:00:00","ks","2463,0000","1899,120","20,000","2278,950","721,050","3.10.2022 9:08:00","",
"Z202210971","Z202210971_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SOLMO, s.r.o. ","36044881","Slovenská republika","Brezno","97701","Švermova 1030/12","Kúpna zmluva","Soľ posypová","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3,","10.10.2022 8:00:00","21.10.2022 12:00:00","","balenie","240,0000","1091,000","20,000","1309,200","761,800","3.10.2022 9:12:00","",
"Z202210536","Z202210536_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky","22000000-0 Tlačené výrobky a príbuzné produkty;22459100-3 Reklamné nálepky a pásy;30199700-7 Tlačené výrobky z papiera okrem formulárov;31523200-0 Permanentné informačné značky;34928310-4 Bezpečnostné oplotenie;34928470-3 Značenie;34992000-7 Značky a svetelné znaky;34992200-9 Dopravné značky;35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35113400-3 Ochranné a bezpečnostné odevy;35121300-1 Bezpečnostné príslušenstvo;35260000-4 Policajné značky;44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu);63727200-3 Tlačenie","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.10.2022 13:22:00","19.10.2022 13:23:00","","zákazka","1,0000","663,830","0,000","663,830","0,000","3.10.2022 9:38:01","",
"Z202210724","Z202210724_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16000000-5 Poľnohospodárske stroje;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","14.10.2022 8:00:00","21.10.2022 13:00:00","","počet kusov je uvedený v položkách obj. formulára","1,0000","462,500","20,000","555,000","154,200","3.10.2022 13:42:00","",
"Z202210736","Z202210736_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","DELTA ONLINE spol. s r.o.","36474711","Slovenská republika","Košice","04001","Žižkova 30","Zmluva o dielo","Trasa mikrotrubičiek pre zriadenie optického prepoja KE","32424000-1 Infraštruktúra siete;32562000-0 Káble s optickým vláknom;32562200-2 Optické telekomunikačné káble","Tovar","","Slovenská republika","Košický","Košice","Košice","","7.10.2022 12:00:00","31.3.2023 23:00:00","","počet realizácií predmetu zákazky v cene s DPH","1,0000","35250,000","20,000","42300,000","16260,000","5.10.2022 10:40:00","",
"Z202210903","Z202210903_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Kúpna zmluva","Tlačiarne a multifunkčné tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","10.10.2022 9:00:00","10.4.2023 9:00:00","","Súhrn položiek definovaných v technickom opise","1,0000","12650,000","20,000","15180,000","5035,000","5.10.2022 14:14:00","",
"Z20229243","Z20229243_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Prístroje na meranie elektrických a fyzikálnych vlastností","38300000-8 Meracie prístroje;38341300-0 Nástroje na meranie elektrických veličín;38400000-9 Nástroje na kontrolu fyzikálnych vlastností;38540000-2 Testovacie a meracie stroje a prístroje;42652000-1 Ručné elektromechanické nástroje;43132300-0 Vŕtačky;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.10.2022 7:00:00","10.11.2022 13:00:00","","súbor položiek","1,0000","2499,170","20,000","2999,000","551,800","5.10.2022 14:32:00","",
