"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229197","Z20229197_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Genetický analyzátor sekvenátor nukleových kyselín","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Miciewiczova13 81107 Bratislava","31.10.2022 17:30:00","27.1.2023 17:30:00","","ks","1,0000","167600,000","20,000","201120,000","2400,000","3.10.2022 8:24:00","",
"Z202210684","Z202210684_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PEK-TK Slovakia, o.z.","54002702","Slovenská republika","Bratislava","82104","Pestovateľská 10","Zmluva o poskytovaní služieb","Revízie a oprava chladiarenských agregátov, doplnenie chladiva","50530000-9 Opravy a údržba strojov;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","3.10.2022 15:36:00","9.12.2022 15:36:00","","ks","3,0000","8300,000","20,000","9960,000","0,000","3.10.2022 8:24:00","",
"Z202210681","Z202210681_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Zmluva o poskytovaní služieb","Opravy a údržba poľnohospodárskych strojov a zariadení","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;50000000-5 Opravárske a údržbárske služby;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","3.10.2022 14:42:00","30.11.2022 14:42:00","","podľa technickej špecikácii","1,0000","17,500","20,000","21,000","1978,200","3.10.2022 8:24:00","",
"Z202210543","Z202210543_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatika 235/65 R16C ","34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","4.10.2022 8:00:00","7.10.2022 14:00:00","","ks","4,0000","444,000","20,000","532,800","88,000","3.10.2022 8:32:00","",
"Z202210557","Z202210557_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Rámcová dohoda","Farby a maliarske potreby","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","3999,920","20,000","4799,900","1365,100","3.10.2022 8:38:00","",
"Z202210564","Z202210564_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Insígnie - rukávové znaky","39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu);98393000-4 Krajčírske služby","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","5.10.2022 9:00:00","19.10.2022 10:00:00","","ks","647,0000","839,990","20,000","1007,990","960,010","3.10.2022 8:38:00","",
"Z202210595","Z202210595_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AIRCONFUJI SLOVENSKO, s.r.o.","35839252","Slovenská republika","Bratislava","83104","Vajnorská 136/A","Kúpna zmluva","Zariadenia na klimatizáciu, chladenie vzduchu a príslušenstvo","42512000-8 Klimatizačné zariadenia;42512200-0 Nástenné klimatizačné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5.10.2022 14:18:00","21.10.2022 14:18:00","","celý predmet zákazky","1,0000","4832,500","20,000","5799,000","0,600","3.10.2022 8:38:00","",
"Z202210662","Z202210662_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zreteľom na stenty, katétre, insuflátory a snímače","33111710-1 Angiografický spotrebný materiál","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","1660,0000","139997,350","","","40,150","3.10.2022 8:44:00","",
"Z202210701","Z202210701_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Innova Slovakia s.r.o.","47960515","Slovenská republika","Banská Bystrica","97404","Oremburská 12","Kúpna zmluva","Systém pre diagnostiku vrodených srdcových chýb","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","5.10.2022 10:00:00","16.11.2022 14:30:00","","celok","1,0000","49900,000","20,000","59880,000","0,000","3.10.2022 8:44:00","",
"Z202210670","Z202210670_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Pánsky zateplený kabát","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;35113450-8 Ochranné kabáty alebo plášte;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","12.10.2022 8:00:00","18.10.2022 13:00:00","","ks","300,0000","5981,670","20,000","7178,000","1822,000","3.10.2022 8:46:00","",
