"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20235828","Z20235828_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","42676000-5 Časti ručných nástrojov;44310000-6 Drôtené výrobky;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","24.7.2023 8:00:00","31.7.2023 12:00:00","","1","1,0000","824,720","20,000","989,660","510,340","6.7.2023 14:54:00","",
"Z20235965","Z20235965_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Silón žací do krovinorezu, hlava do krovinorezu univerzálna, nôž do bubnovej kosačky BDR 851","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","10.7.2023 8:00:00","14.7.2023 12:00:00","","1","1,0000","541,670","20,000","650,000","367,600","4.7.2023 14:46:00","",
"Z20235990","Z20235990_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALGATECH s.r.o.","52242269","Slovenská republika","Pieštany","92101","Cintorínska 2702/13","Zmluva o poskytovaní služieb","Oprava a servis vysokozdvižných vozíkov - Hyundai 33D-9","42415110-2 Vysokozdvižné vozíky;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica (11. brigáda Vzdušných síl)","10.7.2023 8:00:00","10.8.2023 16:00:00","","Počet vozidiel na servis","1,0000","2500,000","20,000","3000,000","352,800","7.7.2023 8:48:00","",
"Z20235991","Z20235991_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika","Košice-Dargovských hrdinov","04022","Exnárova 5","Zmluva o poskytovaní služieb","Kalibrácie kontrolno-meracej techniky","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica (11. brigáda Vzdušných síl","10.7.2023 7:00:00","31.10.2023 16:00:00","","kalibrácia","1,0000","483,330","20,000","580,000","1316,000","7.7.2023 9:00:00","",
"Z20236071","Z20236071_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Káble, konektory a nabíjačky","31158000-8 Nabíjače;31224000-2 Spájacie a kontaktné prvky;31224810-3 Predlžovacie káble;31330000-8 Koaxiálne káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká, kasárne pod Zoborom","12.7.2023 8:00:00","28.7.2023 10:00:00","","počet kusov je uvedený v položkách obj. formulára","1,0000","1672,500","20,000","2007,000","0,000","7.7.2023 10:38:00","",
"Z20236084","Z20236084_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","CBA VEREX, a.s.","31645704","Slovenská republika","Liptovský MIkuláš","03101","Priemyselná 4606","Rámcová dohoda","Nápoje pre školiace stredisko Liptovský Ján - alkoholické a nealkoholické nápoje","15321000-4 Ovocné šťavy;15321800-2 Koncentrované šťavy;15910000-0 Destilované alkoholické nápoje;15911100-8 Liehoviny;15911200-9 Likéry;15930000-6 Vína;15951000-9 Vermút;15961000-2 Pivo;15980000-1 Nealkoholické nápoje;15981000-8 Minerálne vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Za Plavom 10","","","","ks","13761,0000","20916,000","","","1,920","4.7.2023 12:37:59","",
"Z20236150","Z20236150_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Kettex Development s.r.o.","03267016","Česká republika","Praha 8","18400","Na pěšině 465/6, Dolní Chabry","Kúpna zmluva","Prístrojové vybavenie pre ORL","33100000-1 Zdravotnícke vybavenie;33124100-6 Diagnostické prístroje;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","10.7.2023 8:00:00","4.9.2023 14:00:00","","súbor","1,0000","20177,680","21,000","24414,990","0,000","4.7.2023 10:38:00","",
"Z20236185","Z20236185_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Elektroinštalačný materiál","30197110-0 Svorky;31211300-1 Poistky;31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31342000-5 Svorky izolovaných káblov;31681410-0 Elektromateriály;44322000-3 Príslušenstvo ku káblom;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","71.prpv, Železničná 3","10.7.2023 12:51:00","28.7.2023 12:51:00","","obsah objednávky podľa objednávkového formulára","1,0000","4100,000","20,000","4920,000","0,000","4.7.2023 13:30:00","",
"Z20236208","Z20236208_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery, catridge, pásky do tlačiarní","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.7.2023 7:36:00","7.8.2023 7:37:00","","Súbor (podľa technickej špecifikácie)","1,0000","11999,170","20,000","14399,000","15601,000","3.7.2023 9:24:00","",
"Z20236285","Z20236285_Z","Bratislavský samosprávny kraj","36063606","Slovenská republika","Bratislava","82005","Sabinovská 16","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Zmluva o poskytovaní služieb","Prenájom licencií M365 EDU A3 v licenčnom programe Microsoft Enrollment for Education Solutions pre školy v zriaďovateľskej pôsobnosti Úradu Bratislavského samosprávneho kraja na obdobie 12 mesiacov","48310000-4 Softvérový balík na vytváranie dokumentov;72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Bratislavský","","","","1.10.2023 0:01:00","30.9.2024 23:59:00","","licencia","2698,0000","154166,670","20,000","185000,000","46164,640","4.7.2023 13:54:00","",
