"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202312142","Z202312142_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","12/11/2023 7:00:00 AM","12/15/2023 11:00:00 AM","","zákazka","1.0000","12482.500","20.000","14979.000","4191.000","11/3/2023 10:26:00 AM","",
"Z202311967","Z202311967_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Elektrospotrebiče 6","39710000-2 Elektrické prístroje pre domácnosť","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","11/24/2023 1:00:00 PM","celok","1.0000","3325.000","20.000","3990.000","554.800","11/3/2023 10:34:00 AM","",
"Z202312002","Z202312002_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP 1","11/6/2023 7:00:00 AM","11/30/2023 2:00:00 PM","","celok","1.0000","6899.000","10.000","7588.900","0.000","11/2/2023 12:38:00 PM","",
"Z202311865","Z202311865_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","Termovízia","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","","","","12/4/2023 12:00:00 AM","kus","1.0000","3154.000","20.000","3784.800","1.200","11/3/2023 10:38:00 AM","",
"Z202311574","Z202311574_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","ESET, spol. s r.o.","31333532","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Antivírusový softvér ","48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","11/4/2023 10:00:00 AM","11/4/2024 10:00:00 AM","","sada","1.0000","116722.000","20.000","140066.400","0.000","11/2/2023 10:04:00 AM","",
"Z202312232","Z202312232_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Plastové nádoby 120 litrové na separovaný odpad ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","12/6/2023 12:47:00 PM","12/8/2023 2:00:00 PM","","ks","60.0000","1230.000","20.000","1476.000","569.000","11/3/2023 1:38:00 PM","",
"Z202312076","Z202312076_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Elektronická záťaž – 2023 ","38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KME","11/7/2023 8:00:00 AM","12/1/2023 2:00:00 PM","","celok ","1.0000","3408.000","20.000","4089.600","142.000","11/2/2023 1:02:00 PM","",
"Z202312143","Z202312143_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice","04001","Letná 45","Zmluva o poskytovaní služieb","Letenky","60400000-2 Letecké dopravné služby","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav záhradníctva FZKI, Tr. A. Hlinku 2, 949 76 Nitra","11/6/2023 8:00:00 AM","11/9/2023 2:00:00 PM","","ks","2.0000","1249.000","0.000","1249.000","551.000","11/2/2023 8:32:00 AM","",
"Z202312152","Z202312152_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Čalúnenie interiérového vybavenia","60000000-8 Dopravné služby (bez prepravy odpadu);98394000-1 Čalúnnické služby","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01, Prešov","11/8/2023 12:23:00 PM","11/29/2023 12:23:00 PM","","ks","1.0000","833.330","20.000","1000.000","0.000","11/2/2023 1:00:00 PM","",
"Z202312023","Z202312023_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do laserových tlačiarní HP, Kyocera, Brother","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 080 01 Prešov","11/10/2023 9:00:00 AM","11/13/2023 3:00:00 PM","","ks","1.0000","3733.330","20.000","4480.000","899.000","11/3/2023 10:40:00 AM","",
