"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202311458","Z202311458_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Oprava  hasiacich prístrojov ","35111300-8 Hasiace zariadenia;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","11/10/2023 8:00:00 AM","11/24/2023 12:00:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","908.320","20.000","1089.990","2409.930","11/7/2023 9:40:00 AM","",
"Z202311572","Z202311572_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Zvukové prostriedky a príslušenstvo, fotoaparáty, videokamery a príslušenstvo, interaktívna tabuľa, projektory a príslušenstvo","32333200-8 Videokamery;38651600-9 Digitálne fotoaparáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","11/13/2023 8:00:00 AM","11/30/2023 1:00:00 PM","","súbor podľa opisného formulára","1.0000","4874.000","20.000","5848.800","1247.000","11/6/2023 8:56:00 AM","",
"Z202311574","Z202311574_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","ESET, spol. s r.o.","31333532","Slovenská republika","Bratislava","85101","Einsteinova 24","Zmluva o poskytovaní služieb","Antivírusový softvér ","48761000-0 Antivírusový softvérový balík","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","11/4/2023 10:00:00 AM","11/4/2024 10:00:00 AM","","sada","1.0000","116722.000","20.000","140066.400","0.000","11/2/2023 10:04:00 AM","",
"Z202311590","Z202311590_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","","","38490.000","4106.400","11/3/2023 10:14:00 AM","",
"Z202311594","Z202311594_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky a vajcia","03142500-3 Vajcia;15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","","","28700.000","3941.110","11/3/2023 9:38:00 AM","",
"Z202311598","Z202311598_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","","","34380.000","12260.000","11/3/2023 1:28:00 PM","",
"Z202311599","Z202311599_Z","Základná škola Košice","31263071","Slovenská republika","Košice","04011","Užhorodská 39","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Užhorodská 39","","","","celok","1.0000","12500.000","20.000","15000.000","4270.500","11/3/2023 10:40:00 AM","",
"Z202311688","Z202311688_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","PNEU DT s.r.o.","43774610","Slovenská republika","Stožok","96212","342","Kúpna zmluva","Nové celoročné pneumatiky ","34352200-1 Pneumatiky pre autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","11/8/2023 12:00:00 AM","11/7/2025 11:59:00 PM","","Komplet","1.0000","222000.000","20.000","266400.000","35692.000","11/3/2023 3:50:00 PM","",
"Z202311717","Z202311717_Z","Stredná odborná škola dopravná, Školská 66, Trenčín","17055202","Slovenská republika","Trenčín","91105","Školská 66","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie alebo ekvivalent","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Školksá 66","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","210.0000","50414.740","20.000","60497.690","0.000","11/2/2023 11:08:00 AM","",
"Z202311723","Z202311723_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Univerzitné námestie 1","11/10/2023 8:00:00 AM","11/20/2023 2:00:00 PM","","celok","1.0000","1349.000","10.000","1483.900","323.000","11/2/2023 11:00:00 AM","",
