"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20213394","Z20213394_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika","Martin","03601","Rumunskej armády 3890/3","Kúpna zmluva","zvlhčovač vzduchu","39710000-2 Elektrické prístroje pre domácnosť;42512510-6 Zvlhčovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","3.3.2021 11:00:00","","","kus","1,0000","122,490","20,000","146,990","12,610","1.3.2021 8:26:00","",
"Z20213432","Z20213432_Z","Základná škola s materskou školou Moravany nad Váhom","37836781","Slovenská republika","Moravany nad Váhom","92221","Na Výhone 188/16","CYEB s.r.o.","46851658","Slovenská republika","Komárno","94501","Záhradnícka 10","Kúpna zmluva","zemný plyn","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Moravany nad Váhom","Kostolecká 175/4","1.1.2022 0:00:00","31.12.2024 23:59:00","","kWh","144210,0000","4270,250","20,000","5124,300","2302,310","1.3.2021 8:28:00","",
"Z20213345","Z20213345_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","MG - Slovakia s.r.o.","48027073","Slovenská republika","Stará Turá","91601","Hurbanova 3130/9","Kúpna zmluva","Kombinovaný intrakorporálny endoskopický litotriptor","33153000-7 Litotriptory;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","3.3.2021 10:00:00","14.4.2021 23:59:00","","ks","1,0000","35897,990","20,000","43077,590","7,010","1.3.2021 8:40:00","",
"Z20212804","Z20212804_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","11. Kamenivo na posyp ciest","14212300-3 Drvený a mletý kameň;44113910-7 Materiály na zimnú údržbu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Krompachy","Trangusova 1","","","","celok","1,0000","3275,000","20,000","3930,000","0,000","1.3.2021 8:54:00","",
"Z20213434","Z20213434_Z","Základná škola s materskou školou Moravany nad Váhom","37836781","Slovenská republika","Moravany nad Váhom","92221","Na Výhone 188/16","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","zemný plyn","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Moravany nad Váhom","Na Výhone 188/16","1.1.2023 0:00:00","31.12.2024 23:59:00","","kWh","229434,0000","6720,830","20,000","8065,000","3277,080","1.3.2021 8:54:00","",
"Z20213419","Z20213419_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Medplus, s.r.o.","45322040","Slovenská republika","Nitra","94901","Chrenovská 14","Kúpna zmluva","Zdravotnícky spotrebný materiál, a ochranné prostriedky na biologickú a chemickú ochranu","33140000-3 Zdravotnícky spotrebný materiál;35113400-3 Ochranné a bezpečnostné odevy;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","4.3.2021 8:00:00","5.3.2021 14:00:00","","celok","1,0000","8541,670","20,000","10250,000","6038,990","1.3.2021 8:58:00","",
"Z20213378","Z20213378_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HUMUSOFT, spol. s r.o.","40525872","Česká republika","Praha","18600","Pobřežní 20","Zmluva o poskytovaní služieb","predplatné technickej podpory a nových verzii SW","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","10.3.2021 8:00:00","10.3.2021 12:00:00","","celý predmet zákazky","1,0000","585,000","20,000","702,000","0,000","1.3.2021 9:03:08","",
"Z20213174","Z20213174_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Rámcová dohoda","Pozáručný servis a opravy  univerzálnych nadstavieb Turbo  5000 a Turbo 7000","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie","Služba","","Slovenská republika","","","","","","","","celok","1,0000","149238,000","20,000","179085,600","0,000","1.3.2021 9:08:00","",
"Z20212993","Z20212993_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","STAPRO SLOVENSKO s.r.o.","31710549","Slovenská republika","Košice","04001","Hroncova   3","Kúpna zmluva","Dodávka servera, SW a prác spojené s inštaláciou nového servera.Servery Fons Openlims a Weblims ","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu);72610000-9 Počítačové podporné služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská 11A, 940 34 Nové Zámky ","3.3.2021 14:19:00","6.4.2021 14:35:00","","skupina produktov ","1,0000","11817,500","20,000","14181,000","2,500","1.3.2021 9:24:00","",
"Z20213399","Z20213399_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.3.2021 13:30:00","ks","12,0000","281,000","","281,000","39,000","1.3.2021 9:34:00","",
