"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20241323","Z20241323_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Motorový olej STIHL","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","3/6/2024 10:00:00 AM","ks","20.0000","200.000","20.000","240.000","60.000","3/1/2024 8:38:00 AM","",
"Z20241294","Z20241294_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolný počítač a príslušenstvo","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, eTwinning","3/5/2024 9:10:00 AM","3/19/2024 4:00:00 PM","","celok","1.0000","1209.000","20.000","1450.800","1.000","3/1/2024 9:38:00 AM","",
"Z20241331","Z20241331_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Chladenie a Kúrenie s.r.o.","44177852","Slovenská republika","Šamorín","93101","Krajná 723/1","Kúpna zmluva","Dodávka a montáž klimatizácie  5A03","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","3/28/2024 12:34:00 PM","kpl","1.0000","980.000","20.000","1176.000","519.000","3/1/2024 10:12:00 AM","",
"Z20241358","Z20241358_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Vysávač","39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafárikovo námestie 6, 814 99 Bratislava 1","3/7/2024 8:00:00 AM","3/18/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","144.000","20.000","172.800","44.940","3/1/2024 10:20:00 AM","",
"Z20241329","Z20241329_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","3/6/2024 7:00:00 AM","3/8/2024 3:00:00 PM","","tony","25.0000","13375.000","20.000","16050.000","0.000","3/1/2024 3:38:00 PM","",
"Z20241393","Z20241393_Z","Zariadenie pre seniorov - Smaragd","31194231","Slovenská republika","Hurbanovo","94701","Sládkovičova 30","ZELEX, s.r.o.","47559870","Slovenská republika","Kuraľany","93564","Kuraľany 49","Rámcová dohoda","Ovocie a zelenina","03212100-1 Zemiaky;03221000-6 Zelenina;03221110-0 Koreňová zelenina;03221400-0 Kapustovitá zelenina;03222110-7 Tropické ovocie;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222230-4 Grepy;03222240-7 Mandarínky;03222300-6 Netropické ovocie;03222311-6 Ríbezle;03222312-3 Egreše;03222313-0 Jahody;03222314-7 Maliny;03222321-9 Jablká;03222322-6 Hrušky;03222330-5 Kôstkové plody;03222331-2 Marhule;03222332-9 Broskyne;03222333-6 Čerešne;03222334-3 Slivky;03222341-5 Stolové hrozno;15300000-1 Ovocie, zelenina a súvisiace výrobky;15331140-0 Listová a hlávková zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Hurbanovo","Sládkovičova, 30","","","","podľa rozpisu v objednávke","1.0000","","","14360.000","0.000","3/1/2024 3:54:00 PM","",
"Z20241391","Z20241391_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/7/2024 2:35:00 PM","3/11/2024 2:35:00 PM","","celok","1.0000","1341.670","20.000","1610.000","2003.990","3/1/2024 4:00:00 PM","",
"Z20241291","Z20241291_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Andreja Hrehovčíka 185/1","PAPIER LECHMAN s.r.o.","47102357","Slovenská republika","Michalovce","07101","Močarianska 5067","Rámcová dohoda","Toaletný papier a papierové utierky ZZ","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","","balík","1.0000","3400.000","20.000","4080.000","3700.000","3/1/2024 4:14:00 PM","",
"Z20241055","Z20241055_Z","Stredná športová škola, Trieda SNP 54, Banská Bystrica","00516554","Slovenská republika","Banská Bystrica","97401","Trieda SNP 54","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook  Lenovo ThinkPad T16 Gen 1 alebo Gen 2","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Trieda SNP 54","3/4/2024 2:19:00 PM","3/8/2024 2:20:00 PM","","ks","21.0000","16665.830","20.000","19999.000","10265.000","3/1/2024 5:32:00 PM","",
"Z20241373","Z20241373_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","TEXTILE WORLD s. r. o.","51243121","Slovenská republika","Nitra","94901","Cabajská 10","Kúpna zmluva","Pracovné rukavice vyrobené z polyesteruNitrilové laboratórne rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav krajinného inžnierstva FZKI, Hospodárska 7, 949 01 Nitra","3/6/2024 8:00:00 AM","3/13/2024 2:00:00 PM","","ks, balenie","47.0000","58.300","20.000","69.960","0.000","3/1/2024 12:38:00 PM","",
