"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201839235","Z201839235_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Digitálne kopírovacie zariadenie na farebnú a čiernobielu sieťovú tlač do formátu A3 a kopírovanie do formátu A3 (II.)","30121100-4 Fotokopírovacie stroje;30121200-5 Zariadenia na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Za kasárňou 3","15.10.2018 7:30:00","31.10.2018 14:30:00","","ks","4,0000","12208,330","20,000","14650,000","1350,000","1.10.2018 9:48:00",
"Z201839248","Z201839248_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Digitálne kopírovacie zariadenie na farebnú a čiernobielu sieťovú tlač do formátu A3 a kopírovanie do formátu A3 (III.)","30121100-4 Fotokopírovacie stroje;30121200-5 Zariadenia na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Za kasárňou 3","15.10.2018 7:30:00","31.10.2018 14:30:00","","ks - v zmysle priloženého opisného formuláru","2,0000","9458,330","20,000","11350,000","590,000","1.10.2018 10:08:00",
"Z201839906","Z201839906_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Župné námestie 13","Jarmila Svítková-BIBIONE","35400307","Slovenská republika","Trnava","91701","Tehelná 14","Kúpna zmluva","Stoličky, sedačky, postele II","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39112000-0 Stoličky;39113000-7 Rôzne sedadlá a stoličky;39113100-8 Kreslá;39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Župné námestie 13","3.10.2018 13:55:00","3.12.2018 14:20:00","","celok","1,0000","4686,700","20,000","5624,040","0,000","1.10.2018 14:08:00",
"Z201840037","Z201840037_Z","Mesto Partizánske","00310905","Slovenská republika","Partizánske","95801","Nám. SNP 212/4","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky Zberňa šatstva","18424300-0 Jednorazové rukavice;33711430-0 Jednorazové utierky;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;33762000-9 Papierové vreckovky","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Gen. Svobodu 906/53, Komunitné centrum","15.10.2018 11:00:00","19.10.2018 11:00:00","","ks, balenie","58,0000","82,500","20,000","99,000","3,000","1.10.2018 10:38:00",
"Z201840378","Z201840378_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","BeSecure, s.r.o.","50641280","Slovenská republika","Pezinok","90201","Za dráhou 6137/21","Kúpna zmluva","Alkohol tester","38300000-8 Meracie prístroje;38431000-5 Detekčné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","4.10.2018 9:00:00","11.10.2018 9:00:00","","sada","1,0000","2500,000","0,000","2500,000","2804,000","1.10.2018 9:46:00",
"Z201840441","Z201840441_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Nákup radlíc snehových traktorových čelných","34390000-7 Príslušenstvo ťahačov/traktorov;34921000-9 Zariadenia na údržbu ciest;43313100-1 Snehové pluhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","VÚ 1201 Kuchyňa","8.10.2018 12:00:00","30.11.2018 12:00:00","","ks","2,0000","7900,000","20,000","9480,000","3497,000","1.10.2018 12:44:00",
"Z201840451","Z201840451_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Medicínsky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Biomedicínske centrum Martin, Ústav fyziológie, 2.poschodie, Malá Hora 11161/4C, 036 01 Martin","4.10.2018 9:00:00","2.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","107,900","","","0,100","1.10.2018 10:06:00",
"Z201840448","Z201840448_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","15.10.2018 13:00:00","kompletná dodávka","3182,0000","692,520","20,000","831,020","0,020","1.10.2018 13:38:00",
"Z201840371","Z201840371_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka elektrickej energie od 1.1.2019 do 31.12.2019","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","1.1.2019 0:00:00","1.1.2020 0:00:00","","kWh (predpokladané množstvo celkom)","873363,0000","133158,400","20,000","159790,080","5240,170","1.10.2018 9:12:00",
"Z201840491","Z201840491_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","PCR platnička a fólia, Streptavidín-sefarózové guličky","19520000-7 Plastové výrobky;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Martinské centrum pre biomedicínu BioMed, Divízia Onkológia, Malá hora 11161/4C, 4.poschodie, Martin 036 01","4.10.2018 9:00:00","2.11.2018 14:00:00","","Kompletný predmet zákazky","1,0000","656,200","","","0,000","1.10.2018 9:38:00",
