"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310219","Z202310219_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícke batohy","33141620-2 Lekárske kufríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","10/5/2023 8:00:00 AM","1/22/2024 3:00:00 PM","","ks","60.0000","4083.330","20.000","4900.000","2588.000","10/2/2023 10:38:00 AM","",
"Z202310376","Z202310376_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORT ELEMENT s.r.o.","36814644","Slovenská republika","Košice","040 01","Hlavná 67","Kúpna zmluva","Nákup skialpov","37411120-9 Lyže;37411140-5 Viazania;37411160-1 Lyžiarsky výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/9/2023 7:00:00 AM","10/20/2023 1:00:00 PM","","súhrn požadovaného množstva","1.0000","2500.000","20.000","3000.000","34.800","10/5/2023 9:08:00 AM","",
"Z202310470","Z202310470_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Eppendorf Czech & Slovakia s. r. o. - organizačná zložka","44701420","Slovenská republika","Bratislava","84215","Prírodovedecká fakulta UK, Mlynská dolina","Kúpna zmluva","Pipeta a mikrosúmavky výlučne od Eppendorf","19520000-7 Plastové výrobky;31400000-0 Akumulátory, galvanické články a batérie;38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/4/2023 1:00:00 PM","10/20/2023 10:50:00 AM","","kus","1.0000","1432.370","20.000","1718.850","1.150","10/2/2023 1:08:00 PM","",
"Z202310490","Z202310490_Z","Hlavný banský úrad","31780270","Slovenská republika","Banská Štiavnica","96950","Kammerhofská 25","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu na 12 mesiacov (rok 2024)","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Banská Štiavnica","Kammerhofská 25","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","MWh","281.8300","20547.730","20.000","24657.280","9792.130","10/2/2023 12:28:00 PM","",
"Z202310510","Z202310510_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/17/2023 1:30:00 PM","celok","1.0000","1640.000","20.000","1968.000","0.000","10/3/2023 10:54:00 AM","",
"Z202310328","Z202310328_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika","Bratislava","83152","Na Grunte 5A","Kúpna zmluva","Nábytok – Kancelárska stolička ","39100000-3 Nábytok;39112000-0 Stoličky;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.1, Filozofická fakulta","","","10/20/2023 2:00:00 PM","ks","30.0000","673.330","20.000","808.000","471.000","10/4/2023 10:06:00 AM","",
"Z202310306","Z202310306_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","NÁTEROVÉ HMOTY, TUŽIDLÁ A RIEDIDLÁ  ALEBO EKVIVALENT","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10/30/2023 9:09:00 AM","11/9/2023 9:10:00 AM","","celý predmet zákazky","1.0000","1520.830","20.000","1825.000","164.600","10/2/2023 9:50:00 AM","",
"Z202310333","Z202310333_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","1390.000","20.000","1668.000","0.000","10/2/2023 9:24:00 AM","",
"Z202310393","Z202310393_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Dodanie tonerov do Č-B tlačiarní a atramentových náplní do plotra 375 ks.","30125100-2 Tonerové náplne","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štefánikova 60,950 06 Nitra","10/6/2023 9:04:00 AM","10/13/2023 9:04:00 AM","","ks","375.0000","9430.000","20.000","11316.000","684.000","10/2/2023 10:32:00 AM","",
"Z202310310","Z202310310_Z","Národný inšpektorát práce","00166405","Slovenská republika","Košice","04001","Masarykova 10","Moris Slovakia s.r.o.","36214574","Slovenská republika","Košice","04011","Alejová 4","Kúpna zmluva","Osobné motorové vozidlo Škoda Superb alebo ekvivalent","34110000-1 Osobné automobily","Tovar;Služba","","Slovenská republika","","","","","10/9/2023 2:00:00 PM","12/9/2023 2:00:00 PM","","ks","1.0000","29083.330","20.000","34900.000","5098.400","10/4/2023 10:08:00 AM","",
"Z202310378","Z202310378_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Nákup nových počítačových monitorov a konzol","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť Pliešovce 96263","","","11/30/2023 1:00:00 PM","Súbor","1.0000","14166.670","20.000","17000.000","8999.990","10/3/2023 10:34:00 AM","",
