"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310434","Z202310434_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačiarní HP","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/9/2023 8:00:00 AM","10/31/2023 1:00:00 PM","","ks","1.0000","2632.500","20.000","3159.000","0.190","10/2/2023 8:38:00 AM","",
"Z202310458","Z202310458_Z","Mesto Sečovce","00331899","Slovenská republika","Sečovce","07801","Nám. sv. Cyrila a Metoda 43/27","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Automatická práčka zvrchu plnená","39700000-9 Spotrebiče pre domácnosť;42716120-5 Práčky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Sečovce","Námestie sv. Cyrila a Metoda 43/27","10/4/2023 8:37:00 AM","10/13/2023 8:38:00 AM","","ks","1.0000","250.000","20.000","300.000","0.000","10/2/2023 9:38:00 AM","",
"Z202310348","Z202310348_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup a dodávka nových prenosných počítačov- Notebookov","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť Pliešovce 96263","","","11/30/2023 1:00:00 PM","Súbor","1.0000","23883.330","20.000","28660.000","5339.960","10/2/2023 11:12:00 AM","",
"Z202310439","Z202310439_Z","Spojená škola internátna","42382530","Slovenská republika","Snina","06901","Palárikova 1602/1","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Združená dodávka plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar","","Slovenská republika","Prešovský","Snina","Snina","Palárikova 1602/1","11/1/2023 12:00:00 AM","10/31/2024 11:59:00 PM","","MWh","342.0000","29503.620","20.000","35404.340","13681.240","10/2/2023 11:24:00 AM","",
"Z202310130","Z202310130_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Potraviny na liturgické účely","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15900000-7 Nápoje, tabak a príbuzné produkty;15930000-6 Vína;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/9/2023 3:33:00 PM","11/10/2023 3:34:00 PM","","súbor","1.0000","1870.000","20.000","2244.000","0.000","10/2/2023 4:14:00 PM","",
"Z202310207","Z202310207_Z","Okresný súd Nové Zámky","00165671","Slovenská republika","Nové Zámky","94016","Rákocziho 15","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka zemného plynu na rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","F. Rákocziho 15","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","250.0000","17498.330","20.000","20998.000","23398.540","10/2/2023 12:44:00 PM","",
"Z202310337","Z202310337_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","5970.000","20.000","7164.000","0.000","10/2/2023 11:24:00 AM","",
"Z202310459","Z202310459_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39542000-3 Handry;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/10/2023 7:00:00 AM","10/10/2023 2:00:00 PM","","súbor","1.0000","1244.000","20.000","1492.800","6.000","10/2/2023 9:38:00 AM","",
"Z202310364","Z202310364_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 2781/25 (Materiálovotechnologická fakulta STU, Trnava)","10/5/2023 9:00:00 AM","10/10/2023 2:00:00 PM","","ks","1.0000","162.910","20.000","195.490","0.000","10/2/2023 10:38:00 AM","",
"Z202310306","Z202310306_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","NÁTEROVÉ HMOTY, TUŽIDLÁ A RIEDIDLÁ  ALEBO EKVIVALENT","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","10/30/2023 9:09:00 AM","11/9/2023 9:10:00 AM","","celý predmet zákazky","1.0000","1520.830","20.000","1825.000","164.600","10/2/2023 9:50:00 AM","",
