"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310130","Z202310130_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Potraviny na liturgické účely","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15900000-7 Nápoje, tabak a príbuzné produkty;15930000-6 Vína;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10/9/2023 3:33:00 PM","11/10/2023 3:34:00 PM","","súbor","1.0000","1870.000","20.000","2244.000","0.000","10/2/2023 4:14:00 PM","",
"Z202310207","Z202310207_Z","Okresný súd Nové Zámky","00165671","Slovenská republika","Nové Zámky","94016","Rákocziho 15","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka zemného plynu na rok 2024","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","F. Rákocziho 15","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","250.0000","17498.330","20.000","20998.000","23398.540","10/2/2023 12:44:00 PM","",
"Z202310361","Z202310361_Z","Centrum spoločných činností Slovenskej akadémie vied","00398144","Slovenská republika","Bratislava - mestská časť Karlova Ves","84535","Dúbravská cesta 3484/9","Invidia Solutions, a.s.","46041958","Slovenská republika","Bratislava - mestská časť Ružinov","82108","Klincová 35","Kúpna zmluva","Software VMware  – predĺženie podpory","48421000-5 Softvérový balík na správu zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);72261000-2 Softvérové podporné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/6/2023 2:00:00 PM","10/13/2023 2:00:00 PM","","ks","13.0000","6273.000","20.000","7527.600","447.000","10/2/2023 1:50:00 PM","",
"Z202310348","Z202310348_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup a dodávka nových prenosných počítačov- Notebookov","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Lešť Pliešovce 96263","","","11/30/2023 1:00:00 PM","Súbor","1.0000","23883.330","20.000","28660.000","5339.960","10/2/2023 11:12:00 AM","",
"Z202310260","Z202310260_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Pri smaltovni 4","Rámcová dohoda","Uzavretý odberový systém krvi","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16","","","","ks","1.0000","25141.290","20.000","30169.550","0.080","10/3/2023 10:38:00 AM","",
"Z202310337","Z202310337_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/16/2023 1:30:00 PM","celok","1.0000","5970.000","20.000","7164.000","0.000","10/2/2023 11:24:00 AM","",
"Z202310375","Z202310375_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","FILTEKO, s.r.o. ","36462110","Slovenská republika","Veľká Lomnica","05952","Školská 655/36","Kúpna zmluva","Dodávka filtrov do VZT","42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","10/9/2023 6:45:00 AM","4/8/2025 12:00:00 AM","","balík","1.0000","14815.000","20.000","17778.000","0.700","10/3/2023 10:38:00 AM","",
"Z202310364","Z202310364_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 2781/25 (Materiálovotechnologická fakulta STU, Trnava)","10/5/2023 9:00:00 AM","10/10/2023 2:00:00 PM","","ks","1.0000","162.910","20.000","195.490","0.000","10/2/2023 10:38:00 AM","",
"Z202310434","Z202310434_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačiarní HP","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/9/2023 8:00:00 AM","10/31/2023 1:00:00 PM","","ks","1.0000","2632.500","20.000","3159.000","0.190","10/2/2023 8:38:00 AM","",
"Z20239696","Z20239696_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Priemyselne vyrobené nekovové materiály ","37441100-2 Bežecké pásy;39812500-2 Tesniace materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","10/5/2023 8:47:00 AM","10/13/2023 8:47:00 AM","","požadované množstvo je uvedené v obj. formulári ","1.0000","233.330","20.000","280.000","220.000","10/2/2023 9:38:00 AM","",
