"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201752812","Z201752812_Z","Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy","00227811","Slovenská republika","Vyšné Hágy","05984","1","MEDICAL GROUP SK a. s.","31708030","Slovenská republika","Bratislava","83104","Trnavská cesta 27/B","Rámcová dohoda","Antimykotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","","","","","","ako balík","1,0000","7550,000","10,000","8305,000","4408,300","2.11.2017 11:06:00",
"Z201754088","Z201754088_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AUTOKAROS, a.s. ","36377406","Slovenská republika","Žilina","01001","Bytčická 89","Kúpna zmluva","Nové úžitkové valníkové vozidlo ","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Nádražný rad 27","6.11.2017 7:30:00","14.2.2018 14:30:00","","ks","1,0000","38889,990","20,000","46667,990","9,010","2.11.2017 9:38:00",
"Z201755731","Z201755731_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","CDicon s. r. o.","35701030","Slovenská republika","Bratislava","84106","Tatranská 38","Kúpna zmluva","Nákup výpočtovej techniky","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova  2","7.11.2017 17:09:00","7.12.2017 17:10:00","","ks","199,0000","113416,670","20,000","136100,000","700,000","2.11.2017 8:52:00",
"Z201754642","Z201754642_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","DAHLHAUSEN SK, s.r.o. ","36313564","Slovenská republika","Nové Mesto nad Váhom","91501","J. Kréna 361/13","Kúpna zmluva","Redonová drenážna súprava ","33140000-3 Zdravotnícky spotrebný materiál;33141600-6 Zberače a zberné vaky, drenáže a súpravy;33141642-2 Príslušenstvo k drénom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám.L.Svobodu č.1","8.11.2017 10:44:00","11.12.2017 10:44:00","","ks=dodať na 2X začiatok mesiac.novem.+decem.dohodo","2100,0000","2595,000","20,000","3114,000","510,000","2.11.2017 11:44:00",
"Z201756103","Z201756103_Z","Mesto Levice","00307203","Slovenská republika","Levice","93432","Námestie hrdinov 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18140000-2 Doplnky pracovných odevov;18141000-9 Pracovné rukavice;18142000-6 Štítky (tienidlá) na ochranu zraku;18143000-3 Ochranný výstroj;18210000-4 Kabáty;18212000-8 Plášte;18221200-6 Bundy;18224000-5 Odevy vyrobené z voskovaných alebo impregnovaných textílií;18231000-7 Dámske šaty;18234000-8 Nohavice;18410000-6 Špeciálne odevy;18424000-7 Rukavice;18443300-9 Pokrývka hlavy;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;18812200-6 Gumové čižmy;18813000-1 Obuv s koženým zvrškom;18815100-6 Vysoké topánky po členky;33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;39514100-9 Uteráky;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Námestie hrdinov 1, 934 01 Levice","15.11.2017 8:00:00","30.11.2017 15:00:00","","ks","1,0000","6833,330","20,000","8200,000","5778,560","2.11.2017 11:28:00",
"Z201756147","Z201756147_Z","Parazitologický ústav Slovenskej akadémie vied","00586951","Slovenská republika","Košice","04001","Hlinkova 3","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84104","Pod Rovnicami 2","Kúpna zmluva","Zdravotnícke vybavenie, Ochranné pomôcky, Chirurgické nástroje, Chemikálie","24300000-7 Základné anorganické a organické chemikálie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Lofflerova 10","8.12.2017 8:00:00","11.12.2017 15:00:00","","kpl","1,0000","3083,330","20,000","3700,000","0,000","2.11.2017 10:38:00",
"Z201756192","Z201756192_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","flukonazol","33651200-0 Antimykotiká na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","3000,0000","3810,000","10,000","4191,000","690,000","2.11.2017 9:46:00",
"Z201756199","Z201756199_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","perfúzny roztok","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","liter","126,0000","14553,000","10,000","16008,300","0,000","2.11.2017 9:46:00",
"Z201756408","Z201756408_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","Práčovne a čistiarne s.r.o. Nitra","31438890","Slovenská republika","Nitra","94901","Priemyselná 9","Rámcová dohoda","Pranie bielizne a ošatenia","60000000-8 Dopravné služby (bez prepravy odpadu);90921000-9 Dezinfekčné a hubiace služby;98310000-9 Pranie a chemické čistenie","Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","","","","kg","90000,0000","58490,000","20,000","70188,000","10,000","2.11.2017 9:32:00",
"Z201756424","Z201756424_Z","Základná škola Ľ. Podjavorinskej 1, 040 11  Košice","35542870","Slovenská republika","Košice","04011","Podjavorinskej 1","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","IKT 2","30200000-1 Počítačové zariadenia a spotrebný materiál;30237220-7 Podložky pod myš;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Luník IX","Podjavorinskej 1","3.11.2017 9:40:00","16.11.2017 9:40:00","","ks","31,0000","6291,670","20,000","7550,000","1949,200","2.11.2017 8:38:00",
