"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20201704","Z20201704_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Osivo kukurice – odroda Balasco – 125 VJ","03111000-2 Osivo;03211200-5 Kukurica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","5.3.2020 7:00:00","15.3.2020 15:00:00","","balenie (uvedené v špecifikácii)","1,0000","10190,000","20,000","12228,000","10,000","2.3.2020 15:40:00","",
"Z20203515","Z20203515_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","LANAP SLOVAKIA s.r.o.","44748141","Slovenská republika","Dolná Krupá","91965","Hoštáky 292/34","Kúpna zmluva","Laná textilné, oceľové a svorky zdvíhacie","39541000-6 Laná, povrazy, šnúry a sieťovina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5.3.2020 14:00:00","6.4.2020 14:00:00","","ks","11,0000","1415,000","20,000","1698,000","86,400","3.3.2020 14:40:00","",
"Z20203574","Z20203574_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontrola a čistenie komínov a dymovodov - západ","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","Slovenská republika","","","","","1.4.2020 7:00:00","30.9.2020 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","5872,000","20,000","7046,400","301,200","3.3.2020 9:03:01","",
"Z20203576","Z20203576_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Zmluva o poskytovaní služieb","Kontrola a čistenie komínov a dymovodov - stred","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","Slovenská republika","","","","","1.4.2020 7:00:00","30.9.2020 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","2400,000","20,000","2880,000","537,590","3.3.2020 10:03:03","",
"Z20203580","Z20203580_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Zmluva o poskytovaní služieb","Kontrola a čistenie komínov a dymovodov - východ","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","Slovenská republika","","","","","1.4.2020 7:00:00","30.9.2020 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","3800,000","20,000","4560,000","822,000","3.3.2020 11:03:00","",
"Z20202717","Z20202717_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika","Bratislava","83101","Desiata 19","Kúpna zmluva","Vákuová pumpa","33150000-6 Prístroje na rádioterapiu, mechanoterapiu, elektroterapiu a fyzioterapiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","24.4.2020 0:00:00","24.4.2020 0:00:00","","ks","1,0000","23400,000","20,000","28080,000","100,000","3.3.2020 12:38:00","",
"Z20203750","Z20203750_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","BEGAM, spol. s r.o.","31442242","Slovenská republika","Trnava","91702","Bratislavská     78","Kúpna zmluva","Nákup osobného motorového vozidla","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 2","9.3.2020 8:00:00","8.6.2020 14:00:00","","celok","1,0000","14179,160","20,000","17014,990","0,000","2.3.2020 10:08:00","",
"Z20203782","Z20203782_Z","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","Nám. Sv.Trojice 7, SNP 16, Hollého 9","","","","celok","1,0000","7332,500","20,000","8799,000","2200,990","2.3.2020 13:40:00","",
"Z20203802","Z20203802_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rebríky","44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","318,330","20,000","382,000","63,000","2.3.2020 9:32:00","",
"Z20203804","Z20203804_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","BEPOL, s.r.o.","46968318","Slovenská republika","Nový Život","93038","Vojtechovce 627","Kúpna zmluva","Záhradnícke potreby","16160000-4 Rôzne záhradnícke potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","2490,000","","2490,000","103,000","3.3.2020 9:50:00","",
