"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20201704","Z20201704_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Osivo kukurice – odroda Balasco – 125 VJ","03111000-2 Osivo;03211200-5 Kukurica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","5.3.2020 7:00:00","15.3.2020 15:00:00","","balenie (uvedené v špecifikácii)","1,0000","10190,000","20,000","12228,000","10,000","2.3.2020 15:40:00","",
"Z20203299","Z20203299_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Elektroinštalačný materiál ","31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","","Predpokl. množstvo na rok podľa technickej špec.","17319,0000","92500,000","20,000","111000,000","21000,000","4.3.2020 11:24:00","",
"Z20203515","Z20203515_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Bratislava","82102","Tomášikova 22","LANAP SLOVAKIA s.r.o.","44748141","Slovenská republika","Dolná Krupá","91965","Hoštáky 292/34","Kúpna zmluva","Laná textilné, oceľové a svorky zdvíhacie","39541000-6 Laná, povrazy, šnúry a sieťovina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","5.3.2020 14:00:00","6.4.2020 14:00:00","","ks","11,0000","1415,000","20,000","1698,000","86,400","3.3.2020 14:40:00","",
"Z20203218","Z20203218_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","JD Dvořák, s.r.o.","49621815","Česká republika","Praha 8","180 00 ","V Holešovičkách 1448/14","Kúpna zmluva","Metalografické pracovisko ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38300000-8 Meracie prístroje;38510000-3 Mikroskopy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Ul. slovenských partizánov 1132/52","1.6.2020 10:00:00","30.11.2020 12:00:00","","celok","1,0000","39250,000","20,000","47100,000","780,000","5.3.2020 10:38:00","",
"Z20203574","Z20203574_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Kontrola a čistenie komínov a dymovodov - západ","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","Slovenská republika","","","","","1.4.2020 7:00:00","30.9.2020 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","5872,000","20,000","7046,400","301,200","3.3.2020 9:03:01","",
"Z20203576","Z20203576_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Zmluva o poskytovaní služieb","Kontrola a čistenie komínov a dymovodov - stred","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","Slovenská republika","","","","","1.4.2020 7:00:00","30.9.2020 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","2400,000","20,000","2880,000","537,590","3.3.2020 10:03:03","",
"Z20203580","Z20203580_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ORS service s.r.o","48025950","Slovenská republika","Piešťany ","92101","E.F.Scherera 4800/28","Zmluva o poskytovaní služieb","Kontrola a čistenie komínov a dymovodov - východ","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","Slovenská republika","","","","","1.4.2020 7:00:00","30.9.2020 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","3800,000","20,000","4560,000","822,000","3.3.2020 11:03:00","",
"Z20202717","Z20202717_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika","Bratislava","83101","Desiata 19","Kúpna zmluva","Vákuová pumpa","33150000-6 Prístroje na rádioterapiu, mechanoterapiu, elektroterapiu a fyzioterapiu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","24.4.2020 0:00:00","24.4.2020 0:00:00","","ks","1,0000","23400,000","20,000","28080,000","100,000","3.3.2020 12:38:00","",
"Z20203750","Z20203750_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","BEGAM, spol. s r.o.","31442242","Slovenská republika","Trnava","91702","Bratislavská     78","Kúpna zmluva","Nákup osobného motorového vozidla","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 2","9.3.2020 8:00:00","8.6.2020 14:00:00","","celok","1,0000","14179,160","20,000","17014,990","0,000","2.3.2020 10:08:00","",
"Z20203737","Z20203737_Z","Mesto Kysucké Nové Mesto","00314099","Slovenská republika","Kysucké Nové Mesto","02401","Námestie slobody 94","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Komunálne vozidlo na umývanie plôch a komunikácií","34144400-2 Vozidlá na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Námestie slobody 94","","","18.12.2020 15:00:00","kpl","1,0000","129291,670","20,000","155150,000","4844,800","9.3.2020 12:38:00","",
"Z20203782","Z20203782_Z","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","Nám. Sv.Trojice 7, SNP 16, Hollého 9","","","","celok","1,0000","7332,500","20,000","8799,000","2200,990","2.3.2020 13:40:00","",
"Z20203561","Z20203561_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","JDK IMPORT MOBILE s.r.o.","52145778","Slovenská republika","Prievidza","97101","Sebedražská cesta 677/4","Kúpna zmluva","Sklápač 16 t","34134200-7 Nákladné vozidlá s vyklápaním;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","","","30.3.2020 9:03:00","30.5.2020 9:04:00","","ks","2,0000","180000,000","","180000,000","0,000","5.3.2020 9:38:00","",
