"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20201704","Z20201704_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","RWA SLOVAKIA, spol. s r.o.","35744723","Slovenská republika","Bratislava","820 14","Pri trati 15","Kúpna zmluva","Osivo kukurice – odroda Balasco – 125 VJ","03111000-2 Osivo;03211200-5 Kukurica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Topoľčianky","Parková 13","5.3.2020 7:00:00","15.3.2020 15:00:00","","balenie (uvedené v špecifikácii)","1,0000","10190,000","20,000","12228,000","10,000","2.3.2020 15:40:00","",
"Z20203750","Z20203750_Z","Mesto Trnava","00313114","Slovenská republika","Trnava","91771","Hlavná 1","BEGAM, spol. s r.o.","31442242","Slovenská republika","Trnava","91702","Bratislavská     78","Kúpna zmluva","Nákup osobného motorového vozidla","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Trhová 2","9.3.2020 8:00:00","8.6.2020 14:00:00","","celok","1,0000","14179,160","20,000","17014,990","0,000","2.3.2020 10:08:00","",
"Z20203782","Z20203782_Z","Mesto Šaľa","00306185","Slovenská republika","Šaľa","92715","Nám. Sv. Trojice 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Šaľa","Šaľa","Nám. Sv.Trojice 7, SNP 16, Hollého 9","","","","celok","1,0000","7332,500","20,000","8799,000","2200,990","2.3.2020 13:40:00","",
"Z20203802","Z20203802_Z","Spojená škola internátna Prakovce","00523461","Slovenská republika","Prakovce","05562","Breziny 256","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Rebríky","44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Gelnica","Prakovce","Breziny 256","18.5.2020 8:00:00","26.6.2020 15:00:00","","súbor","1,0000","318,330","20,000","382,000","63,000","2.3.2020 9:32:00","",
"Z20203902","Z20203902_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","","","Trnava, Senica, Dunajská Streda","","","","celok v zmysle technickej špecifikácie","1,0000","4165,000","20,000","4998,000","3282,000","2.3.2020 13:10:00","",
"Z20203908","Z20203908_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","STRABAG s.r.o.","17317282","Slovenská republika","Bratislava","82518","Mlynské Nivy 61/A","Kúpna zmluva","Asfaltová zmes na vyspravky výtlkov a opravu ciest","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Žilinský","Čadca","Čadca","Andreja Hlinku 2549","1.4.2020 6:00:00","10.12.2020 14:00:00","","tona","100,0000","6080,000","20,000","7296,000","2120,000","2.3.2020 10:00:01","",
"Z20203914","Z20203914_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika","Bratislava","82109","Mlynské nivy 48","Zmluva o poskytovaní služieb","Elektronický systém právnych informácií","48000000-8 Softvérové balíky a informačné systémy;48611000-4 Databázový softvérový balík;48810000-9 Informačné systémy;79140000-7 Právne poradenstvo a informačné služby","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","5.3.2020 7:00:00","4.3.2022 0:00:00","","celá zákazka","1,0000","27980,000","20,000","33576,000","0,000","2.3.2020 9:38:00","",
"Z20203911","Z20203911_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup originál tonerov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","6.3.2020 10:19:00","ks","128,0000","9541,670","20,000","11450,000","3304,980","2.3.2020 11:14:00","",
"Z20203921","Z20203921_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonery","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 20","","","5.3.2020 13:28:00","kompletná dodávka","1,0000","19,970","20,000","23,970","0,030","2.3.2020 10:00:00","",
"Z20203931","Z20203931_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Masarykova 20","","","5.3.2020 13:28:00","kompletná dodávka","1,0000","249,990","20,000","299,990","55,010","2.3.2020 10:20:00","",
