"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024258","Z2024258_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery a príslušenstvo do tlačiarní","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","","Celok","1.0000","17999.990","20.000","21599.990","8100.010","2/1/2024 8:42:00 AM","",
"Z2024544","Z2024544_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika 2","30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","2/7/2024 10:00:00 AM","ks","12.0000","463.330","20.000","556.000","27.200","2/1/2024 10:18:00 AM","",
"Z2024378","Z2024378_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Systém stimulačný bezelektródový pre transkatétrovú implantáciu vrátane zavádzacieho katétra, zavádzacieho puzdra s hydrofilnou vrstvou a katétrovej slučky","33141200-2 Katétre;33182200-1 Srdcovostimulačné prístroje","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","celok","1.0000","52276.380","","","0.000","2/1/2024 10:38:00 AM","",
"Z2024536","Z2024536_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","REMKO Sirník s.r.o.","36573345","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Zneškodnenie odpadu na rok 2024 - drobný stavebný odpad","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","2/6/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","tona","150.0000","3750.000","20.000","4500.000","0.000","2/1/2024 10:38:00 AM","",
"Z2024445","Z2024445_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Inertný posypový materiál ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Budatínska Lehota","262","2/7/2024 12:00:00 AM","3/29/2024 12:00:00 AM","","t","500.0000","6595.000","20.000","7914.000","275.000","2/1/2024 10:50:00 AM","",
"Z2024525","Z2024525_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","TZMO Slovakia s. r. o.","36546127","Slovenská republika","Senec","90301","Diaľničná cesta 5600/29","Rámcová dohoda","Jednorazové, sterilné, ultra tenké latexové rukavice bez púdru určené pre mikrochirurgiu ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","pár","19800.0000","9000.000","20.000","10800.000","8384.400","2/1/2024 10:50:00 AM","",
"Z2024697","Z2024697_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IT technika","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30213000-5 Osobné počítače;30237240-3 Webová kamera;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","2/12/2024 10:00:00 AM","2/23/2024 11:00:00 AM","","sada","1.0000","1847.920","20.000","2217.500","369.080","2/7/2024 1:24:00 PM","",
"Z2024703","Z2024703_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Rámcová dohoda","Tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","","","","ks","560.0000","65340.000","20.000","78408.000","9260.280","2/7/2024 2:50:00 PM","",
"Z2024713","Z2024713_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","KAPEX s.r.o.","36015962","Slovenská republika","Zvolen","96001","J. Hollého 8","Kúpna zmluva","Krajčírke potreby - busta, servomotor, lampa, nožnice","31521100-5 Stolové lampy;34999400-0 Presné modely;39241200-5 Nožnice;42720000-9 Časti strojového zariadenia na výrobu textilu a odevov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mliekarenská 6","2/13/2024 10:00:00 AM","3/29/2024 2:00:00 PM","","položka","5.0000","1750.000","20.000","2100.000","180.000","2/7/2024 2:54:00 PM","",
"Z2024707","Z2024707_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Membránová výveva","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","2/12/2024 8:00:00 AM","2/29/2024 2:00:00 PM","","ks","1.0000","1146.000","20.000","1375.200","0.000","2/7/2024 2:58:00 PM","",
