"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024258","Z2024258_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery a príslušenstvo do tlačiarní","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","","Celok","1.0000","17999.990","20.000","21599.990","8100.010","2/1/2024 8:42:00 AM","",
"Z2024504","Z2024504_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače, dataprojektory a príslušenstvo ","30213000-5 Osobné počítače;30234000-8 Pamäťové médiá;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237135-4 Karty na sieťové rozhrania;30237460-1 Počítačové klávesnice;38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","2/5/2024 8:04:00 AM","2/23/2024 8:04:00 AM","","súbor","1.0000","2700.000","20.000","3240.000","358.000","2/1/2024 11:30:00 AM","",
"Z2024576","Z2024576_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","Aricoma Systems s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Licencie VMware vSphere 8","48218000-9 Softvérový balík na riadenie licencií","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","1 Stromová","2/3/2024 1:22:00 PM","2/23/2024 1:23:00 PM","","sada","1.0000","85500.000","20.000","102600.000","2712.000","2/1/2024 4:02:00 PM","",
"Z2024545","Z2024545_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","IP telefóny a príslušenstvo","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, HB blok","2/5/2024 10:00:00 AM","2/19/2024 3:00:00 PM","","celok","1.0000","180.000","20.000","216.000","60.000","2/1/2024 12:20:00 PM","",
"Z2024372","Z2024372_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","RIVI s.r.o.","36596451","Slovenská republika","Košice","04001","Kavečianska cesta 4","Rámcová dohoda","Dielenský spotrebný materiál","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","25825.820","20.000","30990.990","2347.410","2/1/2024 3:28:00 PM","",
"Z2024498","Z2024498_Z","Krajská prokuratúra","00166456","Slovenská republika","Banská Bystrica","97562","Partizánska cesta 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Partizánska cesta 1","2/12/2024 8:00:00 AM","2/16/2024 1:00:00 PM","","ks","126.0000","8415.830","20.000","10099.000","3647.000","2/1/2024 4:38:00 PM","",
"Z2024577","Z2024577_Z","Ústav experimentálnej fyziky SAV, v. v. i.","00166812","Slovenská republika","Košice","04001","Watsonova 47","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","HDD pre dátové úložisko, laserová farebná multifunkčná tlačiareň, SSD a SODIMM DDR3L pre ultrabook, blu-ray M-disc BD-R disky na archiváciu","30121100-4 Fotokopírovacie stroje;30233130-1 Pamäťové jednotky s magnetickým diskom;30234000-8 Pamäťové médiá;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","2/13/2024 12:00:00 PM","celok","1.0000","858.330","20.000","1030.000","30.000","2/1/2024 3:34:00 PM","",
"Z2024543","Z2024543_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Rámcová dohoda","Dodanie licencií Ms Project Plan 3 na obdobie 12 mesiacov v rámci programu CSP (NCE) ","48331000-7 Softvérový balík na riadenie projektov","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Námestie Maratónu mieru 1","","","","ks","55.0000","14016.670","20.000","16820.000","1427.200","2/1/2024 11:08:00 AM","",
"Z2024511","Z2024511_Z","Detská fakultná nemocnica Košice","00606715","Slovenská republika","Košice - mestská časť Západ","04011","Trieda SNP 457/1","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Rámcová dohoda","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Trieda SNP č.1","","","","celok","1.0000","7082.500","20.000","8499.000","3501.000","2/1/2024 11:18:00 AM","",
"Z2024503","Z2024503_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Výrub drevín rastúcich na území mesta  .","60000000-8 Dopravné služby (bez prepravy odpadu);77211500-7 Údržba stromov","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","územie mesta Nitry","2/5/2024 7:52:00 AM","2/29/2024 7:52:00 AM","","ks","62.0000","13131.070","20.000","15757.280","9670.720","2/1/2024 2:50:00 PM","",
