"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024258","Z2024258_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery a príslušenstvo do tlačiarní","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","","","","Celok","1.0000","17999.990","20.000","21599.990","8100.010","2/1/2024 8:42:00 AM","",
"Z2024544","Z2024544_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika 2","30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","2/7/2024 10:00:00 AM","ks","12.0000","463.330","20.000","556.000","27.200","2/1/2024 10:18:00 AM","",
"Z2024378","Z2024378_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Systém stimulačný bezelektródový pre transkatétrovú implantáciu vrátane zavádzacieho katétra, zavádzacieho puzdra s hydrofilnou vrstvou a katétrovej slučky","33141200-2 Katétre;33182200-1 Srdcovostimulačné prístroje","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","celok","1.0000","52276.380","","","0.000","2/1/2024 10:38:00 AM","",
"Z2024536","Z2024536_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","REMKO Sirník s.r.o.","36573345","Slovenská republika","Košice","04346","Rastislavova 98","Zmluva o poskytovaní služieb","Zneškodnenie odpadu na rok 2024 - drobný stavebný odpad","90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","2/6/2024 8:00:00 AM","12/31/2024 12:00:00 AM","","tona","150.0000","3750.000","20.000","4500.000","0.000","2/1/2024 10:38:00 AM","",
"Z2024445","Z2024445_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","Inertný posypový materiál ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Budatínska Lehota","262","2/7/2024 12:00:00 AM","3/29/2024 12:00:00 AM","","t","500.0000","6595.000","20.000","7914.000","275.000","2/1/2024 10:50:00 AM","",
"Z2024525","Z2024525_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","TZMO Slovakia s. r. o.","36546127","Slovenská republika","Senec","90301","Diaľničná cesta 5600/29","Rámcová dohoda","Jednorazové, sterilné, ultra tenké latexové rukavice bez púdru určené pre mikrochirurgiu ","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","pár","19800.0000","9000.000","20.000","10800.000","8384.400","2/1/2024 10:50:00 AM","",
"Z2024615","Z2024615_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace, dezinfekčné a pracie prostriedky a pomôcky ","39800000-0 Čistiace a leštiace výrobky;39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Duklianska 3","2/7/2024 1:16:00 PM","2/21/2024 1:16:00 PM","","celok","1.0000","940.000","20.000","1128.000","710.530","2/5/2024 3:24:00 PM","",
"Z2024618","Z2024618_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31224100-3 Zástrčky a zásuvky;31300000-9 Izolované drôty alebo káble;31400000-0 Akumulátory, galvanické články a batérie;31600000-2 Elektrické zariadenia a prístroje;31700000-3 Elektronické, elektromechanické a elektrotechnické potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Vodárenská 18/A , 040 01 Košice","2/8/2024 1:44:00 PM","2/22/2024 1:46:00 PM","","celok","1.0000","1799.000","20.000","2158.800","1101.000","2/5/2024 3:26:00 PM","",
"Z2024621","Z2024621_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31532900-3 Žiarivkové svietidlá;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Vodárenská 18/A , 040 01 Košice","2/8/2024 1:53:00 PM","2/22/2024 1:53:00 PM","","celok","1.0000","800.000","20.000","960.000","400.000","2/5/2024 3:30:00 PM","",
"Z2024625","Z2024625_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook FUJITSU Lifebook U7413 (VFY: U7413M17ARCZ) alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","281","2/7/2024 2:54:00 PM","2/12/2024 2:54:00 PM","","ks","1.0000","1128.330","20.000","1354.000","146.000","2/5/2024 3:46:00 PM","",
