"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2024384","Z2024384_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Rámcová dohoda","Nábytkové kovanie","44523000-2 Pánty, kovanie a drobné príslušenstvo;44523100-3 Pánty;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","40750.000","20.000","48900.000","62940.000","2/2/2024 12:00:00 PM","",
"Z2024418","Z2024418_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Biuro Usług Technicznych Krzysztof Nowicki","370337075","Poľská republika","Łężany","38-423","hr. Jana Potockiego 97","Kúpna zmluva","Solárna lavička na nabíjanie","39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:31:00 PM","4/30/2024 1:31:00 PM","","ks","2.0000","10416.670","20.000","12500.000","26336.000","2/1/2024 2:58:00 PM","",
"Z2024378","Z2024378_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Systém stimulačný bezelektródový pre transkatétrovú implantáciu vrátane zavádzacieho katétra, zavádzacieho puzdra s hydrofilnou vrstvou a katétrovej slučky","33141200-2 Katétre;33182200-1 Srdcovostimulačné prístroje","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","celok","1.0000","52276.380","","","0.000","2/1/2024 10:38:00 AM","",
"Z2024549","Z2024549_Z","Základná škola Pavla Jozefa Šafárika","37833685","Slovenská republika","Tornaľa","98201","Škultétyho 11","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Polygrafické stroje a príslušenstvo","42962500-2 Gravírovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Škultétyho","","","2/23/2024 8:07:00 AM","ks","1.0000","725.000","20.000","870.000","129.980","2/2/2024 11:20:00 AM","",
"Z2024515","Z2024515_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","MR SERVIS spol.s r.o.","36170305","Slovenská republika","Košice","04001","Mäsiarska 30","Zmluva o poskytovaní služieb","Deratizácia nebytových priestorov","60000000-8 Dopravné služby (bez prepravy odpadu);90923000-3 Deratizačné služby","Služba;Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 50","3/1/2024 9:22:00 AM","11/30/2024 9:22:00 AM","","celok","1.0000","88.000","20.000","105.600","72.000","2/1/2024 11:06:00 AM","",
"Z2024420","Z2024420_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Praktické pomôcky na edukáciu","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva;03400000-4 Produkty lesníctva a ťažby dreva;15800000-6 Rôzne potravinárske výrobky;39200000-4 Zariadenie interiéru","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie","2/5/2024 1:51:00 PM","4/30/2025 1:51:00 PM","","1","1.0000","6075.000","20.000","7290.000","2143.580","2/1/2024 2:38:00 PM","",
"Z2024422","Z2024422_Z","Národný inštitút vzdelávania a mládeže","00164348","Slovenská republika","Bratislava","85005","Ševčenkova 11","ANIROLL spol. s.r.o.","35684020","Slovenská republika","Bratislava","85104","M.Curie-Sklodowskej 13","Kúpna zmluva","Nákup a dodanie športových pomôcok pre základné školy zapojené do projektu"" Tréneri v škole""","37400000-2 Športový tovar a výbava;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Ševčenkova 11","2/5/2024 12:00:00 AM","3/6/2024 12:00:00 AM","","celok","1.0000","2623.330","20.000","3148.000","39984.800","2/1/2024 3:28:00 PM","",
"Z2024480","Z2024480_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","MIVASOFT, spol. s r.o.","36289906","Slovenská republika","Šaľa","927 01","M.R. Štefánika 67/14","Kúpna zmluva","Informačné nosiče s príslušenstvom","30195000-2 Tabule;32270000-6 Digitálne prenosové prístroje;34928300-1 Bezpečnostné závory","Tovar","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 10:36:00 AM","4/30/2024 10:36:00 AM","","ks","1.0000","28333.330","20.000","34000.000","10292.000","2/2/2024 12:38:00 PM","",
"Z2024419","Z2024419_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlačoviny","22900000-9 Rôzne tlačoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:46:00 PM","4/30/2024 1:46:00 PM","","ks","1.0000","","","8888.000","30191.200","2/1/2024 3:38:00 PM","",
"Z2024421","Z2024421_Z","Národná zoologická záhrada Bojnice","00358011","Slovenská republika","Bojnice","97201","Zámok a okolie 6","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Kancelárky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Zámok a okolie 6","2/5/2024 1:54:00 PM","3/20/2024 1:55:00 PM","","ks","1.0000","1999.170","20.000","2399.000","1801.000","2/1/2024 3:50:00 PM","",
