"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202110972","Z202110972_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","uniakryl  S2822/0100,  ","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","4.6.2021 13:48:00","9.6.2021 12:48:00","","kg","2000,0000","3330,000","20,000","3996,000","0,000","1.6.2021 8:24:00","",
"Z202110974","Z202110974_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Olej motorový  M6AD ,  , hydraulický olej OH-HM 46, hydraulický olej OH-HM 32, PP 90 - prevodový ","09211100-2 Motorové oleje;09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","7.6.2021 12:57:00","10.6.2021 12:57:00","","liter","1200,0000","1415,000","20,000","1698,000","1,990","1.6.2021 8:24:00","",
"Z202110969","Z202110969_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Askin & Co., spol. s r.o.","17323100","Slovenská republika","Bratislava","821 05","Martinská 31","Kúpna zmluva","Operačná stolička elektrická","33192340-7 Vybavenie operačných sál okrem stolov;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","14.6.2021 12:41:00","16.8.2021 12:42:00","","ks","1,0000","2850,000","20,000","3420,000","1150,000","1.6.2021 8:30:00","",
"Z202110968","Z202110968_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Mariánska ulica 17","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace, hygienické a dezinfekčné prostriedky ","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","","3.6.2021 12:39:00","11.6.2021 12:39:00","","ks","5355,0000","4998,000","20,000","5997,600","1302,000","1.6.2021 8:36:00","",
"Z202110984","Z202110984_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","8.6.2021 13:30:00","celok","1,0000","1800,000","20,000","2160,000","0,000","1.6.2021 8:54:00","",
"Z202110927","Z202110927_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","SERVISUJEM, s. r. o.","47412534","Slovenská republika","Bratislava","83103","Pluhová 934/51 ","Kúpna zmluva","PC stolový","30200000-1 Počítačové zariadenia a spotrebný materiál;30211400-5 Počítačové konfigurácie;30213300-8 Stolový počítač;30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","9.6.2021 8:18:00","súbor","1,0000","125,000","20,000","150,000","93,000","1.6.2021 9:06:00","",
"Z202110919","Z202110919_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, FHV, KMaKD","3.6.2021 10:00:00","2.7.2021 14:00:00","","celok","1,0000","12,000","20,000","14,400","","1.6.2021 9:38:00","",
"Z202110856","Z202110856_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026 Žilina,  Fakulta stavebná, Katedra poz. staviteľstva a urbanizmu     ","3.6.2021 10:00:00","17.6.2021 14:00:00","","celok","1,0000","70,000","20,000","84,000","0,000","1.6.2021 9:38:00","",
"Z202110830","Z202110830_Z","Materská škola, Dr. Clementisa 59, Skalica","37842129","Slovenská republika","Skalica","90901","Dr. Clementisa 59","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Skalica","Pod Kalváriou 38","9.6.2021 9:02:00","10.6.2021 9:02:00","","bal","103,0000","240,830","20,000","289,000","41,000","1.6.2021 10:02:00","",
"Z202110867","Z202110867_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Kúpna zmluva","Myš k PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, FHV, KMaKD","3.6.2021 10:00:00","2.7.2021 14:00:00","","celok","1,0000","29,340","20,000","35,210","3,660","1.6.2021 10:02:00","",
"Z202110863","Z202110863_Z","Verejná knižnica Michala Rešetku v Trenčíne","35629011","Slovenská republika","Trenčín","91182","Hasičská ul.1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hasičská ul.1","7.6.2021 10:00:00","7.6.2021 10:00:00","","ks","29,0000","2091,670","20,000","2510,000","3,100","1.6.2021 10:08:00","",
"Z202110925","Z202110925_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","7.6.2021 8:15:00","kus","69,0000","8741,670","20,000","10490,000","1510,000","1.6.2021 10:26:00","",
