"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216015","Z20216015_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","55,0000","3019,500","20,000","3623,400","5,500","1.4.2021 8:54:00","",
"Z20215803","Z20215803_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Merač slnečného žiarenia","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU, Univerzitná 8215/2, 01026 Žilina,Stavebná fakulta, Katedra pozemného staviteľstva a urbanizmu","7.4.2021 8:00:00","21.4.2021 14:00:00","","ks","1,0000","304,000","20,000","364,800","1,000","1.4.2021 9:38:00","",
"Z20216014","Z20216014_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Pohár biely plastový 0,08 l jednorazový","39222120-1 Šálky na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.4.2021 8:00:00","16.4.2021 12:00:00","","balenie/100ks","480,0000","500,000","20,000","600,000","13,000","1.4.2021 9:38:00","",
"Z20216020","Z20216020_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","2,0000","181,900","20,000","218,280","58,100","1.4.2021 9:54:00","",
"Z20215783","Z20215783_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 3)","33652100-6 Antineoplastické činidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","3618,270","10,000","3980,100","47,460","1.4.2021 10:00:00","",
"Z20216044","Z20216044_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","R-COMP, s.r.o.","36783561","Slovenská republika","Ružomberok","03401","E. Bohúňa 2064/9","Kúpna zmluva","Tlačiareň, tablet s príslušentvom","30213200-7 Tabletový počítač;30232150-0 Atramentové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237450-8 Grafické tablety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","9.4.2021 9:08:00","súbor","1,0000","870,000","20,000","1044,000","26,980","1.4.2021 10:06:00","",
"Z20216104","Z20216104_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","ELRON s.r.o.","36807478","Slovenská republika","Poprad","05801","Mládeže 2354/32","Rámcová dohoda","Respirátor typ FFP2 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Ul. Gen. M. Vesela 21, 034 26 Ružomberok","","","","ks","47500,0000","5200,000","0,000","5200,000","4300,000","1.4.2021 15:48:00","",
"Z20216106","Z20216106_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Dodávka medicinálnych, technických plynov, špeciálnych plynov a prenájom oceľových/tlakových fliaš","09122000-0 Propán a bután;24111500-0 Lekárske plyny;24111700-2 Dusík;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24112200-4 Oxidy dusíka;24113200-1 Stlačený vzduch;24321115-9 Acetylén;44611600-2 Zásobníky;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu);98300000-6 Rôzne služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","6.4.2021 0:00:00","6.10.2021 0:00:00","","súbor","1,0000","184060,000","20,000","220872,000","0,000","1.4.2021 16:08:00","",
"Z20215846","Z20215846_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ideo s.r.o.","35884860","Slovenská republika","Bratislava","83104","Vajnorská 127","Kúpna zmluva","Špeciálna technická kvapalina","24310000-0 Základné anorganické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra energetickej techniky","6.4.2021 8:00:00","14.5.2021 14:00:00","","ks","2,0000","740,000","20,000","888,000","0,000","1.4.2021 16:38:00","",
"Z20216097","Z20216097_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","CHRISTEYNS Slovakia s. r. o.","46872973","Slovenská republika","Bratislava","81103","Panenská 6","Kúpna zmluva","Pracie a čistiace prostriedky","24000000-4 Chemické výrobky;39831000-6 Pracie prostriedky;39831240-0 Zlúčeniny na čistenie;42993200-5 Dávkovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","17.12.2021 14:00:00","sada","1,0000","7983,330","20,000","9580,000","1223,600","1.4.2021 14:54:00","",
