"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216015","Z20216015_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","55,0000","3019,500","20,000","3623,400","5,500","1.4.2021 8:54:00","",
"Z20215803","Z20215803_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","INTECO PLUS, spol. s r.o.","31643434","Slovenská republika","Nová Dubnica","01851","Pribinove sady 15","Kúpna zmluva","Merač slnečného žiarenia","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","ŽU, Univerzitná 8215/2, 01026 Žilina,Stavebná fakulta, Katedra pozemného staviteľstva a urbanizmu","7.4.2021 8:00:00","21.4.2021 14:00:00","","ks","1,0000","304,000","20,000","364,800","1,000","1.4.2021 9:38:00","",
"Z20216014","Z20216014_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Pohár biely plastový 0,08 l jednorazový","39222120-1 Šálky na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","12.4.2021 8:00:00","16.4.2021 12:00:00","","balenie/100ks","480,0000","500,000","20,000","600,000","13,000","1.4.2021 9:38:00","",
"Z20216020","Z20216020_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.4.2021 13:30:00","ks","2,0000","181,900","20,000","218,280","58,100","1.4.2021 9:54:00","",
"Z20215783","Z20215783_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 3)","33652100-6 Antineoplastické činidlá","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","3618,270","10,000","3980,100","47,460","1.4.2021 10:00:00","",
"Z20216044","Z20216044_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","R-COMP, s.r.o.","36783561","Slovenská republika","Ružomberok","03401","E. Bohúňa 2064/9","Kúpna zmluva","Tlačiareň, tablet s príslušentvom","30213200-7 Tabletový počítač;30232150-0 Atramentové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237450-8 Grafické tablety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","9.4.2021 9:08:00","súbor","1,0000","870,000","20,000","1044,000","26,980","1.4.2021 10:06:00","",
"Z20215795","Z20215795_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny L01 - Cytostatiká (časť 6)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","20272,730","10,000","22300,000","1717,060","1.4.2021 10:30:00","",
"Z20216032","Z20216032_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Rámcová dohoda","Autobatérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","118,0000","10983,000","","10983,000","1,000","1.4.2021 10:38:00","",
"Z20215979","Z20215979_Z","Asociácia samaritánov Slovenskej republiky","42028701","Slovenská republika","Plaveč","06544","Lipová Aleja 1","AUTOKLUB, a. s.","45516286","Slovenská republika","Poprad","05801","Teplická cesta 1","Kúpna zmluva","Osobný automobil 4x4 s príslušenstvom","34110000-1 Osobné automobily;34113200-4 Terénne a cestné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Plaveč","Lipová Alej 1","7.4.2021 15:00:00","6.7.2021 15:00:00","","ks","1,0000","36241,670","20,000","43490,000","3350,000","1.4.2021 10:38:00","",
"Z20216049","Z20216049_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Lindy Hop s. r. o.","51199203","Slovenská republika","Košice","04011","Husárska 54","Kúpna zmluva","Toner do multif.zariadenia Canon i-SENSYS MF 416dw - Canon 719H","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","7.4.2021 12:00:00","ks","2,0000","144,920","20,000","173,900","86,090","1.4.2021 10:40:00","",
