"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237755","Z20237755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Podlahové krytiny - linoleum","44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","8/14/2023 1:00:00 PM","8/15/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","916.000","20.000","1099.200","14.400","8/1/2023 8:38:00 AM","",
"Z20237837","Z20237837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kasárenská 1815","8/7/2023 8:00:00 AM","8/11/2023 2:00:00 PM","","celý predmet zákazky","1.0000","276.670","20.000","332.000","1.600","8/1/2023 8:38:00 AM","",
"Z20237901","Z20237901_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REMAS Servis , s.r.o.","35760303","Slovenská republika","Bratislava","84104","Šaštínska 3","Zmluva o poskytovaní služieb","Likvidácia nebezpečných odpadov","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Kutuzovova 8,","8/7/2023 8:00:00 AM","9/14/2023 1:00:00 PM","","súbor položiek","1.0000","490.000","20.000","588.000","141.000","8/1/2023 8:40:00 AM","",
"Z20237907","Z20237907_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Siemens Healthcare s. r. o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/B","Kúpna zmluva","Ochranné protiradiačné zásteny s upevnením na pacientsky stôl","33100000-1 Zdravotnícke vybavenie;35113200-1 Ochranné vybavenie proti nukleárnym, biologickým, chemickým a radiačným prostriedkom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","8/3/2023 9:00:00 AM","9/8/2023 2:30:00 PM","","celok","1.0000","13129.170","20.000","15755.010","0.000","8/1/2023 8:44:00 AM","",
"Z20237456","Z20237456_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Dodávka rukavíc gumených, nitrilových, latexových","18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Nábrežie mládeže 1, Nábrežie mládeže 91, Dražovská 2, Dražovská 4,  Kraskova 1, Štefánikova 67, Slančíkovej 1, Hodžova 1","","","","súbor","1.0000","2199.170","20.000","2639.000","3058.000","8/1/2023 9:02:00 AM","",
"Z20237575","Z20237575_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","8/9/2023 1:27:00 PM","ks","110.0000","147.400","10.000","162.140","85.360","8/1/2023 9:03:02 AM","",
"Z20237824","Z20237824_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8/8/2023 1:30:00 PM","celok","1.0000","7515.000","20.000","9018.000","0.000","8/1/2023 9:08:00 AM","",
"Z20237449","Z20237449_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Rámcová dohoda","Dodávka mopov ","39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224330-0 Vedrá;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Slančíkovej 1, Dražovská 2, Nábrežie mládeže 1","","","","súbor","1.0000","5083.320","20.000","6099.990","6500.010","8/1/2023 9:10:00 AM","",
"Z20237460","Z20237460_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Dodávka upratovacích pomôcok","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39224320-7 Špongie;39224330-0 Vedrá;39224340-3 Koše;39224350-6 Lopatky na smeti;39515100-6 Záclony/závesy;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39800000-0 Čistiace a leštiace výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Nábrežie mládeže 1, Nábrežie mládeže 91, Dražovská 2, Dražovská 4,  Kraskova 1, Štefánikova 67, Slančíkovej 1, Hodžova 1","","","","súbor","1.0000","13000.000","20.000","15600.000","12912.000","8/1/2023 9:12:00 AM","",
"Z20237810","Z20237810_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DEKRA kvalifikácia a poradenstvo s.r.o.","36358771","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Školenie vodičov podľa ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","8/4/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","súbor podľa opisu ","1.0000","1090.900","20.000","1309.080","0.210","8/1/2023 9:38:00 AM","",
