"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20238177","Z20238177_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","SoftwareONE Slovakia s.r.o.","46457763","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Dunajská 7114/15","Rámcová dohoda","Nákup licencií Windows Server Datacenter","48620000-0 Operačné systémy;72250000-2 Služby týkajúce sa podpory systému","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 1","","","","celok","1.0000","105340.830","20.000","126409.000","25760.600","8/10/2023 10:44:00 AM","",
"Z20237879","Z20237879_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","EZ - PROFINAL SK, spol. s r.o.","36675601","Slovenská republika","Sereď","92601","D. Štúra 1009/8","Zmluva o poskytovaní služieb","Profylaktická prehliadka UPS, kapacitná skúška akumulátorov a servisná prehliadka agregátov","31625100-4 Systémy na detekciu požiarov;50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 1","8/9/2023 8:00:00 AM","9/30/2024 3:00:00 PM","","celok","1.0000","14166.670","20.000","17000.000","15400.000","8/3/2023 11:46:00 AM","",
"Z20237326","Z20237326_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","PETRO CARS, s.r.o.","46065857","Slovenská republika","Galanta","92436","29. augusta 1646/6","Kúpna zmluva","Osobné motorové vozidlo nižšej strednej triedy - segment ""C"" - motorové vozidlo, osobný automobil - kombi","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;34111100-9 Polododávky (automobil kombi);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátová 1","8/31/2023 8:00:00 AM","12/11/2023 10:00:00 AM","","ks","3.0000","74166.670","20.000","89000.000","10990.000","8/3/2023 11:16:00 AM","",
"Z20238224","Z20238224_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Michal Vaško - VYDAVATEĽSTVO","31291228","Slovenská republika","Prešov","08001","Košická 44","Kúpna zmluva","Tlač publikácie","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","8/14/2023 8:07:00 AM","9/15/2023 8:08:00 AM","","kompletná objednávka","1.0000","2099.000","10.000","2308.900","","8/9/2023 9:40:00 AM","",
"Z20237233","Z20237233_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Potraviny pre školiace stredisko Liptovský Ján - suchý koloniál","03211300-6 Ryža;03212220-8 Strukoviny;15235000-4 Konzervované ryby;15312300-1 Zemiakové lupienky;15321000-4 Ovocné šťavy;15331000-7 Spracovaná zelenina;15332000-4 Spracované ovocie a orechy;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15613313-5 Müsli alebo ekvivalent;15623000-1 Škroby;15830000-5 Cukor a jemu príbuzné výrobky;15840000-8 Kakao; čokoláda a cukrovinky;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15872000-1 Bylinky a korenie;15891000-0 Polievky a bujóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Ján","Za Plavom 10","","","","ks/kg/bal","11110.0000","10864.000","","","0.240","8/2/2023 12:38:06 PM","",
"Z20238154","Z20238154_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","HIT Slovensko, s.r.o.","36253308","Slovenská republika","Sereď","92601","Krásna 1312","Kúpna zmluva","Nákup svetelných šípiek LED 12-24 V- SŠ13 na sypacie nadstavby SK8H a SK6H","34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","","","","","","","11/13/2023 3:00:00 PM","ks","38.0000","63680.000","20.000","76416.000","0.000","8/10/2023 9:54:00 AM","",
"Z20238113","Z20238113_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","PREMA working s.r.o.","44305605","Slovenská republika","Vráble","95201","Moravská 1871/15","Kúpna zmluva","Nákup dvojstĺpových zdvihákov pre motorové vozidlá","42413200-6 Hydraulické zdviháky;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","12/12/2023 3:00:00 PM","ks","5.0000","50400.000","20.000","60480.000","20600.000","8/9/2023 10:28:00 AM","",
"Z20238084","Z20238084_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Kancelárske kreslá a stoličky","39113100-8 Kreslá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","9/8/2023 1:00:00 PM","Celok","1.0000","8415.830","20.000","10099.000","6521.000","8/10/2023 2:02:00 PM","",
"Z20237990","Z20237990_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Posilňovacie stroje, trenažéry  ","37441400-5 Veslárske trenažéry;37442100-8 Jednoručné činky;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37442900-8 Posilňovacie veže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","8/25/2023 1:00:00 PM","celok","1.0000","3220.810","20.000","3864.970","1.430","8/4/2023 9:52:00 AM","",
"Z20238022","Z20238022_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Monoklonové protilátky, reagencie pre prietokovú cytometriu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","8/21/2023 8:00:00 AM","9/21/2023 2:00:00 PM","","súbor","1.0000","6326.000","10.000","6958.600","0.000","8/4/2023 10:38:00 AM","",
"Z20238019","Z20238019_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Koaxiálne kyvety","33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova  11","8/7/2023 8:00:00 AM","8/25/2023 12:00:00 PM","","kpl","1.0000","165.950","20.000","199.140","0.000","8/4/2023 9:38:00 AM","",
