"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20252226","Z20252226_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Rámcová dohoda","Náhradné diely do osobných a úžitkových automobilov","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","20490.000","23.000","25202.700","10.000","6/3/2025 1:26:00 PM","",
"Z20252247","Z20252247_Z","Správa ciest Bratislavského samosprávneho kraja","53871103","Slovenská republika","Bratislava","82712","Čučoriedková 6","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Nafta motorová dovozom cisternami","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Vrakuňa","Čučoriadkova 6","6/4/2025 12:00:00 PM","6/16/2025 12:00:00 PM","","liter","10000.0000","10680.000","23.000","13136.400","620.810","6/2/2025 11:48:00 AM","",
"Z20252267","Z20252267_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","INGEO - ENVILAB, s.r.o.","36373354","Slovenská republika","Žilina","01001","Bytčická 16","Rámcová dohoda","Odbery, rozbory a vyhodnotenia vzoriek pitnej a bazénovej vody ÚZ Častá Papiernička","90733000-4 Služby súvisiace so znečistením vody","Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá Papiernička, 900 89 Častá","","","","Minimálny počet odobratých vzoriek	","26.0000","1951.220","23.000","2400.000","60.000","6/2/2025 10:38:00 AM","",
"Z20252268","Z20252268_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","INGEO - ENVILAB, s.r.o.","36373354","Slovenská republika","Žilina","01001","Bytčická 16","Rámcová dohoda","Odbery a rozbory odpadových vôd ÚZ Častá Papiernička","90733000-4 Služby súvisiace so znečistením vody","Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá Papiernička, 900 89 Častá","","","","Minimálny počet odobratých vzoriek	","4.0000","317.070","23.000","390.000","225.000","6/2/2025 11:42:00 AM","",
"Z20252288","Z20252288_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","RAINSIDE s.r.o.","31386946","Slovenská republika","Bratislava","82102","Teslova 43","Kúpna zmluva","Firewall Fortigate 120G","32420000-3 Sieťové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6/4/2025 10:00:00 AM","6/16/2025 2:00:00 PM","","Položka","1.0000","30350.000","23.000","37330.500","2650.000","6/2/2025 10:12:00 AM","",
"Z20252252","Z20252252_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Prístroje na meranie elektrických, fyzikálnych vlastností","38540000-2 Testovacie a meracie stroje a prístroje;38554000-3 Elektromery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","6/3/2025 11:00:00 AM","6/10/2025 11:00:00 AM","","ks","1.0000","974.800","23.000","1199.000","0.990","6/2/2025 11:18:00 AM","",
"Z20252318","Z20252318_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Nápojové poukážky","30199750-2 Poukážky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Košický","","","V zmysle bodu č. 2 osobitných požiadaviek na plnenie, ktorá tvorí prílohu č. 1","","","","ks","22150.0000","11100.880","","11100.880","6.790","6/3/2025 10:38:00 AM","",
"Z20252333","Z20252333_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Oleje a mazivá","09211000-1 Mazacie oleje a mazivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","6/4/2025 9:00:00 AM","7/4/2025 9:00:00 AM","","celok","1.0000","233.000","23.000","286.590","725.300","6/2/2025 9:52:00 AM","",
"Z20252334","Z20252334_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","Valivé ložiská P & M, s. r. o.","44512023","Slovenská republika","Bratislava","83102","Odborárska 1","Kúpna zmluva","Remene klinové","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice","6/4/2025 10:00:00 AM","7/4/2025 10:00:00 AM","","ks","45.0000","107.000","23.000","131.610","73.000","6/2/2025 10:50:00 AM","",
"Z20252340","Z20252340_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Komponenty do PC","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Elektrotechnická fakulta, Katedra multimédií a informačno-komunikačných technológií","6/4/2025 10:00:00 AM","6/25/2025 2:00:00 PM","","ks","12.0000","2899.000","23.000","3565.770","426.000","6/2/2025 10:20:00 AM","",
